h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68024.4,304473,0.5,288

t,5.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.21,0,2486.74,,0,0,0,,0,0,9.94484,-9.81,boundary
1,0.75,-0.25,,1000.5,0,5931.35,,0,0,0,,0,0,7.90449,-9.81,boundary
2,1.25,-0.25,,1000.35,0,4072.12,,0,0,0,,0,0,3.25657,-9.81,boundary
3,1.75,-0.25,,1000.33,0,3834.35,,0,0,0,,0,0,2.19035,-9.81,boundary
4,2.25,-0.25,,1000.3,0,3503.31,,0,0,0,,0,0,1.55656,-9.81,boundary
5,2.75,-0.25,,1000.27,0,3229.6,,0,0,0,,0,0,1.17408,-9.81,boundary
6,3.25,-0.25,,1000.22,0,2621.14,,0,0,0,,0,0,0.806326,-9.81,boundary
7,3.75,-0.25,,1000.17,0,2028.84,,0,0,0,,0,0,0.540931,-9.81,boundary
8,4.25,-0.25,,1000.14,0,1649.19,,0,0,0,,0,0,0.38799,-9.81,boundary
9,4.75,-0.25,,1000.13,0,1476.03,,0,0,0,,0,0,0.310703,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1364.45,,0,0,0,,0,0,0.259865,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1226.12,,0,0,0,,0,0,0.213216,-9.81,boundary
12,6.25,-0.25,,1000.09,0,1108.86,,0,0,0,,0,0,0.177402,-9.81,boundary
13,6.75,-0.25,,1000.07,0,775.774,,0,0,0,,0,0,0.114922,-9.81,boundary
14,7.25,-0.25,,1000.04,0,457.88,,0,0,0,,0,0,0.0631534,-9.81,boundary
15,7.75,-0.25,,1000.02,0,238.188,,0,0,0,,0,0,0.0307334,-9.81,boundary
16,8.25,-0.25,,1000.01,0,109.155,,0,0,0,,0,0,0.0132308,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,132.3,,0,0,0,,0,0,0.013569,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,43.9246,,0,0,0,,0,0,0.0039044,-9.81,boundary
23,11.75,-0.25,,1000,0,46.8784,,0,0,0,,0,0,0.00398964,-9.81,boundary
24,12.25,-0.25,,1000,0,48.6037,,0,0,0,,0,0,0.00396763,-9.81,boundary
25,12.75,-0.25,,1000,0,49.4358,,0,0,0,,0,0,0.0038773,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
