h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67356,291179,0.5,288

t,6.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.59,0,6925.3,,0,0,0,,0,0,27.6849,-9.81,boundary
1,0.75,-0.25,,1000.38,0,4510.23,,0,0,0,,0,0,6.01134,-9.81,boundary
2,1.25,-0.25,,1000.43,0,5104.47,,0,0,0,,0,0,4.08181,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4893.37,,0,0,0,,0,0,2.79505,-9.81,boundary
4,2.25,-0.25,,1000.39,0,4556.83,,0,0,0,,0,0,2.02448,-9.81,boundary
5,2.75,-0.25,,1000.37,0,4312.28,,0,0,0,,0,0,1.56753,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3342.97,,0,0,0,,0,0,1.02831,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2619.18,,0,0,0,,0,0,0.698292,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2162.46,,0,0,0,,0,0,0.508722,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1673.32,,0,0,0,,0,0,0.352227,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1358.59,,0,0,0,,0,0,0.258749,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1309.42,,0,0,0,,0,0,0.2277,-9.81,boundary
12,6.25,-0.25,,1000.09,0,1096.47,,0,0,0,,0,0,0.175419,-9.81,boundary
13,6.75,-0.25,,1000.07,0,825.274,,0,0,0,,0,0,0.122254,-9.81,boundary
14,7.25,-0.25,,1000.03,0,308.292,,0,0,0,,0,0,0.0425219,-9.81,boundary
15,7.75,-0.25,,1000.07,0,781.2,,0,0,0,,0,0,0.100793,-9.81,boundary
16,8.25,-0.25,,1000.08,0,974.754,,0,0,0,,0,0,0.118142,-9.81,boundary
17,8.75,-0.25,,1000.01,0,130.629,,0,0,0,,0,0,0.0149288,-9.81,boundary
18,9.25,-0.25,,1000.24,0,2813.96,,0,0,0,,0,0,0.30414,-9.81,boundary
19,9.75,-0.25,,1000.58,0,6799.82,,0,0,0,,0,0,0.697016,-9.81,boundary
20,10.25,-0.25,,1000.38,0,4523.43,,0,0,0,,0,0,0.441141,-9.81,boundary
21,10.75,-0.25,,1000.23,0,2673.79,,0,0,0,,0,0,0.248668,-9.81,boundary
22,11.25,-0.25,,1000.29,0,3439.61,,0,0,0,,0,0,0.305654,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,134.807,,0,0,0,,0,0,0.00804809,-9.81,boundary
34,17.25,-0.25,,1000.02,0,238.245,,0,0,0,,0,0,0.013811,-9.81,boundary
35,17.75,-0.25,,1000.07,0,802.009,,0,0,0,,0,0,0.0451805,-9.81,boundary
36,18.25,-0.25,,1000.2,0,2298.19,,0,0,0,,0,0,0.125904,-9.81,boundary
37,18.75,-0.25,,1000.19,0,2189.31,,0,0,0,,0,0,0.116741,-9.81,boundary
38,19.25,-0.25,,1000.2,0,2395.79,,0,0,0,,0,0,0.124431,-9.81,boundary
39,19.75,-0.25,,1000.07,0,841.697,,0,0,0,,0,0,0.0426145,-9.81,boundary
40,20.25,-0.25,,1000.08,0,933.657,,0,0,0,,0,0,0.0461029,-9.81,boundary
41,20.75,-0.25,,1000.07,0,821.302,,0,0,0,,0,0,0.0395781,-9.81,boundary
42,21.25,-0.25,,1000.05,0,588.063,,0,0,0,,0,0,0.0276722,-9.81,boundary
43,21.75,-0.25,,1000.03,0,310.137,,0,0,0,,0,0,0.0142588,-9.81,boundary
44,22.25,-0.25,,1000.01,0,160.86,,0,0,0,,0,0,0.00722954,-9.81,boundary
45,22.75,-0.25,,1000.01,0,166.299,,0,0,0,,0,0,0.00730973,-9.81,boundary
46,23.25,-0.25,,1000.01,0,152.435,,0,0,0,,0,0,0.00655624,-9.81,boundary
47,23.75,-0.25,,1000.01,0,156.609,,0,0,0,,0,0,0.00659398,-9.81,boundary
48,24.25,-0.25,,1000.01,0,156.609,,0,0,0,,0,0,0.00645802,-9.81,boundary
49,24.75,-0.25,,1000.01,0,152.435,,0,0,0,,0,0,0.00615889,-9.81,boundary
50,25.25,-0.25,,1000.04,0,422.5,,0,0,0,,0,0,0.0167321,-9.81,boundary
51,0.25,-0.75,,1000.17,0,1973.51,,0,0,0,,0,0,7.89272,-9.81,boundary
52,0.75,-0.75,,1000.36,0,4253.6,,0,0,0,,0,0,5.66942,-9.81,boundary
53,1.25,-0.75,,1000.26,0,3112.39,,0,0,0,,0,0,2.48925,-9.81,boundary
54,1.75,-0.75,,1000.35,0,4105.78,,0,0,0,,0,0,2.34534,-9.81,boundary
55,2.25,-0.75,,1000.52,0,6168,,0,0,0,,0,0,2.7399,-9.81,boundary
56,2.75,-0.75,,1000.49,0,5734.1,,0,0,0,,0,0,2.08411,-9.81,boundary
57,3.25,-0.75,,1000.34,0,4047.93,,0,0,0,,0,0,1.24509,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2782.01,,0,0,0,,0,0,0.741693,-9.81,boundary
59,4.25,-0.75,,1000.21,0,2498.74,,0,0,0,,0,0,0.587814,-9.81,boundary
60,4.75,-0.75,,1000.19,0,2282.6,,0,0,0,,0,0,0.480453,-9.81,boundary
61,5.25,-0.75,,1000.17,0,2032.51,,0,0,0,,0,0,0.387078,-9.81,boundary
62,5.75,-0.75,,1000.08,0,971.638,,0,0,0,,0,0,0.168967,-9.81,boundary
63,6.25,-0.75,,1000.05,0,564.04,,0,0,0,,0,0,0.090242,-9.81,boundary
64,6.75,-0.75,,1000.07,0,858.112,,0,0,0,,0,0,0.127118,-9.81,boundary
65,7.25,-0.75,,1000.09,0,1103.77,,0,0,0,,0,0,0.15223,-9.81,boundary
66,7.75,-0.75,,1000.06,0,691.174,,0,0,0,,0,0,0.0891784,-9.81,boundary
67,8.25,-0.75,,1000,0,46.3163,,0,0,0,,0,0,0.00561407,-9.81,boundary
68,8.75,-0.75,,1000.27,0,3186.55,,0,0,0,,0,0,0.364079,-9.81,boundary
69,9.25,-0.75,,1000.73,0,8652.1,,0,0,0,,0,0,0.934677,-9.81,boundary
70,9.75,-0.75,,1000.62,0,7367.39,,0,0,0,,0,0,0.755159,-9.81,boundary
71,10.25,-0.75,,1000.7,0,8218.35,,0,0,0,,0,0,0.801233,-9.81,boundary
72,10.75,-0.75,,1000.69,0,8092.61,,0,0,0,,0,0,0.752285,-9.81,boundary
73,11.25,-0.75,,1000.36,0,4276.49,,0,0,0,,0,0,0.379994,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,4.75889,,0,0,0,,0,0,0.000302152,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.02,0,253.083,,0,0,0,,0,0,0.0146712,-9.81,boundary
86,17.75,-0.75,,1000.07,0,818.487,,0,0,0,,0,0,0.0461088,-9.81,boundary
87,18.25,-0.75,,1000.31,0,3659.33,,0,0,0,,0,0,0.200449,-9.81,boundary
88,18.75,-0.75,,1000.11,0,1311.39,,0,0,0,,0,0,0.0699328,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000.16,0,1903.18,,0,0,0,,0,0,0.0963478,-9.81,boundary
91,20.25,-0.75,,1000.12,0,1400.48,,0,0,0,,0,0,0.0691513,-9.81,boundary
92,20.75,-0.75,,1000.11,0,1240.94,,0,0,0,,0,0,0.0597978,-9.81,boundary
93,21.25,-0.75,,1000.07,0,812.268,,0,0,0,,0,0,0.0382217,-9.81,boundary
94,21.75,-0.75,,1000.03,0,347.986,,0,0,0,,0,0,0.0159989,-9.81,boundary
95,22.25,-0.75,,1000.02,0,193.3,,0,0,0,,0,0,0.00868749,-9.81,boundary
96,22.75,-0.75,,1000.01,0,156.775,,0,0,0,,0,0,0.00689114,-9.81,boundary
97,23.25,-0.75,,1000.01,0,152.235,,0,0,0,,0,0,0.00654764,-9.81,boundary
98,23.75,-0.75,,1000.01,0,156.775,,0,0,0,,0,0,0.00660096,-9.81,boundary
99,24.25,-0.75,,1000.01,0,156.775,,0,0,0,,0,0,0.00646486,-9.81,boundary
