h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67416.5,294494,0.5,288

t,6.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.85,0,10026.6,,0,0,0,,0,0,40.0725,-9.81,boundary
1,0.75,-0.25,,1000.47,0,5521.7,,0,0,0,,0,0,7.35882,-9.81,boundary
2,1.25,-0.25,,1000.47,0,5585.08,,0,0,0,,0,0,4.46595,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5064.98,,0,0,0,,0,0,2.89303,-9.81,boundary
4,2.25,-0.25,,1000.4,0,4761.67,,0,0,0,,0,0,2.11544,-9.81,boundary
5,2.75,-0.25,,1000.38,0,4514.52,,0,0,0,,0,0,1.64102,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3457.93,,0,0,0,,0,0,1.06367,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2715.58,,0,0,0,,0,0,0.723989,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2231.08,,0,0,0,,0,0,0.52486,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1756.16,,0,0,0,,0,0,0.369663,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1484.43,,0,0,0,,0,0,0.282714,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1388.15,,0,0,0,,0,0,0.24139,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1195.64,,0,0,0,,0,0,0.191283,-9.81,boundary
13,6.75,-0.25,,1000.08,0,928.343,,0,0,0,,0,0,0.137521,-9.81,boundary
14,7.25,-0.25,,1000.04,0,438.754,,0,0,0,,0,0,0.0605156,-9.81,boundary
15,7.75,-0.25,,1000.07,0,859.1,,0,0,0,,0,0,0.110844,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1088.42,,0,0,0,,0,0,0.131917,-9.81,boundary
17,8.75,-0.25,,1000.05,0,571.531,,0,0,0,,0,0,0.0653147,-9.81,boundary
18,9.25,-0.25,,1000.02,0,258.055,,0,0,0,,0,0,0.0278972,-9.81,boundary
19,9.75,-0.25,,1000.1,0,1195.96,,0,0,0,,0,0,0.12265,-9.81,boundary
20,10.25,-0.25,,1000.17,0,1988.1,,0,0,0,,0,0,0.193928,-9.81,boundary
21,10.75,-0.25,,1000.11,0,1259.5,,0,0,0,,0,0,0.11715,-9.81,boundary
22,11.25,-0.25,,1000.09,0,1112.16,,0,0,0,,0,0,0.0988491,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,217.356,,0,0,0,,0,0,0.0129763,-9.81,boundary
34,17.25,-0.25,,1000,0,42.7846,,0,0,0,,0,0,0.00248026,-9.81,boundary
35,17.75,-0.25,,1000.01,0,81.9783,,0,0,0,,0,0,0.00461846,-9.81,boundary
36,18.25,-0.25,,1000.01,0,85.5815,,0,0,0,,0,0,0.00468936,-9.81,boundary
37,18.75,-0.25,,1000.06,0,699.669,,0,0,0,,0,0,0.0373135,-9.81,boundary
38,19.25,-0.25,,1000.09,0,1098.25,,0,0,0,,0,0,0.0570464,-9.81,boundary
39,19.75,-0.25,,1000.06,0,764.244,,0,0,0,,0,0,0.0386934,-9.81,boundary
40,20.25,-0.25,,1000.03,0,396.258,,0,0,0,,0,0,0.0195676,-9.81,boundary
41,20.75,-0.25,,1000.03,0,341.045,,0,0,0,,0,0,0.0164354,-9.81,boundary
42,21.25,-0.25,,1000.03,0,299.453,,0,0,0,,0,0,0.0140915,-9.81,boundary
