h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67657.9,290293,0.5,288

t,5.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.34,0,3974.9,,0,0,0,,0,0,3.17885,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4975.16,,0,0,0,,0,0,2.84175,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6450.4,,0,0,0,,0,0,2.86528,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6239.06,,0,0,0,,0,0,2.26755,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4341.6,,0,0,0,,0,0,1.33539,-9.81,boundary
7,3.75,-0.25,,1000.26,0,3107.74,,0,0,0,,0,0,0.828513,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2648.35,,0,0,0,,0,0,0.623001,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2239.07,,0,0,0,,0,0,0.471295,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2361.01,,0,0,0,,0,0,0.449626,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1996.59,,0,0,0,,0,0,0.347175,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1518.84,,0,0,0,,0,0,0.242983,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1606.85,,0,0,0,,0,0,0.23802,-9.81,boundary
14,7.25,-0.25,,1000.03,0,374.861,,0,0,0,,0,0,0.0517033,-9.81,boundary
15,7.75,-0.25,,1000.11,0,1251.9,,0,0,0,,0,0,0.161518,-9.81,boundary
16,8.25,-0.25,,1000.12,0,1382.63,,0,0,0,,0,0,0.167571,-9.81,boundary
17,8.75,-0.25,,1000.03,0,382.956,,0,0,0,,0,0,0.043765,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.39,0,4638.42,,0,0,0,,0,0,0.452351,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
