h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67540.6,290219,0.5,288

t,5.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.63,0,43174.7,,0,0,0,,0,0,172.074,-9.81,boundary
1,0.75,-0.25,,1001.12,0,13198.5,,0,0,0,,0,0,17.5784,-9.81,boundary
2,1.25,-0.25,,1000.95,0,11159.8,,0,0,0,,0,0,8.91937,-9.81,boundary
3,1.75,-0.25,,1000.52,0,6140.59,,0,0,0,,0,0,3.50708,-9.81,boundary
4,2.25,-0.25,,1000.5,0,5914.35,,0,0,0,,0,0,2.62728,-9.81,boundary
5,2.75,-0.25,,1000.49,0,5811.65,,0,0,0,,0,0,2.11229,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4282.49,,0,0,0,,0,0,1.31721,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3181.7,,0,0,0,,0,0,0.848223,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2593.42,,0,0,0,,0,0,0.610083,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2250.95,,0,0,0,,0,0,0.473794,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2479.41,,0,0,0,,0,0,0.47217,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1922.08,,0,0,0,,0,0,0.33422,-9.81,boundary
12,6.25,-0.25,,1000.14,0,1655.15,,0,0,0,,0,0,0.264787,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1554.98,,0,0,0,,0,0,0.230337,-9.81,boundary
14,7.25,-0.25,,1000.05,0,618.507,,0,0,0,,0,0,0.0853068,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1059.21,,0,0,0,,0,0,0.136659,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1100.59,,0,0,0,,0,0,0.133392,-9.81,boundary
17,8.75,-0.25,,1000.02,0,198.177,,0,0,0,,0,0,0.0226485,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.24,0,2876.34,,0,0,0,,0,0,0.28055,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,2.44283,,0,0,0,,0,0,0.000199415,-9.81,boundary
25,12.75,-0.25,,1000,0,17.2151,,0,0,0,,0,0,0.0013502,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
