h/dp :,2
L2norm Pressure,KE,dp,Nparticles
72572.4,8.27841e+06,0.5,288

t,2.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.78,0,45038,,0,0,0,,0,0,179.473,-9.81,boundary
1,0.75,-0.25,,1003.37,0,40016.8,,0,0,0,,0,0,53.1768,-9.81,boundary
2,1.25,-0.25,,1002.82,0,33525,,0,0,0,,0,0,26.7445,-9.81,boundary
3,1.75,-0.25,,1001.21,0,14328.6,,0,0,0,,0,0,8.17783,-9.81,boundary
4,2.25,-0.25,,1000.36,0,4206.29,,0,0,0,,0,0,1.86879,-9.81,boundary
5,2.75,-0.25,,1000.28,0,3275,,0,0,0,,0,0,1.19058,-9.81,boundary
6,3.25,-0.25,,1000.25,0,2899.65,,0,0,0,,0,0,0.891981,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2765.19,,0,0,0,,0,0,0.737211,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000.32,0,3774.09,,0,0,0,,0,0,0.520398,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.42,0,4902.53,,0,0,0,,0,0,0.593999,-9.81,boundary
17,8.75,-0.25,,1000.18,0,2141.42,,0,0,0,,0,0,0.244689,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.67,0,7919.92,,0,0,0,,0,0,0.472514,-9.81,boundary
34,17.25,-0.25,,1000.52,0,6114.59,,0,0,0,,0,0,0.354285,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1001.68,0,19845.5,,0,0,0,,0,0,1.0856,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1001.12,0,13227.2,,0,0,0,,0,0,0.668983,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1002.08,0,24627.4,,0,0,0,,0,0,98.3054,-9.81,boundary
52,0.75,-0.75,,1001.7,0,20163.7,,0,0,0,,0,0,26.8392,-9.81,boundary
53,1.25,-0.75,,1001.19,0,14044.7,,0,0,0,,0,0,11.2224,-9.81,boundary
54,1.75,-0.75,,1000.54,0,6335,,0,0,0,,0,0,3.61806,-9.81,boundary
55,2.25,-0.75,,1002.9,0,34444.6,,0,0,0,,0,0,15.2644,-9.81,boundary
56,2.75,-0.75,,1001.77,0,20928.4,,0,0,0,,0,0,7.59689,-9.81,boundary
57,3.25,-0.75,,1001.91,0,22591.8,,0,0,0,,0,0,6.93807,-9.81,boundary
58,3.75,-0.75,,1001.71,0,20243.6,,0,0,0,,0,0,5.38907,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1001.21,0,14351,,0,0,0,,0,0,3.01761,-9.81,boundary
61,5.25,-0.75,,1002.27,0,26889.8,,0,0,0,,0,0,5.11028,-9.81,boundary
62,5.75,-0.75,,1002.43,0,28855.3,,0,0,0,,0,0,5.00614,-9.81,boundary
63,6.25,-0.75,,1000.3,0,3488.68,,0,0,0,,0,0,0.558024,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1002.28,0,26988.5,,0,0,0,,0,0,1.51702,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1000.81,0,9571.48,,0,0,0,,0,0,38.2549,-9.81,boundary
103,0.75,-1.25,,1011.53,0,140479,,0,0,0,,0,0,185.171,-9.81,boundary
104,1.25,-1.25,,1010.8,0,131299,,0,0,0,,0,0,103.917,-9.81,boundary
105,1.75,-1.25,,1008.83,0,106782,,0,0,0,,0,0,60.484,-9.81,boundary
106,2.25,-1.25,,1003.76,0,44786,,0,0,0,,0,0,19.8303,-9.81,boundary
107,2.75,-1.25,,1002.6,0,30788.5,,0,0,0,,0,0,11.1668,-9.81,boundary
108,3.25,-1.25,,1002.78,0,32963.7,,0,0,0,,0,0,10.1146,-9.81,boundary
109,3.75,-1.25,,1002.33,0,27645.8,,0,0,0,,0,0,7.35506,-9.81,boundary
110,4.25,-1.25,,1000.65,0,7704.97,,0,0,0,,0,0,1.81175,-9.81,boundary
111,4.75,-1.25,,1001.29,0,15210.6,,0,0,0,,0,0,3.19812,-9.81,boundary
112,5.25,-1.25,,1002.44,0,28883.3,,0,0,0,,0,0,5.4882,-9.81,boundary
