h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67617.4,290964,0.5,288

t,6.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.16,0,49609.5,,0,0,0,,0,0,197.616,-9.81,boundary
1,0.75,-0.25,,1001.75,0,20736.2,,0,0,0,,0,0,27.5999,-9.81,boundary
2,1.25,-0.25,,1001.46,0,17321.5,,0,0,0,,0,0,13.8369,-9.81,boundary
3,1.75,-0.25,,1000.61,0,7165.33,,0,0,0,,0,0,4.09199,-9.81,boundary
4,2.25,-0.25,,1000.45,0,5291.12,,0,0,0,,0,0,2.35055,-9.81,boundary
5,2.75,-0.25,,1000.42,0,4938.55,,0,0,0,,0,0,1.79509,-9.81,boundary
6,3.25,-0.25,,1000.34,0,3977.36,,0,0,0,,0,0,1.22339,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2739.2,,0,0,0,,0,0,0.730284,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2613.81,,0,0,0,,0,0,0.614878,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2068.75,,0,0,0,,0,0,0.43545,-9.81,boundary
10,5.25,-0.25,,1000.15,0,1784.46,,0,0,0,,0,0,0.339846,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2061.62,,0,0,0,,0,0,0.358479,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1252.34,,0,0,0,,0,0,0.200353,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1361.69,,0,0,0,,0,0,0.201708,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.06,0,729.665,,0,0,0,,0,0,0.0941445,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1529.47,,0,0,0,,0,0,0.185366,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.22,0,2636.53,,0,0,0,,0,0,0.270353,-9.81,boundary
20,10.25,-0.25,,1002.69,0,31939.6,,0,0,0,,0,0,3.1077,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000.01,0,77.8051,,0,0,0,,0,0,0.00610232,-9.81,boundary
26,13.25,-0.25,,1000.02,0,194.407,,0,0,0,,0,0,0.014672,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.03,0,299.178,,0,0,0,,0,0,0.0173432,-9.81,boundary
35,17.75,-0.25,,1000,0,38.0445,,0,0,0,,0,0,0.00214335,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.6,0,7072.05,,0,0,0,,0,0,0.37695,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
