h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67455.9,295274,0.5,288

t,6.17
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.79,0,57184,,0,0,0,,0,0,227.646,-9.81,boundary
1,0.75,-0.25,,1001.76,0,20839.7,,0,0,0,,0,0,27.7374,-9.81,boundary
2,1.25,-0.25,,1001.35,0,16009.1,,0,0,0,,0,0,12.79,-9.81,boundary
3,1.75,-0.25,,1000.61,0,7198.38,,0,0,0,,0,0,4.11085,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5561.56,,0,0,0,,0,0,2.47064,-9.81,boundary
5,2.75,-0.25,,1000.45,0,5289.13,,0,0,0,,0,0,1.92246,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4102.98,,0,0,0,,0,0,1.26202,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2940.03,,0,0,0,,0,0,0.783813,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2701.63,,0,0,0,,0,0,0.635533,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2209.53,,0,0,0,,0,0,0.465077,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2152.01,,0,0,0,,0,0,0.409832,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2073.03,,0,0,0,,0,0,0.360463,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1420.5,,0,0,0,,0,0,0.227252,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1611.09,,0,0,0,,0,0,0.238647,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1158.26,,0,0,0,,0,0,0.149438,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1585,,0,0,0,,0,0,0.192095,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
