h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67775,284936,0.5,288

t,5.43
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.4,0,16574.2,,0,0,0,,0,0,66.204,-9.81,boundary
1,0.75,-0.25,,1000.26,0,3036.5,,0,0,0,,0,0,4.04762,-9.81,boundary
2,1.25,-0.25,,1000.56,0,6595.65,,0,0,0,,0,0,5.27357,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5086.62,,0,0,0,,0,0,2.90539,-9.81,boundary
4,2.25,-0.25,,1000.54,0,6417.68,,0,0,0,,0,0,2.85075,-9.81,boundary
5,2.75,-0.25,,1000.52,0,6163.97,,0,0,0,,0,0,2.24027,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4519.06,,0,0,0,,0,0,1.38995,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3277.09,,0,0,0,,0,0,0.873647,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2475.73,,0,0,0,,0,0,0.582403,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2244.68,,0,0,0,,0,0,0.472475,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2540.94,,0,0,0,,0,0,0.483884,-9.81,boundary
11,5.75,-0.25,,1000.17,0,2033.08,,0,0,0,,0,0,0.353517,-9.81,boundary
12,6.25,-0.25,,1000.18,0,2173.27,,0,0,0,,0,0,0.34766,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1638.51,,0,0,0,,0,0,0.242709,-9.81,boundary
14,7.25,-0.25,,1000.07,0,795.376,,0,0,0,,0,0,0.1097,-9.81,boundary
15,7.75,-0.25,,1000.04,0,496.89,,0,0,0,,0,0,0.0641122,-9.81,boundary
16,8.25,-0.25,,1000.04,0,475.178,,0,0,0,,0,0,0.057595,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.06,0,667.135,,0,0,0,,0,0,0.0650826,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,47.476,,0,0,0,,0,0,0.00422008,-9.81,boundary
23,11.75,-0.25,,1000,0,42.0092,,0,0,0,,0,0,0.00357524,-9.81,boundary
24,12.25,-0.25,,1000,0,33.448,,0,0,0,,0,0,0.00273044,-9.81,boundary
25,12.75,-0.25,,1000,0,32.8931,,0,0,0,,0,0,0.00257984,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,221.42,,0,0,0,,0,0,0.0132188,-9.81,boundary
