h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67681.4,295354,0.5,288

t,6.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.17,0,1952.95,,0,0,0,,0,0,1.5621,-9.81,boundary
3,1.75,-0.25,,1000.39,0,4562.1,,0,0,0,,0,0,2.60591,-9.81,boundary
4,2.25,-0.25,,1000.53,0,6261.95,,0,0,0,,0,0,2.78161,-9.81,boundary
5,2.75,-0.25,,1000.51,0,6071.69,,0,0,0,,0,0,2.20675,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4264.79,,0,0,0,,0,0,1.31177,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2994.94,,0,0,0,,0,0,0.798447,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2681.73,,0,0,0,,0,0,0.630851,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2210.39,,0,0,0,,0,0,0.465259,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2190.71,,0,0,0,,0,0,0.4172,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2071.92,,0,0,0,,0,0,0.36027,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1450.64,,0,0,0,,0,0,0.232073,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1619.88,,0,0,0,,0,0,0.239949,-9.81,boundary
14,7.25,-0.25,,1000,0,34.1212,,0,0,0,,0,0,0.00470636,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1197.82,,0,0,0,,0,0,0.154542,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1565.67,,0,0,0,,0,0,0.189753,-9.81,boundary
17,8.75,-0.25,,1000.01,0,71.5008,,0,0,0,,0,0,0.00817147,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.65,0,7663.99,,0,0,0,,0,0,0.747221,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
