h/dp :,2
L2norm Pressure,KE,dp,Nparticles
113249,912866,0.5,288

t,3.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.99,0,11683.6,,0,0,0,,0,0,46.6883,-9.81,boundary
1,0.75,-0.25,,1001.8,0,21256.6,,0,0,0,,0,0,28.2913,-9.81,boundary
2,1.25,-0.25,,1002.02,0,23879.9,,0,0,0,,0,0,19.0655,-9.81,boundary
3,1.75,-0.25,,1000.83,0,9805.2,,0,0,0,,0,0,5.59832,-9.81,boundary
4,2.25,-0.25,,1002.27,0,26871.9,,0,0,0,,0,0,11.916,-9.81,boundary
5,2.75,-0.25,,1001.59,0,18791,,0,0,0,,0,0,6.82224,-9.81,boundary
6,3.25,-0.25,,1000.79,0,9279.6,,0,0,0,,0,0,2.85302,-9.81,boundary
7,3.75,-0.25,,1000.71,0,8336.14,,0,0,0,,0,0,2.2214,-9.81,boundary
8,4.25,-0.25,,1000.94,0,11095.7,,0,0,0,,0,0,2.60831,-9.81,boundary
9,4.75,-0.25,,1000.85,0,10000.4,,0,0,0,,0,0,2.10357,-9.81,boundary
10,5.25,-0.25,,1000.11,0,1248.16,,0,0,0,,0,0,0.237719,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.56,0,6639.5,,0,0,0,,0,0,0.758373,-9.81,boundary
18,9.25,-0.25,,1000.09,0,1004.75,,0,0,0,,0,0,0.108613,-9.81,boundary
19,9.75,-0.25,,1000.19,0,2224.21,,0,0,0,,0,0,0.228081,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.01,0,132.356,,0,0,0,,0,0,0.0108044,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.22,0,2564.55,,0,0,0,,0,0,0.16813,-9.81,boundary
31,15.75,-0.25,,1000.73,0,8626.87,,0,0,0,,0,0,0.547338,-9.81,boundary
32,16.25,-0.25,,1000.91,0,10711,,0,0,0,,0,0,0.65854,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
