h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68454,350396,0.5,288

t,4.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.15,0,1755.87,,0,0,0,,0,0,7.02244,-9.81,boundary
1,0.75,-0.25,,1000.42,0,4916.67,,0,0,0,,0,0,6.55282,-9.81,boundary
2,1.25,-0.25,,1000.25,0,2990.47,,0,0,0,,0,0,2.39177,-9.81,boundary
3,1.75,-0.25,,1000.24,0,2777.93,,0,0,0,,0,0,1.58701,-9.81,boundary
4,2.25,-0.25,,1000.2,0,2298.23,,0,0,0,,0,0,1.02124,-9.81,boundary
5,2.75,-0.25,,1000.18,0,2164.82,,0,0,0,,0,0,0.787064,-9.81,boundary
6,3.25,-0.25,,1000.17,0,2032.01,,0,0,0,,0,0,0.625127,-9.81,boundary
7,3.75,-0.25,,1000.14,0,1678.97,,0,0,0,,0,0,0.447661,-9.81,boundary
8,4.25,-0.25,,1000.11,0,1314.87,,0,0,0,,0,0,0.309347,-9.81,boundary
9,4.75,-0.25,,1000.08,0,952.695,,0,0,0,,0,0,0.200551,-9.81,boundary
10,5.25,-0.25,,1000.05,0,559.406,,0,0,0,,0,0,0.106548,-9.81,boundary
11,5.75,-0.25,,1000.03,0,369.417,,0,0,0,,0,0,0.0642444,-9.81,boundary
12,6.25,-0.25,,1000.02,0,247.702,,0,0,0,,0,0,0.0396315,-9.81,boundary
13,6.75,-0.25,,1000.01,0,69.7705,,0,0,0,,0,0,0.0103363,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.02,0,216.265,,0,0,0,,0,0,0.0247155,-9.81,boundary
18,9.25,-0.25,,1000.01,0,101.752,,0,0,0,,0,0,0.0110001,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,257.073,,0,0,0,,0,0,0.0239132,-9.81,boundary
22,11.25,-0.25,,1000,0,52.064,,0,0,0,,0,0,0.00462789,-9.81,boundary
23,11.75,-0.25,,1000.01,0,63.1626,,0,0,0,,0,0,0.00537551,-9.81,boundary
24,12.25,-0.25,,1000.01,0,72.4115,,0,0,0,,0,0,0.00591111,-9.81,boundary
25,12.75,-0.25,,1000.01,0,79.1904,,0,0,0,,0,0,0.00621097,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.02,0,197.247,,0,0,0,,0,0,0.0121381,-9.81,boundary
33,16.75,-0.25,,1000.04,0,454.079,,0,0,0,,0,0,0.0271082,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.03,0,398.295,,0,0,0,,0,0,0.0212417,-9.81,boundary
38,19.25,-0.25,,1000.03,0,345.731,,0,0,0,,0,0,0.0179595,-9.81,boundary
39,19.75,-0.25,,1000.02,0,272.061,,0,0,0,,0,0,0.0137749,-9.81,boundary
