h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67993.9,187964,0.5,288

t,4.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1004.29,0,51179.7,,0,0,0,,0,0,67.948,-9.81,boundary
2,1.25,-0.25,,1002.93,0,34784.9,,0,0,0,,0,0,27.7467,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4286.1,,0,0,0,,0,0,2.44831,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.03,0,366.028,,0,0,0,,0,0,0.0976044,-9.81,boundary
8,4.25,-0.25,,1000.05,0,578.201,,0,0,0,,0,0,0.136041,-9.81,boundary
9,4.75,-0.25,,1000.02,0,177.485,,0,0,0,,0,0,0.0373646,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.01,0,122.026,,0,0,0,,0,0,0.0195239,-9.81,boundary
13,6.75,-0.25,,1000.03,0,400.478,,0,0,0,,0,0,0.059328,-9.81,boundary
14,7.25,-0.25,,1000.09,0,1111.78,,0,0,0,,0,0,0.153335,-9.81,boundary
15,7.75,-0.25,,1000.05,0,551.091,,0,0,0,,0,0,0.0711052,-9.81,boundary
16,8.25,-0.25,,1000,0,2.52158,,0,0,0,,0,0,0.000305646,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.13,0,1575.85,,0,0,0,,0,0,0.161604,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,175.824,,0,0,0,,0,0,0.0156286,-9.81,boundary
23,11.75,-0.25,,1000.01,0,165.248,,0,0,0,,0,0,0.0140635,-9.81,boundary
24,12.25,-0.25,,1000.01,0,161.896,,0,0,0,,0,0,0.0132158,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
