h/dp :,2
L2norm Pressure,KE,dp,Nparticles
106062,371200,0.5,288

t,4.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.16,0,1942.01,,0,0,0,,0,0,2.58892,-9.81,boundary
2,1.25,-0.25,,1000.24,0,2820.84,,0,0,0,,0,0,2.25613,-9.81,boundary
3,1.75,-0.25,,1000.31,0,3593.85,,0,0,0,,0,0,2.053,-9.81,boundary
4,2.25,-0.25,,1000.42,0,4960.37,,0,0,0,,0,0,2.20368,-9.81,boundary
5,2.75,-0.25,,1000.42,0,4973.4,,0,0,0,,0,0,1.80775,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4318.14,,0,0,0,,0,0,1.32817,-9.81,boundary
7,3.75,-0.25,,1000.39,0,4617.92,,0,0,0,,0,0,1.23096,-9.81,boundary
8,4.25,-0.25,,1000.44,0,5168.4,,0,0,0,,0,0,1.21556,-9.81,boundary
9,4.75,-0.25,,1000.42,0,4897.11,,0,0,0,,0,0,1.03054,-9.81,boundary
10,5.25,-0.25,,1000.25,0,2935.5,,0,0,0,,0,0,0.559003,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1243.47,,0,0,0,,0,0,0.216233,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1278.1,,0,0,0,,0,0,0.204473,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1748.12,,0,0,0,,0,0,0.258943,-9.81,boundary
14,7.25,-0.25,,1000.05,0,620.349,,0,0,0,,0,0,0.0855609,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.37,0,4338.71,,0,0,0,,0,0,0.495671,-9.81,boundary
18,9.25,-0.25,,1000.37,0,4366.62,,0,0,0,,0,0,0.471892,-9.81,boundary
19,9.75,-0.25,,1000.35,0,4123.97,,0,0,0,,0,0,0.422823,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,279.528,,0,0,0,,0,0,0.026002,-9.81,boundary
22,11.25,-0.25,,1000.01,0,145.194,,0,0,0,,0,0,0.012906,-9.81,boundary
23,11.75,-0.25,,1000.01,0,74.5479,,0,0,0,,0,0,0.00634447,-9.81,boundary
24,12.25,-0.25,,1000,0,11.442,,0,0,0,,0,0,0.00093404,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.04,0,483.598,,0,0,0,,0,0,0.0307034,-9.81,boundary
32,16.25,-0.25,,1000.08,0,1000.35,,0,0,0,,0,0,0.0615549,-9.81,boundary
