h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46347,4.2661e+07,0.5,288

t,1.24
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.76,0,56867.4,,0,0,0,,0,0,226.392,-9.81,boundary
1,0.75,-0.25,,1004.45,0,53123.1,,0,0,0,,0,0,70.5168,-9.81,boundary
2,1.25,-0.25,,1003.89,0,46331.4,,0,0,0,,0,0,36.9215,-9.81,boundary
3,1.75,-0.25,,1003.18,0,37849.3,,0,0,0,,0,0,21.5595,-9.81,boundary
4,2.25,-0.25,,1002.48,0,29442.1,,0,0,0,,0,0,13.053,-9.81,boundary
5,2.75,-0.25,,1001.86,0,22009.6,,0,0,0,,0,0,7.98863,-9.81,boundary
6,3.25,-0.25,,1001.35,0,15928.1,,0,0,0,,0,0,4.89436,-9.81,boundary
7,3.75,-0.25,,1000.92,0,10907.4,,0,0,0,,0,0,2.90594,-9.81,boundary
8,4.25,-0.25,,1000.57,0,6718.73,,0,0,0,,0,0,1.57998,-9.81,boundary
9,4.75,-0.25,,1000.28,0,3254.97,,0,0,0,,0,0,0.685067,-9.81,boundary
10,5.25,-0.25,,1000.02,0,178.29,,0,0,0,,0,0,0.0339595,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.19,0,2290.78,,0,0,0,,0,0,0.247604,-9.81,boundary
19,9.75,-0.25,,1000.65,0,7683.38,,0,0,0,,0,0,0.787526,-9.81,boundary
20,10.25,-0.25,,1000.76,0,9022.92,,0,0,0,,0,0,0.879612,-9.81,boundary
21,10.75,-0.25,,1000.87,0,10277.9,,0,0,0,,0,0,0.955254,-9.81,boundary
22,11.25,-0.25,,1000.77,0,9040.99,,0,0,0,,0,0,0.803028,-9.81,boundary
23,11.75,-0.25,,1000.88,0,10430.7,,0,0,0,,0,0,0.886939,-9.81,boundary
24,12.25,-0.25,,1000.11,0,1349.93,,0,0,0,,0,0,0.110186,-9.81,boundary
25,12.75,-0.25,,1000.09,0,1070.76,,0,0,0,,0,0,0.0839737,-9.81,boundary
26,13.25,-0.25,,1000.07,0,818.299,,0,0,0,,0,0,0.0617542,-9.81,boundary
27,13.75,-0.25,,1000.07,0,807.173,,0,0,0,,0,0,0.0586995,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1004.71,0,56256.6,,0,0,0,,0,0,223.971,-9.81,boundary
52,0.75,-0.75,,1004.35,0,51829.7,,0,0,0,,0,0,68.8072,-9.81,boundary
53,1.25,-0.75,,1003.69,0,43893.2,,0,0,0,,0,0,34.9856,-9.81,boundary
54,1.75,-0.75,,1002.88,0,34249.5,,0,0,0,,0,0,19.5149,-9.81,boundary
55,2.25,-0.75,,1002.09,0,24787.4,,0,0,0,,0,0,10.9936,-9.81,boundary
56,2.75,-0.75,,1001.41,0,16682.8,,0,0,0,,0,0,6.05792,-9.81,boundary
57,3.25,-0.75,,1000.83,0,9850.11,,0,0,0,,0,0,3.02828,-9.81,boundary
58,3.75,-0.75,,1000.36,0,4202.42,,0,0,0,,0,0,1.12025,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
