h/dp :,2
L2norm Pressure,KE,dp,Nparticles
71760,7.10839e+06,0.5,288

t,2.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.72,0,20373.7,,0,0,0,,0,0,81.3548,-9.81,boundary
1,0.75,-0.25,,1001.95,0,23042.2,,0,0,0,,0,0,30.6632,-9.81,boundary
2,1.25,-0.25,,1002.31,0,27344,,0,0,0,,0,0,21.8249,-9.81,boundary
3,1.75,-0.25,,1001.97,0,23387.7,,0,0,0,,0,0,13.338,-9.81,boundary
4,2.25,-0.25,,1000.92,0,10858.9,,0,0,0,,0,0,4.82175,-9.81,boundary
5,2.75,-0.25,,1000.85,0,10053.7,,0,0,0,,0,0,3.65276,-9.81,boundary
6,3.25,-0.25,,1000.05,0,548.795,,0,0,0,,0,0,0.168852,-9.81,boundary
7,3.75,-0.25,,1000.46,0,5411.73,,0,0,0,,0,0,1.44247,-9.81,boundary
8,4.25,-0.25,,1000.45,0,5337.66,,0,0,0,,0,0,1.25535,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.08,0,971.204,,0,0,0,,0,0,0.15538,-9.81,boundary
13,6.75,-0.25,,1000.1,0,1184.57,,0,0,0,,0,0,0.175474,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.07,0,838.556,,0,0,0,,0,0,0.0818045,-9.81,boundary
21,10.75,-0.25,,1000.02,0,258.512,,0,0,0,,0,0,0.0240471,-9.81,boundary
22,11.25,-0.25,,1000.03,0,326.44,,0,0,0,,0,0,0.0290161,-9.81,boundary
23,11.75,-0.25,,1000.02,0,236.883,,0,0,0,,0,0,0.0201598,-9.81,boundary
24,12.25,-0.25,,1000.01,0,173.353,,0,0,0,,0,0,0.014151,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.97,0,11450,,0,0,0,,0,0,0.663123,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1001.16,0,13721.1,,0,0,0,,0,0,0.730944,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.24,0,2820.46,,0,0,0,,0,0,0.139249,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.34,0,4016.33,,0,0,0,,0,0,0.18894,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1005.24,0,62604.5,,0,0,0,,0,0,249.114,-9.81,boundary
52,0.75,-0.75,,1005.27,0,63032.5,,0,0,0,,0,0,83.6027,-9.81,boundary
53,1.25,-0.75,,1006.22,0,74613.2,,0,0,0,,0,0,59.3215,-9.81,boundary
54,1.75,-0.75,,1006.13,0,73442.8,,0,0,0,,0,0,41.7118,-9.81,boundary
55,2.25,-0.75,,1003.57,0,42529.7,,0,0,0,,0,0,18.8348,-9.81,boundary
56,2.75,-0.75,,1001.13,0,13291.5,,0,0,0,,0,0,4.82783,-9.81,boundary
57,3.25,-0.75,,1000.11,0,1243.98,,0,0,0,,0,0,0.382724,-9.81,boundary
58,3.75,-0.75,,1000.43,0,5020.56,,0,0,0,,0,0,1.33825,-9.81,boundary
59,4.25,-0.75,,1000.09,0,1102.96,,0,0,0,,0,0,0.259495,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3506.36,,0,0,0,,0,0,0.737961,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000.22,0,2634.94,,0,0,0,,0,0,0.390274,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000.32,0,3732.31,,0,0,0,,0,0,0.481436,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.02,0,178.245,,0,0,0,,0,0,0.0192695,-9.81,boundary
70,9.75,-0.75,,1000.05,0,538.499,,0,0,0,,0,0,0.0552281,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.12,0,1455.79,,0,0,0,,0,0,0.135405,-9.81,boundary
73,11.25,-0.75,,1000.03,0,324.355,,0,0,0,,0,0,0.0288307,-9.81,boundary
74,11.75,-0.75,,1000.02,0,257.879,,0,0,0,,0,0,0.0219467,-9.81,boundary
75,12.25,-0.75,,1000.01,0,174.341,,0,0,0,,0,0,0.0142317,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000.11,0,1280.57,,0,0,0,,0,0,0.0617077,-9.81,boundary
