h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68480.1,375588,0.5,288

t,4.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.11,0,1289.51,,0,0,0,,0,0,5.15748,-9.81,boundary
1,0.75,-0.25,,1000.36,0,4228.8,,0,0,0,,0,0,5.63638,-9.81,boundary
2,1.25,-0.25,,1000.2,0,2307.18,,0,0,0,,0,0,1.84538,-9.81,boundary
3,1.75,-0.25,,1000.18,0,2086.13,,0,0,0,,0,0,1.19186,-9.81,boundary
4,2.25,-0.25,,1000.12,0,1450.85,,0,0,0,,0,0,0.644742,-9.81,boundary
5,2.75,-0.25,,1000.12,0,1396.43,,0,0,0,,0,0,0.507732,-9.81,boundary
6,3.25,-0.25,,1000.13,0,1539.45,,0,0,0,,0,0,0.473616,-9.81,boundary
7,3.75,-0.25,,1000.11,0,1321.54,,0,0,0,,0,0,0.352372,-9.81,boundary
8,4.25,-0.25,,1000.08,0,956.986,,0,0,0,,0,0,0.225155,-9.81,boundary
9,4.75,-0.25,,1000.04,0,488.966,,0,0,0,,0,0,0.102936,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.04,0,445.773,,0,0,0,,0,0,0.0509436,-9.81,boundary
18,9.25,-0.25,,1000.01,0,164.418,,0,0,0,,0,0,0.0177746,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.04,0,450.899,,0,0,0,,0,0,0.0419425,-9.81,boundary
22,11.25,-0.25,,1000.01,0,59.9691,,0,0,0,,0,0,0.00533056,-9.81,boundary
23,11.75,-0.25,,1000.01,0,76.6058,,0,0,0,,0,0,0.0065196,-9.81,boundary
24,12.25,-0.25,,1000.01,0,91.6726,,0,0,0,,0,0,0.00748342,-9.81,boundary
25,12.75,-0.25,,1000.01,0,102.498,,0,0,0,,0,0,0.00803896,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.01,0,80.6063,,0,0,0,,0,0,0.00511782,-9.81,boundary
32,16.25,-0.25,,1000.03,0,379.928,,0,0,0,,0,0,0.0233794,-9.81,boundary
33,16.75,-0.25,,1000.06,0,666.422,,0,0,0,,0,0,0.0397842,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,9.35684,,0,0,0,,0,0,0.000527145,-9.81,boundary
36,18.25,-0.25,,1000,0,35.7026,,0,0,0,,0,0,0.0019563,-9.81,boundary
37,18.75,-0.25,,1000.04,0,496.905,,0,0,0,,0,0,0.0265005,-9.81,boundary
38,19.25,-0.25,,1000.04,0,438.783,,0,0,0,,0,0,0.0227931,-9.81,boundary
39,19.75,-0.25,,1000.03,0,376.207,,0,0,0,,0,0,0.0190478,-9.81,boundary
40,20.25,-0.25,,1000.45,0,5333.97,,0,0,0,,0,0,0.263287,-9.81,boundary
