h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88352.8,675564,0.5,288

t,3.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.96,0,11333.2,,0,0,0,,0,0,45.2892,-9.81,boundary
1,0.75,-0.25,,1001.98,0,23482.8,,0,0,0,,0,0,31.2485,-9.81,boundary
2,1.25,-0.25,,1001.92,0,22712.7,,0,0,0,,0,0,18.1354,-9.81,boundary
3,1.75,-0.25,,1001.8,0,21312.8,,0,0,0,,0,0,12.1568,-9.81,boundary
4,2.25,-0.25,,1001.7,0,20166.7,,0,0,0,,0,0,8.94772,-9.81,boundary
5,2.75,-0.25,,1001.24,0,14619.6,,0,0,0,,0,0,5.30967,-9.81,boundary
6,3.25,-0.25,,1000.66,0,7744.72,,0,0,0,,0,0,2.38143,-9.81,boundary
7,3.75,-0.25,,1000.6,0,7110.2,,0,0,0,,0,0,1.89491,-9.81,boundary
8,4.25,-0.25,,1000.84,0,9947.5,,0,0,0,,0,0,2.33862,-9.81,boundary
9,4.75,-0.25,,1000.81,0,9516.16,,0,0,0,,0,0,2.00179,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1908.25,,0,0,0,,0,0,0.363417,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.15,0,1726.19,,0,0,0,,0,0,0.177019,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.02,0,198.677,,0,0,0,,0,0,0.0162183,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.06,0,724.435,,0,0,0,,0,0,0.047501,-9.81,boundary
31,15.75,-0.25,,1000.64,0,7530.7,,0,0,0,,0,0,0.477834,-9.81,boundary
32,16.25,-0.25,,1000.99,0,11710.1,,0,0,0,,0,0,0.719906,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.15,0,1709.39,,0,0,0,,0,0,0.0911545,-9.81,boundary
38,19.25,-0.25,,1000.2,0,2300.39,,0,0,0,,0,0,0.119477,-9.81,boundary
39,19.75,-0.25,,1000.21,0,2470.15,,0,0,0,,0,0,0.125044,-9.81,boundary
40,20.25,-0.25,,1000.23,0,2688.18,,0,0,0,,0,0,0.132719,-9.81,boundary
41,20.75,-0.25,,1000.15,0,1816.35,,0,0,0,,0,0,0.0875216,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.67,0,7852.47,,0,0,0,,0,0,0.360793,-9.81,boundary
44,22.25,-0.25,,1001.67,0,19751.2,,0,0,0,,0,0,0.886213,-9.81,boundary
45,22.75,-0.25,,1001.94,0,22924,,0,0,0,,0,0,1.0057,-9.81,boundary
46,23.25,-0.25,,1002,0,23681.5,,0,0,0,,0,0,1.01653,-9.81,boundary
47,23.75,-0.25,,1000.7,0,8243.83,,0,0,0,,0,0,0.346866,-9.81,boundary
48,24.25,-0.25,,1000.7,0,8243.83,,0,0,0,,0,0,0.339714,-9.81,boundary
49,24.75,-0.25,,1001.72,0,20294.8,,0,0,0,,0,0,0.818589,-9.81,boundary
50,25.25,-0.25,,1001.94,0,22975.4,,0,0,0,,0,0,0.908156,-9.81,boundary
51,0.25,-0.75,,1002.02,0,23916,,0,0,0,,0,0,95.4714,-9.81,boundary
52,0.75,-0.75,,1001.99,0,23557,,0,0,0,,0,0,31.347,-9.81,boundary
53,1.25,-0.75,,1001.78,0,21069.7,,0,0,0,,0,0,16.8258,-9.81,boundary
54,1.75,-0.75,,1001.74,0,20574.3,,0,0,0,,0,0,11.7364,-9.81,boundary
55,2.25,-0.75,,1001.74,0,20616.8,,0,0,0,,0,0,9.14707,-9.81,boundary
56,2.75,-0.75,,1001.39,0,16373.5,,0,0,0,,0,0,5.94577,-9.81,boundary
57,3.25,-0.75,,1000.68,0,8049.52,,0,0,0,,0,0,2.47509,-9.81,boundary
58,3.75,-0.75,,1000.66,0,7751.14,,0,0,0,,0,0,2.06561,-9.81,boundary
59,4.25,-0.75,,1000.82,0,9706.78,,0,0,0,,0,0,2.28207,-9.81,boundary
60,4.75,-0.75,,1000.94,0,11123.5,,0,0,0,,0,0,2.33959,-9.81,boundary
61,5.25,-0.75,,1000.34,0,3966.21,,0,0,0,,0,0,0.755214,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.31,0,3628.07,,0,0,0,,0,0,0.337391,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000.02,0,186.361,,0,0,0,,0,0,0.0152129,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.14,0,1651.43,,0,0,0,,0,0,0.108276,-9.81,boundary
82,15.75,-0.75,,1000.83,0,9817.06,,0,0,0,,0,0,0.622787,-9.81,boundary
83,16.25,-0.75,,1001.97,0,23330.7,,0,0,0,,0,0,1.43291,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.15,0,1736.74,,0,0,0,,0,0,0.0926125,-9.81,boundary
89,19.25,-0.75,,1000.2,0,2325.66,,0,0,0,,0,0,0.12079,-9.81,boundary
90,19.75,-0.75,,1000.21,0,2493.35,,0,0,0,,0,0,0.126219,-9.81,boundary
91,20.25,-0.75,,1000.13,0,1502.37,,0,0,0,,0,0,0.0741815,-9.81,boundary
92,20.75,-0.75,,1000.2,0,2405.26,,0,0,0,,0,0,0.115893,-9.81,boundary
93,21.25,-0.75,,1000.13,0,1549.81,,0,0,0,,0,0,0.0729228,-9.81,boundary
94,21.75,-0.75,,1001.53,0,18134.1,,0,0,0,,0,0,0.832473,-9.81,boundary
