h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67626.2,289760,0.5,288

t,5.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.09,0,1111.17,,0,0,0,,0,0,4.44425,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.39,0,4654.22,,0,0,0,,0,0,3.72191,-9.81,boundary
3,1.75,-0.25,,1000.43,0,5065.3,,0,0,0,,0,0,2.89321,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6446.94,,0,0,0,,0,0,2.86374,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6250.5,,0,0,0,,0,0,2.2717,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4356.06,,0,0,0,,0,0,1.33983,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3143.99,,0,0,0,,0,0,0.838175,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2630.25,,0,0,0,,0,0,0.618745,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2243.02,,0,0,0,,0,0,0.472125,-9.81,boundary
10,5.25,-0.25,,1000.2,0,2406.26,,0,0,0,,0,0,0.458242,-9.81,boundary
11,5.75,-0.25,,1000.17,0,1965.94,,0,0,0,,0,0,0.341845,-9.81,boundary
12,6.25,-0.25,,1000.13,0,1553.14,,0,0,0,,0,0,0.248469,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1591.7,,0,0,0,,0,0,0.235775,-9.81,boundary
14,7.25,-0.25,,1000.04,0,480.573,,0,0,0,,0,0,0.0662833,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1218.4,,0,0,0,,0,0,0.157196,-9.81,boundary
16,8.25,-0.25,,1000.11,0,1295.2,,0,0,0,,0,0,0.156977,-9.81,boundary
17,8.75,-0.25,,1000.03,0,386.618,,0,0,0,,0,0,0.0441835,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.34,0,3960.22,,0,0,0,,0,0,0.386233,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,19.025,,0,0,0,,0,0,0.00149215,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,107.745,,0,0,0,,0,0,0.00624603,-9.81,boundary
35,17.75,-0.25,,1000.02,0,202.473,,0,0,0,,0,0,0.0114067,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.65,0,7697.11,,0,0,0,,0,0,0.389473,-9.81,boundary
40,20.25,-0.25,,1000.15,0,1724.56,,0,0,0,,0,0,0.085151,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.03,0,297.085,,0,0,0,,0,0,0.0136588,-9.81,boundary
44,22.25,-0.25,,1000.03,0,314.904,,0,0,0,,0,0,0.0141526,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.03,0,354.186,,0,0,0,,0,0,0.0149126,-9.81,boundary
