h/dp :,2
L2norm Pressure,KE,dp,Nparticles
110160,1.88005e+06,0.5,288

t,3.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.98,0,11597.6,,0,0,0,,0,0,46.3448,-9.81,boundary
1,0.75,-0.25,,1001.82,0,21523.2,,0,0,0,,0,0,28.6455,-9.81,boundary
2,1.25,-0.25,,1001.1,0,12994.6,,0,0,0,,0,0,10.3843,-9.81,boundary
3,1.75,-0.25,,1001.16,0,13756.2,,0,0,0,,0,0,7.85155,-9.81,boundary
4,2.25,-0.25,,1002.23,0,26417.2,,0,0,0,,0,0,11.7149,-9.81,boundary
5,2.75,-0.25,,1001.55,0,18281,,0,0,0,,0,0,6.63738,-9.81,boundary
6,3.25,-0.25,,1000.94,0,11148.6,,0,0,0,,0,0,3.42709,-9.81,boundary
7,3.75,-0.25,,1000.82,0,9712.78,,0,0,0,,0,0,2.58794,-9.81,boundary
8,4.25,-0.25,,1000.73,0,8619.94,,0,0,0,,0,0,2.02674,-9.81,boundary
9,4.75,-0.25,,1000.51,0,5960.28,,0,0,0,,0,0,1.25416,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2197.74,,0,0,0,,0,0,0.418539,-9.81,boundary
11,5.75,-0.25,,1000.19,0,2206.93,,0,0,0,,0,0,0.383741,-9.81,boundary
12,6.25,-0.25,,1000.15,0,1741.02,,0,0,0,,0,0,0.278522,-9.81,boundary
13,6.75,-0.25,,1000.12,0,1380.19,,0,0,0,,0,0,0.204449,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1001.21,0,14263.3,,0,0,0,,0,0,1.62812,-9.81,boundary
18,9.25,-0.25,,1000.51,0,6029.65,,0,0,0,,0,0,0.651521,-9.81,boundary
19,9.75,-0.25,,1000.23,0,2753,,0,0,0,,0,0,0.282293,-9.81,boundary
20,10.25,-0.25,,1000.03,0,386.656,,0,0,0,,0,0,0.0377213,-9.81,boundary
21,10.75,-0.25,,1000.01,0,153.202,,0,0,0,,0,0,0.0142512,-9.81,boundary
22,11.25,-0.25,,1000,0,22.5554,,0,0,0,,0,0,0.00200492,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.33,0,3914.98,,0,0,0,,0,0,0.208729,-9.81,boundary
38,19.25,-0.25,,1000.34,0,3962.01,,0,0,0,,0,0,0.20575,-9.81,boundary
39,19.75,-0.25,,1000.35,0,4093.79,,0,0,0,,0,0,0.207208,-9.81,boundary
40,20.25,-0.25,,1000.44,0,5215.42,,0,0,0,,0,0,0.257438,-9.81,boundary
41,20.75,-0.25,,1000.68,0,7973.84,,0,0,0,,0,0,0.384022,-9.81,boundary
42,21.25,-0.25,,1001.06,0,12494.7,,0,0,0,,0,0,0.587366,-9.81,boundary
43,21.75,-0.25,,1001.67,0,19788.6,,0,0,0,,0,0,0.908303,-9.81,boundary
44,22.25,-0.25,,1000.67,0,7931.34,,0,0,0,,0,0,0.356225,-9.81,boundary
45,22.75,-0.25,,1000.38,0,4490.69,,0,0,0,,0,0,0.197318,-9.81,boundary
46,23.25,-0.25,,1000.15,0,1748.92,,0,0,0,,0,0,0.0752112,-9.81,boundary
47,23.75,-0.25,,1000.42,0,4915.52,,0,0,0,,0,0,0.206883,-9.81,boundary
48,24.25,-0.25,,1000.42,0,4915.52,,0,0,0,,0,0,0.202618,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1001.82,0,21569.8,,0,0,0,,0,0,86.1222,-9.81,boundary
52,0.75,-0.75,,1002.01,0,23847.8,,0,0,0,,0,0,31.7332,-9.81,boundary
53,1.25,-0.75,,1002.47,0,29347.2,,0,0,0,,0,0,23.4198,-9.81,boundary
54,1.75,-0.75,,1002.84,0,33720,,0,0,0,,0,0,19.214,-9.81,boundary
55,2.25,-0.75,,1002.68,0,31773,,0,0,0,,0,0,14.0836,-9.81,boundary
56,2.75,-0.75,,1001.95,0,23087.9,,0,0,0,,0,0,8.37926,-9.81,boundary
57,3.25,-0.75,,1001.21,0,14261.2,,0,0,0,,0,0,4.38277,-9.81,boundary
58,3.75,-0.75,,1000.86,0,10164.9,,0,0,0,,0,0,2.7083,-9.81,boundary
