h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67656.2,294666,0.5,288

t,6.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.11,0,1323.21,,0,0,0,,0,0,1.05845,-9.81,boundary
3,1.75,-0.25,,1000.38,0,4426.81,,0,0,0,,0,0,2.52866,-9.81,boundary
4,2.25,-0.25,,1000.52,0,6128.71,,0,0,0,,0,0,2.72246,-9.81,boundary
5,2.75,-0.25,,1000.51,0,5965.29,,0,0,0,,0,0,2.1681,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4231.28,,0,0,0,,0,0,1.30147,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2941.76,,0,0,0,,0,0,0.784274,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2684.41,,0,0,0,,0,0,0.631483,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2186.63,,0,0,0,,0,0,0.460259,-9.81,boundary
10,5.25,-0.25,,1000.18,0,2095.17,,0,0,0,,0,0,0.399008,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2102.19,,0,0,0,,0,0,0.365533,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1424.01,,0,0,0,,0,0,0.227815,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1604.24,,0,0,0,,0,0,0.237633,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1107.46,,0,0,0,,0,0,0.142884,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1587.66,,0,0,0,,0,0,0.192418,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.87,0,10272.3,,0,0,0,,0,0,1.00131,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
