h/dp :,2
L2norm Pressure,KE,dp,Nparticles
73576,7.06389e+06,0.5,288

t,3.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.71,0,20230,,0,0,0,,0,0,80.7817,-9.81,boundary
1,0.75,-0.25,,1001.85,0,21857.4,,0,0,0,,0,0,29.0894,-9.81,boundary
2,1.25,-0.25,,1002.11,0,25051.7,,0,0,0,,0,0,19.9991,-9.81,boundary
3,1.75,-0.25,,1001.81,0,21426.8,,0,0,0,,0,0,12.2218,-9.81,boundary
4,2.25,-0.25,,1000.89,0,10560.3,,0,0,0,,0,0,4.68927,-9.81,boundary
5,2.75,-0.25,,1000.85,0,10011.7,,0,0,0,,0,0,3.63751,-9.81,boundary
6,3.25,-0.25,,1000.4,0,4699.4,,0,0,0,,0,0,1.44539,-9.81,boundary
7,3.75,-0.25,,1000.58,0,6865.85,,0,0,0,,0,0,1.82983,-9.81,boundary
8,4.25,-0.25,,1000.55,0,6536.66,,0,0,0,,0,0,1.53719,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1653.76,,0,0,0,,0,0,0.348112,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1421.04,,0,0,0,,0,0,0.227339,-9.81,boundary
13,6.75,-0.25,,1000.05,0,640.18,,0,0,0,,0,0,0.0948363,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.07,0,781.051,,0,0,0,,0,0,0.076195,-9.81,boundary
21,10.75,-0.25,,1000.01,0,109.213,,0,0,0,,0,0,0.0101592,-9.81,boundary
22,11.25,-0.25,,1000.01,0,108.983,,0,0,0,,0,0,0.00968728,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.4,0,4743.09,,0,0,0,,0,0,0.274851,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1001.54,0,18264.3,,0,0,0,,0,0,0.972593,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1001,0,11808.5,,0,0,0,,0,0,0.582553,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.17,0,1945.97,,0,0,0,,0,0,0.09156,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
