h/dp :,2
L2norm Pressure,KE,dp,Nparticles
121532,749428,0.5,288

t,3.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.05,0,12361.8,,0,0,0,,0,0,49.3953,-9.81,boundary
1,0.75,-0.25,,1002.05,0,24267.8,,0,0,0,,0,0,32.2909,-9.81,boundary
2,1.25,-0.25,,1002.07,0,24565.5,,0,0,0,,0,0,19.6118,-9.81,boundary
3,1.75,-0.25,,1002.07,0,24469.3,,0,0,0,,0,0,13.9537,-9.81,boundary
4,2.25,-0.25,,1001.96,0,23233.4,,0,0,0,,0,0,10.3057,-9.81,boundary
5,2.75,-0.25,,1001.39,0,16417,,0,0,0,,0,0,5.96154,-9.81,boundary
6,3.25,-0.25,,1000.7,0,8303.96,,0,0,0,,0,0,2.55327,-9.81,boundary
7,3.75,-0.25,,1000.62,0,7350.2,,0,0,0,,0,0,1.95883,-9.81,boundary
8,4.25,-0.25,,1000.86,0,10108.5,,0,0,0,,0,0,2.37644,-9.81,boundary
9,4.75,-0.25,,1000.8,0,9437,,0,0,0,,0,0,1.98515,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1503.48,,0,0,0,,0,0,0.286341,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.1,0,1152.01,,0,0,0,,0,0,0.131646,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.17,0,1995.56,,0,0,0,,0,0,0.204638,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.01,0,125.454,,0,0,0,,0,0,0.010241,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.12,0,1395.75,,0,0,0,,0,0,0.0915136,-9.81,boundary
31,15.75,-0.25,,1000.68,0,8027.1,,0,0,0,,0,0,0.509311,-9.81,boundary
32,16.25,-0.25,,1000.97,0,11411,,0,0,0,,0,0,0.70154,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.17,0,1953.57,,0,0,0,,0,0,0.104173,-9.81,boundary
38,19.25,-0.25,,1000.21,0,2516.48,,0,0,0,,0,0,0.130698,-9.81,boundary
39,19.75,-0.25,,1000.23,0,2678.07,,0,0,0,,0,0,0.135567,-9.81,boundary
40,20.25,-0.25,,1000.25,0,2931.4,,0,0,0,,0,0,0.144725,-9.81,boundary
41,20.75,-0.25,,1000.11,0,1267.59,,0,0,0,,0,0,0.0610819,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.49,0,5815.84,,0,0,0,,0,0,0.267263,-9.81,boundary
44,22.25,-0.25,,1001.59,0,18791.3,,0,0,0,,0,0,0.843213,-9.81,boundary
45,22.75,-0.25,,1001.89,0,22344.4,,0,0,0,,0,0,0.980323,-9.81,boundary
46,23.25,-0.25,,1001.95,0,23106.5,,0,0,0,,0,0,0.991893,-9.81,boundary
47,23.75,-0.25,,1000.68,0,8042.7,,0,0,0,,0,0,0.338409,-9.81,boundary
48,24.25,-0.25,,1000.68,0,8042.7,,0,0,0,,0,0,0.331432,-9.81,boundary
49,24.75,-0.25,,1001.57,0,18513.6,,0,0,0,,0,0,0.746853,-9.81,boundary
50,25.25,-0.25,,1001.76,0,20847.8,,0,0,0,,0,0,0.824205,-9.81,boundary
51,0.25,-0.75,,1002.15,0,25422.8,,0,0,0,,0,0,101.473,-9.81,boundary
52,0.75,-0.75,,1002.11,0,25004.6,,0,0,0,,0,0,33.2693,-9.81,boundary
53,1.25,-0.75,,1002.01,0,23759.1,,0,0,0,,0,0,18.9692,-9.81,boundary
54,1.75,-0.75,,1002.05,0,24282.6,,0,0,0,,0,0,13.8474,-9.81,boundary
55,2.25,-0.75,,1002.04,0,24130.3,,0,0,0,,0,0,10.7028,-9.81,boundary
56,2.75,-0.75,,1001.57,0,18565.1,,0,0,0,,0,0,6.74038,-9.81,boundary
57,3.25,-0.75,,1000.74,0,8739.6,,0,0,0,,0,0,2.68712,-9.81,boundary
58,3.75,-0.75,,1000.68,0,8076.61,,0,0,0,,0,0,2.15229,-9.81,boundary
59,4.25,-0.75,,1000.82,0,9715.13,,0,0,0,,0,0,2.28403,-9.81,boundary
60,4.75,-0.75,,1000.94,0,11115.1,,0,0,0,,0,0,2.33783,-9.81,boundary
61,5.25,-0.75,,1000.32,0,3727.4,,0,0,0,,0,0,0.709756,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
