h/dp :,2
L2norm Pressure,KE,dp,Nparticles
112908,207200,0.5,288

t,4.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.42,0,28694.8,,0,0,0,,0,0,114.502,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.07,0,802.21,,0,0,0,,0,0,0.213908,-9.81,boundary
8,4.25,-0.25,,1000.16,0,1926.7,,0,0,0,,0,0,0.453266,-9.81,boundary
9,4.75,-0.25,,1000.02,0,238.959,,0,0,0,,0,0,0.0503062,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,278.019,,0,0,0,,0,0,0.0258617,-9.81,boundary
22,11.25,-0.25,,1000.03,0,306.49,,0,0,0,,0,0,0.0272428,-9.81,boundary
23,11.75,-0.25,,1000.03,0,337.066,,0,0,0,,0,0,0.0286857,-9.81,boundary
24,12.25,-0.25,,1000.03,0,317.827,,0,0,0,,0,0,0.0259444,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.22,0,2604.49,,0,0,0,,0,0,0.165328,-9.81,boundary
32,16.25,-0.25,,1000.79,0,9372.96,,0,0,0,,0,0,0.57634,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.1,0,1136.83,,0,0,0,,0,0,0.0590506,-9.81,boundary
39,19.75,-0.25,,1000.11,0,1331.48,,0,0,0,,0,0,0.0674092,-9.81,boundary
40,20.25,-0.25,,1000.12,0,1422.98,,0,0,0,,0,0,0.0702623,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.67,0,7848.89,,0,0,0,,0,0,0.369114,-9.81,boundary
43,21.75,-0.25,,1001.12,0,13170.8,,0,0,0,,0,0,0.604879,-9.81,boundary
44,22.25,-0.25,,1001.32,0,15593.8,,0,0,0,,0,0,0.699923,-9.81,boundary
45,22.75,-0.25,,1001.45,0,17155.3,,0,0,0,,0,0,0.752988,-9.81,boundary
46,23.25,-0.25,,1001.61,0,19042.2,,0,0,0,,0,0,0.817703,-9.81,boundary
47,23.75,-0.25,,1000.73,0,8622.97,,0,0,0,,0,0,0.362807,-9.81,boundary
48,24.25,-0.25,,1000.73,0,8622.97,,0,0,0,,0,0,0.355327,-9.81,boundary
49,24.75,-0.25,,1002.06,0,24395.9,,0,0,0,,0,0,0.983666,-9.81,boundary
50,25.25,-0.25,,1002.26,0,26728.2,,0,0,0,,0,0,1.05616,-9.81,boundary
51,0.25,-0.75,,1054.56,0,757578,,0,0,0,,0,0,2873.52,-9.81,boundary
52,0.75,-0.75,,1024.89,0,315760,,0,0,0,,0,0,410.79,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000.03,0,305.257,,0,0,0,,0,0,0.0271332,-9.81,boundary
74,11.75,-0.75,,1000.03,0,335.859,,0,0,0,,0,0,0.0285829,-9.81,boundary
75,12.25,-0.75,,1000.03,0,319.783,,0,0,0,,0,0,0.026104,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.51,0,6037.15,,0,0,0,,0,0,0.383115,-9.81,boundary
83,16.25,-0.75,,1001.15,0,13557.8,,0,0,0,,0,0,0.833367,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000.1,0,1178.5,,0,0,0,,0,0,0.0612148,-9.81,boundary
90,19.75,-0.75,,1000.12,0,1355.09,,0,0,0,,0,0,0.0686043,-9.81,boundary
91,20.25,-0.75,,1000.12,0,1452.94,,0,0,0,,0,0,0.0717412,-9.81,boundary
92,20.75,-0.75,,1000.08,0,972.166,,0,0,0,,0,0,0.0468475,-9.81,boundary
93,21.25,-0.75,,1000.94,0,11109.9,,0,0,0,,0,0,0.522329,-9.81,boundary
94,21.75,-0.75,,1001.46,0,17302.6,,0,0,0,,0,0,0.794359,-9.81,boundary
95,22.25,-0.75,,1001.59,0,18810.1,,0,0,0,,0,0,0.844057,-9.81,boundary
96,22.75,-0.75,,1001.72,0,20339.7,,0,0,0,,0,0,0.892518,-9.81,boundary
97,23.25,-0.75,,1001.84,0,21817.5,,0,0,0,,0,0,0.936659,-9.81,boundary
98,23.75,-0.75,,1001.94,0,22940.2,,0,0,0,,0,0,0.964034,-9.81,boundary
99,24.25,-0.75,,1002.05,0,24301.9,,0,0,0,,0,0,1.00009,-9.81,boundary
100,24.75,-0.75,,1002.27,0,26889.6,,0,0,0,,0,0,1.08399,-9.81,boundary
