h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68123.6,309813,0.5,288

t,5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.2,0,2405.91,,0,0,0,,0,0,9.62169,-9.81,boundary
1,0.75,-0.25,,1000.49,0,5825.61,,0,0,0,,0,0,7.76364,-9.81,boundary
2,1.25,-0.25,,1000.34,0,3947.78,,0,0,0,,0,0,3.15717,-9.81,boundary
3,1.75,-0.25,,1000.31,0,3710.59,,0,0,0,,0,0,2.11967,-9.81,boundary
4,2.25,-0.25,,1000.29,0,3365.61,,0,0,0,,0,0,1.4954,-9.81,boundary
5,2.75,-0.25,,1000.26,0,3107.27,,0,0,0,,0,0,1.12962,-9.81,boundary
6,3.25,-0.25,,1000.22,0,2557.21,,0,0,0,,0,0,0.786664,-9.81,boundary
7,3.75,-0.25,,1000.17,0,1995.11,,0,0,0,,0,0,0.531938,-9.81,boundary
8,4.25,-0.25,,1000.14,0,1622.7,,0,0,0,,0,0,0.38176,-9.81,boundary
9,4.75,-0.25,,1000.12,0,1433.48,,0,0,0,,0,0,0.301749,-9.81,boundary
10,5.25,-0.25,,1000.11,0,1290.22,,0,0,0,,0,0,0.24573,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1140.62,,0,0,0,,0,0,0.198349,-9.81,boundary
12,6.25,-0.25,,1000.09,0,1015.63,,0,0,0,,0,0,0.162487,-9.81,boundary
13,6.75,-0.25,,1000.06,0,690.815,,0,0,0,,0,0,0.102337,-9.81,boundary
14,7.25,-0.25,,1000.03,0,383.921,,0,0,0,,0,0,0.0529528,-9.81,boundary
15,7.75,-0.25,,1000.01,0,172.742,,0,0,0,,0,0,0.022289,-9.81,boundary
16,8.25,-0.25,,1000.01,0,73.7536,,0,0,0,,0,0,0.00893977,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,123.04,,0,0,0,,0,0,0.0126193,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,42.5849,,0,0,0,,0,0,0.00378531,-9.81,boundary
23,11.75,-0.25,,1000,0,46.414,,0,0,0,,0,0,0.00395011,-9.81,boundary
24,12.25,-0.25,,1000,0,48.8151,,0,0,0,,0,0,0.00398489,-9.81,boundary
25,12.75,-0.25,,1000,0,50.1799,,0,0,0,,0,0,0.00393566,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,30.5305,,0,0,0,,0,0,0.0018788,-9.81,boundary
33,16.75,-0.25,,1000.02,0,257.009,,0,0,0,,0,0,0.0153435,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,14.4878,,0,0,0,,0,0,0.000793852,-9.81,boundary
37,18.75,-0.25,,1000.04,0,429.913,,0,0,0,,0,0,0.0229278,-9.81,boundary
38,19.25,-0.25,,1000.03,0,388.153,,0,0,0,,0,0,0.0201631,-9.81,boundary
39,19.75,-0.25,,1000.34,0,3991.89,,0,0,0,,0,0,0.202053,-9.81,boundary
40,20.25,-0.25,,1000.21,0,2470.79,,0,0,0,,0,0,0.121989,-9.81,boundary
41,20.75,-0.25,,1000.28,0,3332.37,,0,0,0,,0,0,0.160551,-9.81,boundary
42,21.25,-0.25,,1000.14,0,1675.47,,0,0,0,,0,0,0.0788342,-9.81,boundary
43,21.75,-0.25,,1000.04,0,423.242,,0,0,0,,0,0,0.0194587,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.34,0,4064.13,,0,0,0,,0,0,16.2509,-9.81,boundary
