h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67782.5,273199,0.5,288

t,4.5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000.32,0,3781.98,,0,0,0,,0,0,5.04103,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.07,0,876.491,,0,0,0,,0,0,0.106233,-9.81,boundary
17,8.75,-0.25,,1000.09,0,1044.95,,0,0,0,,0,0,0.119412,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,313.823,,0,0,0,,0,0,0.029192,-9.81,boundary
22,11.25,-0.25,,1000.01,0,75.2094,,0,0,0,,0,0,0.00668523,-9.81,boundary
23,11.75,-0.25,,1000.01,0,99.638,,0,0,0,,0,0,0.00847975,-9.81,boundary
24,12.25,-0.25,,1000.01,0,127.835,,0,0,0,,0,0,0.0104354,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.07,0,798.185,,0,0,0,,0,0,0.050675,-9.81,boundary
32,16.25,-0.25,,1000.08,0,926.372,,0,0,0,,0,0,0.057003,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.09,0,1022.33,,0,0,0,,0,0,0.0545194,-9.81,boundary
38,19.25,-0.25,,1000.09,0,1066.44,,0,0,0,,0,0,0.0553946,-9.81,boundary
39,19.75,-0.25,,1000.09,0,1086.62,,0,0,0,,0,0,0.0550136,-9.81,boundary
40,20.25,-0.25,,1000.1,0,1139.09,,0,0,0,,0,0,0.0562461,-9.81,boundary
41,20.75,-0.25,,1000.37,0,4302.67,,0,0,0,,0,0,0.207282,-9.81,boundary
42,21.25,-0.25,,1000.52,0,6086.99,,0,0,0,,0,0,0.286299,-9.81,boundary
43,21.75,-0.25,,1000.58,0,6823.69,,0,0,0,,0,0,0.313551,-9.81,boundary
44,22.25,-0.25,,1000.6,0,7100.85,,0,0,0,,0,0,0.318947,-9.81,boundary
45,22.75,-0.25,,1000.64,0,7511.69,,0,0,0,,0,0,0.329974,-9.81,boundary
46,23.25,-0.25,,1000.69,0,8167.1,,0,0,0,,0,0,0.35103,-9.81,boundary
47,23.75,-0.25,,1000.44,0,5182.61,,0,0,0,,0,0,0.218119,-9.81,boundary
48,24.25,-0.25,,1000.44,0,5182.61,,0,0,0,,0,0,0.213622,-9.81,boundary
49,24.75,-0.25,,1000.89,0,10482.4,,0,0,0,,0,0,0.423154,-9.81,boundary
50,25.25,-0.25,,1000.96,0,11276.5,,0,0,0,,0,0,0.446166,-9.81,boundary
51,0.25,-0.75,,1000.08,0,959.567,,0,0,0,,0,0,3.83796,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,1.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,2.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,2.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,3.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,3.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,4.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,4.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,5.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000.05,0,587.742,,0,0,0,,0,0,0.0758339,-9.81,boundary
67,8.25,-0.75,,1000.08,0,964.38,,0,0,0,,0,0,0.116885,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000.02,0,238.474,,0,0,0,,0,0,0.0232653,-9.81,boundary
72,10.75,-0.75,,1000.01,0,170.031,,0,0,0,,0,0,0.0158166,-9.81,boundary
73,11.25,-0.75,,1000.01,0,73.8152,,0,0,0,,0,0,0.00656131,-9.81,boundary
74,11.75,-0.75,,1000.01,0,97.8881,,0,0,0,,0,0,0.00833083,-9.81,boundary
75,12.25,-0.75,,1000.01,0,125.265,,0,0,0,,0,0,0.0102256,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000.14,0,1600.78,,0,0,0,,0,0,0.101623,-9.81,boundary
83,16.25,-0.75,,1000.15,0,1727.73,,0,0,0,,0,0,0.106306,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000.09,0,1007.82,,0,0,0,,0,0,0.0537458,-9.81,boundary
89,19.25,-0.75,,1000.09,0,1066.63,,0,0,0,,0,0,0.0554045,-9.81,boundary
90,19.75,-0.75,,1000.09,0,1088.16,,0,0,0,,0,0,0.0550915,-9.81,boundary
91,20.25,-0.75,,1000.42,0,4977.58,,0,0,0,,0,0,0.245703,-9.81,boundary
92,20.75,-0.75,,1000.53,0,6268.28,,0,0,0,,0,0,0.301925,-9.81,boundary
93,21.25,-0.75,,1000.66,0,7734.05,,0,0,0,,0,0,0.363717,-9.81,boundary
94,21.75,-0.75,,1000.72,0,8514.39,,0,0,0,,0,0,0.391184,-9.81,boundary
95,22.25,-0.75,,1000.71,0,8357.43,,0,0,0,,0,0,0.375349,-9.81,boundary
96,22.75,-0.75,,1000.72,0,8552.32,,0,0,0,,0,0,0.375654,-9.81,boundary
97,23.25,-0.75,,1000.78,0,9183.36,,0,0,0,,0,0,0.394676,-9.81,boundary
98,23.75,-0.75,,1000.84,0,9931.09,,0,0,0,,0,0,0.4178,-9.81,boundary
99,24.25,-0.75,,1000.91,0,10758.1,,0,0,0,,0,0,0.443231,-9.81,boundary
100,24.75,-0.75,,1000.98,0,11544.7,,0,0,0,,0,0,0.465998,-9.81,boundary
101,25.25,-0.75,,1001.05,0,12357.4,,0,0,0,,0,0,0.488891,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,2.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,2.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,3.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,3.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,4.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,4.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,5.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,5.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000.01,0,146.922,,0,0,0,,0,0,0.021766,-9.81,boundary
116,7.25,-1.25,,1000.01,0,175.324,,0,0,0,,0,0,0.0241823,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000.13,0,1513.17,,0,0,0,,0,0,0.163565,-9.81,boundary
121,9.75,-1.25,,1000.08,0,914.89,,0,0,0,,0,0,0.0938276,-9.81,boundary
122,10.25,-1.25,,1000.05,0,591.107,,0,0,0,,0,0,0.057666,-9.81,boundary
123,10.75,-1.25,,1000,0,42.7375,,0,0,0,,0,0,0.00397557,-9.81,boundary
124,11.25,-1.25,,1000.01,0,76.3883,,0,0,0,,0,0,0.00679003,-9.81,boundary
125,11.75,-1.25,,1000.01,0,101.136,,0,0,0,,0,0,0.00860727,-9.81,boundary
126,12.25,-1.25,,1000.01,0,131.372,,0,0,0,,0,0,0.0107241,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000.09,0,1057.37,,0,0,0,,0,0,0.0549232,-9.81,boundary
141,19.75,-1.25,,1000.09,0,1084.34,,0,0,0,,0,0,0.0548982,-9.81,boundary
142,20.25,-1.25,,1000.1,0,1154.78,,0,0,0,,0,0,0.0570207,-9.81,boundary
143,20.75,-1.25,,1000.72,0,8481.56,,0,0,0,,0,0,0.408456,-9.81,boundary
144,21.25,-1.25,,1000.78,0,9228.95,,0,0,0,,0,0,0.433964,-9.81,boundary
145,21.75,-1.25,,1000.82,0,9633.01,,0,0,0,,0,0,0.442536,-9.81,boundary
146,22.25,-1.25,,1000.77,0,9109.55,,0,0,0,,0,0,0.409102,-9.81,boundary
147,22.75,-1.25,,1000.79,0,9316.52,,0,0,0,,0,0,0.409194,-9.81,boundary
148,23.25,-1.25,,1000.83,0,9815.11,,0,0,0,,0,0,0.421804,-9.81,boundary
149,23.75,-1.25,,1000.9,0,10612,,0,0,0,,0,0,0.446421,-9.81,boundary
150,24.25,-1.25,,1000.97,0,11472.3,,0,0,0,,0,0,0.472627,-9.81,boundary
151,24.75,-1.25,,1001.04,0,12279.9,,0,0,0,,0,0,0.495641,-9.81,boundary
