h/dp :,2
L2norm Pressure,KE,dp,Nparticles
48427.7,1.43712e+07,0.5,288

t,0.56
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1003.77,0,44893.2,,0,0,0,,0,0,178.898,-9.81,boundary
1,0.75,-0.25,,1003.63,0,43246.7,,0,0,0,,0,0,57.4534,-9.81,boundary
2,1.25,-0.25,,1003.38,0,40205.8,,0,0,0,,0,0,32.0563,-9.81,boundary
3,1.75,-0.25,,1003.02,0,35930.4,,0,0,0,,0,0,20.4697,-9.81,boundary
4,2.25,-0.25,,1002.58,0,30636.6,,0,0,0,,0,0,13.5812,-9.81,boundary
5,2.75,-0.25,,1002.1,0,24849.4,,0,0,0,,0,0,9.01722,-9.81,boundary
6,3.25,-0.25,,1001.63,0,19309,,0,0,0,,0,0,5.93156,-9.81,boundary
7,3.75,-0.25,,1001.23,0,14551.1,,0,0,0,,0,0,3.87551,-9.81,boundary
8,4.25,-0.25,,1000.91,0,10683.8,,0,0,0,,0,0,2.51157,-9.81,boundary
9,4.75,-0.25,,1000.65,0,7697.31,,0,0,0,,0,0,1.61943,-9.81,boundary
10,5.25,-0.25,,1000.47,0,5502.5,,0,0,0,,0,0,1.04761,-9.81,boundary
11,5.75,-0.25,,1000.34,0,3984.43,,0,0,0,,0,0,0.69271,-9.81,boundary
12,6.25,-0.25,,1000.27,0,3215.63,,0,0,0,,0,0,0.514361,-9.81,boundary
13,6.75,-0.25,,1000.23,0,2705.71,,0,0,0,,0,0,0.400753,-9.81,boundary
14,7.25,-0.25,,1000.5,0,5895.9,,0,0,0,,0,0,0.812822,-9.81,boundary
15,7.75,-0.25,,1000.4,0,4742.06,,0,0,0,,0,0,0.611633,-9.81,boundary
16,8.25,-0.25,,1000.34,0,3977.05,,0,0,0,,0,0,0.481904,-9.81,boundary
17,8.75,-0.25,,1000.3,0,3557.61,,0,0,0,,0,0,0.406462,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1003.82,0,45428.3,,0,0,0,,0,0,181.023,-9.81,boundary
52,0.75,-0.75,,1003.64,0,43310.2,,0,0,0,,0,0,57.5375,-9.81,boundary
53,1.25,-0.75,,1003.32,0,39462.2,,0,0,0,,0,0,31.4653,-9.81,boundary
54,1.75,-0.75,,1002.89,0,34319.9,,0,0,0,,0,0,19.5548,-9.81,boundary
55,2.25,-0.75,,1002.39,0,28309,,0,0,0,,0,0,12.5518,-9.81,boundary
56,2.75,-0.75,,1001.86,0,21975.1,,0,0,0,,0,0,7.97615,-9.81,boundary
57,3.25,-0.75,,1001.36,0,16101.7,,0,0,0,,0,0,4.94762,-9.81,boundary
58,3.75,-0.75,,1000.96,0,11293.7,,0,0,0,,0,0,3.00878,-9.81,boundary
59,4.25,-0.75,,1000.64,0,7522.77,,0,0,0,,0,0,1.76893,-9.81,boundary
60,4.75,-0.75,,1000.39,0,4577.95,,0,0,0,,0,0,0.963406,-9.81,boundary
61,5.25,-0.75,,1000.21,0,2423.32,,0,0,0,,0,0,0.46149,-9.81,boundary
62,5.75,-0.75,,1000.09,0,1048.27,,0,0,0,,0,0,0.182291,-9.81,boundary
63,6.25,-0.75,,1000.02,0,253.032,,0,0,0,,0,0,0.0404842,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000.41,0,4786.83,,0,0,0,,0,0,0.617405,-9.81,boundary
67,8.25,-0.75,,1000.33,0,3912.29,,0,0,0,,0,0,0.474059,-9.81,boundary
68,8.75,-0.75,,1000.29,0,3471.35,,0,0,0,,0,0,0.396609,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1004,0,47664.2,,0,0,0,,0,0,189.897,-9.81,boundary
103,0.75,-1.25,,1003.79,0,45131.6,,0,0,0,,0,0,59.9482,-9.81,boundary
104,1.25,-1.25,,1003.44,0,40864.9,,0,0,0,,0,0,32.58,-9.81,boundary
105,1.75,-1.25,,1003.01,0,35806.6,,0,0,0,,0,0,20.3994,-9.81,boundary
106,2.25,-1.25,,1002.58,0,30660.8,,0,0,0,,0,0,13.5919,-9.81,boundary
107,2.75,-1.25,,1002.19,0,25969.5,,0,0,0,,0,0,9.4228,-9.81,boundary
108,3.25,-1.25,,1001.87,0,22144.8,,0,0,0,,0,0,6.80107,-9.81,boundary
109,3.75,-1.25,,1001.63,0,19332.9,,0,0,0,,0,0,5.14703,-9.81,boundary
110,4.25,-1.25,,1001.44,0,17020.5,,0,0,0,,0,0,3.99907,-9.81,boundary
111,4.75,-1.25,,1001.22,0,14462.4,,0,0,0,,0,0,3.04099,-9.81,boundary
112,5.25,-1.25,,1000.98,0,11581.2,,0,0,0,,0,0,2.20379,-9.81,boundary
113,5.75,-1.25,,1000.69,0,8102.18,,0,0,0,,0,0,1.40811,-9.81,boundary
114,6.25,-1.25,,1000.35,0,4135.88,,0,0,0,,0,0,0.661509,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000.45,0,5281.03,,0,0,0,,0,0,0.681118,-9.81,boundary
118,8.25,-1.25,,1000.35,0,4110.72,,0,0,0,,0,0,0.498095,-9.81,boundary
119,8.75,-1.25,,1000.3,0,3503.33,,0,0,0,,0,0,0.400261,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,19.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,20.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,20.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,21.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,21.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,22.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,22.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,23.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,23.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
150,24.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,24.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,25.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,24.25,0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,24.25,0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,24.25,1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,24.25,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,24.25,2.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
