h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67479.7,295423,0.5,288

t,6.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.79,0,57175.9,,0,0,0,,0,0,227.614,-9.81,boundary
1,0.75,-0.25,,1001.74,0,20538,,0,0,0,,0,0,27.3365,-9.81,boundary
2,1.25,-0.25,,1001.33,0,15762.6,,0,0,0,,0,0,12.5933,-9.81,boundary
3,1.75,-0.25,,1000.61,0,7159.63,,0,0,0,,0,0,4.08874,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5578.59,,0,0,0,,0,0,2.4782,-9.81,boundary
5,2.75,-0.25,,1000.45,0,5321.65,,0,0,0,,0,0,1.93427,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4110.4,,0,0,0,,0,0,1.2643,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2955.97,,0,0,0,,0,0,0.788062,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2700.35,,0,0,0,,0,0,0.63523,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2217.06,,0,0,0,,0,0,0.466661,-9.81,boundary
10,5.25,-0.25,,1000.19,0,2183.52,,0,0,0,,0,0,0.415831,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2062.76,,0,0,0,,0,0,0.358678,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1429.7,,0,0,0,,0,0,0.228725,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1615.14,,0,0,0,,0,0,0.239247,-9.81,boundary
14,7.25,-0.25,,1000,0,8.75507,,0,0,0,,0,0,0.00120759,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1187.06,,0,0,0,,0,0,0.153154,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1575.9,,0,0,0,,0,0,0.190992,-9.81,boundary
17,8.75,-0.25,,1000,0,43.3902,,0,0,0,,0,0,0.00495886,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.68,0,8019.07,,0,0,0,,0,0,0.781817,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,27.9429,,0,0,0,,0,0,0.0021916,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.03,0,342.843,,0,0,0,,0,0,0.0204676,-9.81,boundary
34,17.25,-0.25,,1000.01,0,170.815,,0,0,0,,0,0,0.00990216,-9.81,boundary
35,17.75,-0.25,,1000.02,0,290.591,,0,0,0,,0,0,0.0163709,-9.81,boundary
36,18.25,-0.25,,1000.02,0,214.418,,0,0,0,,0,0,0.0117487,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.55,0,6509.1,,0,0,0,,0,0,0.329393,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.01,0,116.71,,0,0,0,,0,0,0.0054922,-9.81,boundary
43,21.75,-0.25,,1000.09,0,1067.65,,0,0,0,,0,0,0.0490829,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000.02,0,265.011,,0,0,0,,0,0,0.0113981,-9.81,boundary
47,23.75,-0.25,,1000.02,0,233.78,,0,0,0,,0,0,0.00984318,-9.81,boundary
48,24.25,-0.25,,1000.02,0,233.78,,0,0,0,,0,0,0.00964023,-9.81,boundary
49,24.75,-0.25,,1000.02,0,265.011,,0,0,0,,0,0,0.0107073,-9.81,boundary
50,25.25,-0.25,,1000.15,0,1811.62,,0,0,0,,0,0,0.0717363,-9.81,boundary
51,0.25,-0.75,,1002.6,0,30894.7,,0,0,0,,0,0,123.258,-9.81,boundary
52,0.75,-0.75,,1002.13,0,25270.4,,0,0,0,,0,0,33.6222,-9.81,boundary
53,1.25,-0.75,,1000.89,0,10550,,0,0,0,,0,0,8.43248,-9.81,boundary
54,1.75,-0.75,,1000.66,0,7773.51,,0,0,0,,0,0,4.43908,-9.81,boundary
55,2.25,-0.75,,1000.74,0,8726.35,,0,0,0,,0,0,3.87551,-9.81,boundary
56,2.75,-0.75,,1000.69,0,8151.57,,0,0,0,,0,0,2.96216,-9.81,boundary
57,3.25,-0.75,,1000.43,0,5016.56,,0,0,0,,0,0,1.5429,-9.81,boundary
58,3.75,-0.75,,1000.29,0,3361.92,,0,0,0,,0,0,0.896256,-9.81,boundary
59,4.25,-0.75,,1000.26,0,3059.09,,0,0,0,,0,0,0.7196,-9.81,boundary
60,4.75,-0.75,,1000.31,0,3594.5,,0,0,0,,0,0,0.756505,-9.81,boundary
61,5.25,-0.75,,1000.31,0,3696.48,,0,0,0,,0,0,0.703871,-9.81,boundary
62,5.75,-0.75,,1000.05,0,630.23,,0,0,0,,0,0,0.109599,-9.81,boundary
63,6.25,-0.75,,1000.07,0,829.555,,0,0,0,,0,0,0.132719,-9.81,boundary
64,6.75,-0.75,,1000.12,0,1378.21,,0,0,0,,0,0,0.204156,-9.81,boundary
65,7.25,-0.75,,1000.29,0,3465.45,,0,0,0,,0,0,0.477853,-9.81,boundary
66,7.75,-0.75,,1000.03,0,398.031,,0,0,0,,0,0,0.0513572,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.23,0,2695.68,,0,0,0,,0,0,0.291358,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.34,0,3990.16,,0,0,0,,0,0,0.371052,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,28.7272,,0,0,0,,0,0,0.00225311,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.02,0,181.087,,0,0,0,,0,0,0.0104976,-9.81,boundary
86,17.75,-0.75,,1000.03,0,294.838,,0,0,0,,0,0,0.0166102,-9.81,boundary
87,18.25,-0.75,,1000.02,0,208.425,,0,0,0,,0,0,0.0114204,-9.81,boundary
88,18.75,-0.75,,1001.15,0,13579.1,,0,0,0,,0,0,0.723389,-9.81,boundary
89,19.25,-0.75,,1000.19,0,2243.83,,0,0,0,,0,0,0.11654,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000.03,0,396.76,,0,0,0,,0,0,0.0195924,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000.02,0,228.346,,0,0,0,,0,0,0.0104985,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000.03,0,305.553,,0,0,0,,0,0,0.0131417,-9.81,boundary
98,23.75,-0.75,,1000.03,0,297,,0,0,0,,0,0,0.0125049,-9.81,boundary
99,24.25,-0.75,,1000.03,0,297,,0,0,0,,0,0,0.0122471,-9.81,boundary
100,24.75,-0.75,,1000.03,0,305.553,,0,0,0,,0,0,0.0123452,-9.81,boundary
101,25.25,-0.75,,1000.14,0,1627.35,,0,0,0,,0,0,0.0644405,-9.81,boundary
102,0.25,-1.25,,1000.54,0,6308.9,,0,0,0,,0,0,25.2221,-9.81,boundary
103,0.75,-1.25,,1000.82,0,9670.91,,0,0,0,,0,0,12.884,-9.81,boundary
104,1.25,-1.25,,1003,0,35593.2,,0,0,0,,0,0,28.3895,-9.81,boundary
105,1.75,-1.25,,1003.11,0,36917.5,,0,0,0,,0,0,21.0304,-9.81,boundary
106,2.25,-1.25,,1000.15,0,1760.49,,0,0,0,,0,0,0.782322,-9.81,boundary
107,2.75,-1.25,,1000.15,0,1768.18,,0,0,0,,0,0,0.642878,-9.81,boundary
108,3.25,-1.25,,1000.12,0,1432.92,,0,0,0,,0,0,0.440845,-9.81,boundary
109,3.75,-1.25,,1000.58,0,6840.72,,0,0,0,,0,0,1.82313,-9.81,boundary
110,4.25,-1.25,,1000.47,0,5538.23,,0,0,0,,0,0,1.3025,-9.81,boundary
