h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67411.5,291162,0.5,288

t,5.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.39,0,16470.4,,0,0,0,,0,0,65.79,-9.81,boundary
1,0.75,-0.25,,1000.64,0,7575.93,,0,0,0,,0,0,10.0948,-9.81,boundary
2,1.25,-0.25,,1000.54,0,6352.97,,0,0,0,,0,0,5.07964,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5250.14,,0,0,0,,0,0,2.99874,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4861.97,,0,0,0,,0,0,2.15999,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4599.02,,0,0,0,,0,0,1.67172,-9.81,boundary
6,3.25,-0.25,,1000.3,0,3487.35,,0,0,0,,0,0,1.07271,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2730.66,,0,0,0,,0,0,0.728008,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2215.32,,0,0,0,,0,0,0.521155,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1787.71,,0,0,0,,0,0,0.376303,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1577.07,,0,0,0,,0,0,0.300354,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1395.1,,0,0,0,,0,0,0.242598,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1214.62,,0,0,0,,0,0,0.194319,-9.81,boundary
13,6.75,-0.25,,1000.08,0,954.81,,0,0,0,,0,0,0.141442,-9.81,boundary
14,7.25,-0.25,,1000.05,0,616.483,,0,0,0,,0,0,0.0850277,-9.81,boundary
15,7.75,-0.25,,1000.08,0,938.89,,0,0,0,,0,0,0.121137,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1126.34,,0,0,0,,0,0,0.136514,-9.81,boundary
17,8.75,-0.25,,1000.05,0,572.361,,0,0,0,,0,0,0.0654095,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,30.8464,,0,0,0,,0,0,0.00316373,-9.81,boundary
20,10.25,-0.25,,1000.11,0,1353.73,,0,0,0,,0,0,0.132056,-9.81,boundary
21,10.75,-0.25,,1000.05,0,581.724,,0,0,0,,0,0,0.0541112,-9.81,boundary
22,11.25,-0.25,,1000.02,0,290.6,,0,0,0,,0,0,0.0258305,-9.81,boundary
23,11.75,-0.25,,1000,0,37.2701,,0,0,0,,0,0,0.00317191,-9.81,boundary
24,12.25,-0.25,,1000,0,25.1555,,0,0,0,,0,0,0.00205351,-9.81,boundary
