h/dp :,2
L2norm Pressure,KE,dp,Nparticles
91023.4,187232,0.5,288

t,4.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1023.49,0,296830,,0,0,0,,0,0,386.689,-9.81,boundary
2,1.25,-0.25,,1006.97,0,83786.2,,0,0,0,,0,0,66.565,-9.81,boundary
3,1.75,-0.25,,1001.75,0,20765,,0,0,0,,0,0,11.8449,-9.81,boundary
4,2.25,-0.25,,1000.49,0,5734.5,,0,0,0,,0,0,2.54743,-9.81,boundary
5,2.75,-0.25,,1000.4,0,4663.89,,0,0,0,,0,0,1.69529,-9.81,boundary
6,3.25,-0.25,,1000.3,0,3546.64,,0,0,0,,0,0,1.09094,-9.81,boundary
7,3.75,-0.25,,1000.3,0,3503.01,,0,0,0,,0,0,0.933858,-9.81,boundary
8,4.25,-0.25,,1000.33,0,3915.54,,0,0,0,,0,0,0.920998,-9.81,boundary
9,4.75,-0.25,,1000.22,0,2588.83,,0,0,0,,0,0,0.544898,-9.81,boundary
10,5.25,-0.25,,1000.1,0,1130.35,,0,0,0,,0,0,0.215284,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.02,0,273.227,,0,0,0,,0,0,0.0242863,-9.81,boundary
23,11.75,-0.25,,1000.02,0,279.064,,0,0,0,,0,0,0.0237496,-9.81,boundary
24,12.25,-0.25,,1000.02,0,244.217,,0,0,0,,0,0,0.0199357,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.24,0,2769.81,,0,0,0,,0,0,0.17582,-9.81,boundary
32,16.25,-0.25,,1000.69,0,8195.43,,0,0,0,,0,0,0.503984,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.08,0,935.769,,0,0,0,,0,0,0.0486075,-9.81,boundary
39,19.75,-0.25,,1000.09,0,1098.02,,0,0,0,,0,0,0.055591,-9.81,boundary
40,20.25,-0.25,,1000.1,0,1178.95,,0,0,0,,0,0,0.0582137,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000.69,0,8093.37,,0,0,0,,0,0,0.380603,-9.81,boundary
43,21.75,-0.25,,1000.98,0,11564.2,,0,0,0,,0,0,0.531167,-9.81,boundary
44,22.25,-0.25,,1001.12,0,13174.5,,0,0,0,,0,0,0.591454,-9.81,boundary
45,22.75,-0.25,,1001.23,0,14559.2,,0,0,0,,0,0,0.639177,-9.81,boundary
