h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127150,238333,0.5,288

t,4.14
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.1,0,1182.76,,0,0,0,,0,0,0.315371,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2061.7,,0,0,0,,0,0,0.485021,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2227.32,,0,0,0,,0,0,0.468821,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1477.36,,0,0,0,,0,0,0.281367,-9.81,boundary
11,5.75,-0.25,,1000.06,0,687.167,,0,0,0,,0,0,0.1195,-9.81,boundary
12,6.25,-0.25,,1000.08,0,890.248,,0,0,0,,0,0,0.142429,-9.81,boundary
13,6.75,-0.25,,1000.1,0,1217.94,,0,0,0,,0,0,0.180417,-9.81,boundary
14,7.25,-0.25,,1000.09,0,1013.53,,0,0,0,,0,0,0.139785,-9.81,boundary
15,7.75,-0.25,,1000,0,18.1338,,0,0,0,,0,0,0.00233984,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000.17,0,2016.49,,0,0,0,,0,0,0.217962,-9.81,boundary
19,9.75,-0.25,,1000.29,0,3408.99,,0,0,0,,0,0,0.349539,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.03,0,374.166,,0,0,0,,0,0,0.034805,-9.81,boundary
22,11.25,-0.25,,1000.02,0,283.926,,0,0,0,,0,0,0.0252373,-9.81,boundary
23,11.75,-0.25,,1000.02,0,243.633,,0,0,0,,0,0,0.0207343,-9.81,boundary
