h/dp :,2
L2norm Pressure,KE,dp,Nparticles
103398,445085,0.5,288

t,4.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.16,0,1890.97,,0,0,0,,0,0,7.56265,-9.81,boundary
1,0.75,-0.25,,1000.42,0,4896.32,,0,0,0,,0,0,6.52572,-9.81,boundary
2,1.25,-0.25,,1000.51,0,6049.26,,0,0,0,,0,0,4.83692,-9.81,boundary
3,1.75,-0.25,,1000.56,0,6640.79,,0,0,0,,0,0,3.7926,-9.81,boundary
4,2.25,-0.25,,1000.62,0,7261.37,,0,0,0,,0,0,3.22529,-9.81,boundary
5,2.75,-0.25,,1000.55,0,6516.83,,0,0,0,,0,0,2.36845,-9.81,boundary
6,3.25,-0.25,,1000.44,0,5204.77,,0,0,0,,0,0,1.60076,-9.81,boundary
7,3.75,-0.25,,1000.44,0,5139.34,,0,0,0,,0,0,1.36989,-9.81,boundary
8,4.25,-0.25,,1000.47,0,5562.3,,0,0,0,,0,0,1.30816,-9.81,boundary
9,4.75,-0.25,,1000.44,0,5158.27,,0,0,0,,0,0,1.08548,-9.81,boundary
10,5.25,-0.25,,1000.25,0,3002.98,,0,0,0,,0,0,0.57185,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1242.86,,0,0,0,,0,0,0.216126,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1263.16,,0,0,0,,0,0,0.202084,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1785.21,,0,0,0,,0,0,0.264435,-9.81,boundary
14,7.25,-0.25,,1000.04,0,480.818,,0,0,0,,0,0,0.066317,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.44,0,5208.88,,0,0,0,,0,0,0.595038,-9.81,boundary
18,9.25,-0.25,,1000.39,0,4622.6,,0,0,0,,0,0,0.499545,-9.81,boundary
19,9.75,-0.25,,1000.35,0,4113.99,,0,0,0,,0,0,0.421801,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,242.417,,0,0,0,,0,0,0.02255,-9.81,boundary
22,11.25,-0.25,,1000.01,0,103.994,,0,0,0,,0,0,0.00924386,-9.81,boundary
23,11.75,-0.25,,1000,0,29.4567,,0,0,0,,0,0,0.00250695,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000.03,0,339.735,,0,0,0,,0,0,0.0215699,-9.81,boundary
32,16.25,-0.25,,1000.07,0,857.286,,0,0,0,,0,0,0.0527522,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.21,0,2513.12,,0,0,0,,0,0,0.130524,-9.81,boundary
39,19.75,-0.25,,1000.22,0,2546.5,,0,0,0,,0,0,0.128909,-9.81,boundary
40,20.25,-0.25,,1000.22,0,2637.83,,0,0,0,,0,0,0.130234,-9.81,boundary
41,20.75,-0.25,,1000.35,0,4117.66,,0,0,0,,0,0,0.198372,-9.81,boundary
42,21.25,-0.25,,1000.84,0,9862.02,,0,0,0,,0,0,0.463708,-9.81,boundary
43,21.75,-0.25,,1001.29,0,15236.6,,0,0,0,,0,0,0.69963,-9.81,boundary
44,22.25,-0.25,,1001.51,0,17866.9,,0,0,0,,0,0,0.801796,-9.81,boundary
45,22.75,-0.25,,1001.54,0,18159.3,,0,0,0,,0,0,0.796987,-9.81,boundary
46,23.25,-0.25,,1001.58,0,18681.4,,0,0,0,,0,0,0.802235,-9.81,boundary
47,23.75,-0.25,,1000.69,0,8192.42,,0,0,0,,0,0,0.344705,-9.81,boundary
48,24.25,-0.25,,1000.69,0,8192.42,,0,0,0,,0,0,0.337597,-9.81,boundary
49,24.75,-0.25,,1001.66,0,19685.5,,0,0,0,,0,0,0.794051,-9.81,boundary
50,25.25,-0.25,,1001.82,0,21543,,0,0,0,,0,0,0.851637,-9.81,boundary
51,0.25,-0.75,,1000.22,0,2597.4,,0,0,0,,0,0,10.3873,-9.81,boundary
52,0.75,-0.75,,1000.36,0,4208.41,,0,0,0,,0,0,5.60921,-9.81,boundary
53,1.25,-0.75,,1000.4,0,4741.76,,0,0,0,,0,0,3.79188,-9.81,boundary
54,1.75,-0.75,,1000.49,0,5833.41,,0,0,0,,0,0,3.33173,-9.81,boundary
55,2.25,-0.75,,1000.53,0,6295.75,,0,0,0,,0,0,2.79662,-9.81,boundary
56,2.75,-0.75,,1000.53,0,6211.83,,0,0,0,,0,0,2.25766,-9.81,boundary
57,3.25,-0.75,,1000.44,0,5176.73,,0,0,0,,0,0,1.59214,-9.81,boundary
58,3.75,-0.75,,1000.43,0,5080.16,,0,0,0,,0,0,1.35412,-9.81,boundary
59,4.25,-0.75,,1000.43,0,5062.26,,0,0,0,,0,0,1.19061,-9.81,boundary
60,4.75,-0.75,,1000.42,0,4952.55,,0,0,0,,0,0,1.0422,-9.81,boundary
61,5.25,-0.75,,1000.27,0,3214.13,,0,0,0,,0,0,0.612048,-9.81,boundary
62,5.75,-0.75,,1000.07,0,828.254,,0,0,0,,0,0,0.144034,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000.01,0,96.4075,,0,0,0,,0,0,0.00940553,-9.81,boundary
72,10.75,-0.75,,1000.06,0,718.257,,0,0,0,,0,0,0.0668105,-9.81,boundary
73,11.25,-0.75,,1000.01,0,112.267,,0,0,0,,0,0,0.00997919,-9.81,boundary
74,11.75,-0.75,,1000,0,37.5481,,0,0,0,,0,0,0.00319558,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.24,0,2775.94,,0,0,0,,0,0,0.181986,-9.81,boundary
82,15.75,-0.75,,1000.28,0,3292.13,,0,0,0,,0,0,0.208966,-9.81,boundary
83,16.25,-0.75,,1000.33,0,3880.48,,0,0,0,,0,0,0.23872,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000.21,0,2519.49,,0,0,0,,0,0,0.130855,-9.81,boundary
90,19.75,-0.75,,1000.22,0,2554.42,,0,0,0,,0,0,0.12931,-9.81,boundary
91,20.25,-0.75,,1000.27,0,3219.06,,0,0,0,,0,0,0.158922,-9.81,boundary
92,20.75,-0.75,,1000.64,0,7585.61,,0,0,0,,0,0,0.365337,-9.81,boundary
93,21.25,-0.75,,1001.05,0,12369.1,,0,0,0,,0,0,0.581466,-9.81,boundary
94,21.75,-0.75,,1001.74,0,20556.5,,0,0,0,,0,0,0.943489,-9.81,boundary
95,22.25,-0.75,,1001.93,0,22840.7,,0,0,0,,0,0,1.02457,-9.81,boundary
96,22.75,-0.75,,1001.91,0,22599.9,,0,0,0,,0,0,0.991508,-9.81,boundary
97,23.25,-0.75,,1001.95,0,23093.8,,0,0,0,,0,0,0.991349,-9.81,boundary
98,23.75,-0.75,,1001.95,0,23081.9,,0,0,0,,0,0,0.969979,-9.81,boundary
99,24.25,-0.75,,1001.96,0,23176.2,,0,0,0,,0,0,0.953854,-9.81,boundary
100,24.75,-0.75,,1002.02,0,23947.8,,0,0,0,,0,0,0.965634,-9.81,boundary
101,25.25,-0.75,,1002.16,0,25566.6,,0,0,0,,0,0,1.01036,-9.81,boundary
102,0.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,0.75,-1.25,,1000.02,0,191.936,,0,0,0,,0,0,0.255911,-9.81,boundary
104,1.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,1.75,-1.25,,1000.16,0,1861.25,,0,0,0,,0,0,1.0634,-9.81,boundary
106,2.25,-1.25,,1000.27,0,3174.72,,0,0,0,,0,0,1.41061,-9.81,boundary
107,2.75,-1.25,,1000.38,0,4528.51,,0,0,0,,0,0,1.6461,-9.81,boundary
108,3.25,-1.25,,1000.38,0,4456.33,,0,0,0,,0,0,1.37066,-9.81,boundary
109,3.75,-1.25,,1000.38,0,4509.2,,0,0,0,,0,0,1.20199,-9.81,boundary
110,4.25,-1.25,,1000.42,0,4934.94,,0,0,0,,0,0,1.16068,-9.81,boundary
111,4.75,-1.25,,1000.41,0,4794.31,,0,0,0,,0,0,1.00892,-9.81,boundary
112,5.25,-1.25,,1000.31,0,3627.06,,0,0,0,,0,0,0.690656,-9.81,boundary
113,5.75,-1.25,,1000.05,0,539.034,,0,0,0,,0,0,0.0937407,-9.81,boundary
114,6.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,6.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,7.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,7.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,8.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,8.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,9.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,9.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,10.25,-1.25,,1000.19,0,2274.92,,0,0,0,,0,0,0.2219,-9.81,boundary
123,10.75,-1.25,,1000.02,0,241.786,,0,0,0,,0,0,0.0224913,-9.81,boundary
124,11.25,-1.25,,1000.01,0,102.215,,0,0,0,,0,0,0.00908566,-9.81,boundary
125,11.75,-1.25,,1000,0,28.2582,,0,0,0,,0,0,0.00240495,-9.81,boundary
126,12.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,12.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,18.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,19.25,-1.25,,1000.21,0,2513.02,,0,0,0,,0,0,0.130519,-9.81,boundary
141,19.75,-1.25,,1000.22,0,2553.03,,0,0,0,,0,0,0.129239,-9.81,boundary
142,20.25,-1.25,,1000.23,0,2679.49,,0,0,0,,0,0,0.13229,-9.81,boundary
143,20.75,-1.25,,1000.93,0,11000.3,,0,0,0,,0,0,0.529641,-9.81,boundary
144,21.25,-1.25,,1001.36,0,16031.6,,0,0,0,,0,0,0.753407,-9.81,boundary
145,21.75,-1.25,,1002.32,0,27465.5,,0,0,0,,0,0,1.25986,-9.81,boundary
146,22.25,-1.25,,1002.36,0,28011.3,,0,0,0,,0,0,1.25597,-9.81,boundary
147,22.75,-1.25,,1002.29,0,27131.7,,0,0,0,,0,0,1.18988,-9.81,boundary
148,23.25,-1.25,,1002.28,0,27026.6,,0,0,0,,0,0,1.15979,-9.81,boundary
149,23.75,-1.25,,1002.28,0,27075.1,,0,0,0,,0,0,1.13741,-9.81,boundary
150,24.25,-1.25,,1002.29,0,27190.9,,0,0,0,,0,0,1.11871,-9.81,boundary
151,24.75,-1.25,,1002.33,0,27679.5,,0,0,0,,0,0,1.11576,-9.81,boundary
152,25.25,-1.25,,1002.51,0,29754.9,,0,0,0,,0,0,1.17546,-9.81,boundary
153,24.25,0.25,,1000.69,0,8192.42,,0,0,0,,0,0,0.337597,-9.81,boundary
154,24.25,0.75,,1000.74,0,8785.28,,0,0,0,,0,0,0.36201,-9.81,boundary
155,24.25,1.25,,1000.35,0,4115.63,,0,0,0,,0,0,0.169657,-9.81,boundary
156,24.25,1.75,,1000.23,0,2726.85,,0,0,0,,0,0,0.112421,-9.81,boundary
157,24.25,2.25,,1000.15,0,1808.89,,0,0,0,,0,0,0.0745818,-9.81,boundary
158,24.25,2.75,,1000.12,0,1458.19,,0,0,0,,0,0,0.0601242,-9.81,boundary
159,24.25,3.25,,1000.11,0,1303.23,,0,0,0,,0,0,0.0537356,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,24.75,0.25,,1001.24,0,14695,,0,0,0,,0,0,0.593001,-9.81,boundary
184,24.75,0.75,,1000.8,0,9498.07,,0,0,0,,0,0,0.383452,-9.81,boundary
185,24.75,1.25,,1000.39,0,4553.31,,0,0,0,,0,0,0.183901,-9.81,boundary
186,24.75,1.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,24.75,2.25,,1000.17,0,1960.15,,0,0,0,,0,0,0.0791848,-9.81,boundary
188,24.75,2.75,,1000.13,0,1536.41,,0,0,0,,0,0,0.062069,-9.81,boundary
189,24.75,3.25,,1000.11,0,1344.92,,0,0,0,,0,0,0.0543339,-9.81,boundary
190,24.75,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,24.75,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,24.75,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,24.75,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,24.75,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,24.75,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,24.75,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,24.75,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,24.75,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,24.75,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,24.75,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,24.75,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,24.75,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,24.75,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,24.75,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,24.75,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,24.75,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,24.75,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,24.75,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,24.75,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,24.75,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,24.75,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,24.75,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,25.25,0.25,,1001.4,0,16589.5,,0,0,0,,0,0,0.656087,-9.81,boundary
214,25.25,0.75,,1000.95,0,11196.7,,0,0,0,,0,0,0.443013,-9.81,boundary
215,25.25,1.25,,1000.52,0,6122.47,,0,0,0,,0,0,0.242348,-9.81,boundary
216,25.25,1.75,,1000.08,0,944.08,,0,0,0,,0,0,0.0373863,-9.81,boundary
217,25.25,2.25,,1000.19,0,2191.36,,0,0,0,,0,0,0.0867704,-9.81,boundary
218,25.25,2.75,,1000.14,0,1629.67,,0,0,0,,0,0,0.0645326,-9.81,boundary
