h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68015.3,287656,0.5,288

t,6.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.07,0,767.297,,0,0,0,,0,0,0.613797,-9.81,boundary
3,1.75,-0.25,,1000.36,0,4221.28,,0,0,0,,0,0,2.4113,-9.81,boundary
4,2.25,-0.25,,1000.47,0,5586.92,,0,0,0,,0,0,2.4819,-9.81,boundary
5,2.75,-0.25,,1000.47,0,5545.65,,0,0,0,,0,0,2.01565,-9.81,boundary
6,3.25,-0.25,,1000.35,0,4124.75,,0,0,0,,0,0,1.26871,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2801.5,,0,0,0,,0,0,0.746889,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2703.82,,0,0,0,,0,0,0.636047,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2170.09,,0,0,0,,0,0,0.456776,-9.81,boundary
10,5.25,-0.25,,1000.16,0,1853.31,,0,0,0,,0,0,0.352956,-9.81,boundary
11,5.75,-0.25,,1000.19,0,2257.81,,0,0,0,,0,0,0.392587,-9.81,boundary
12,6.25,-0.25,,1000.14,0,1598.79,,0,0,0,,0,0,0.255771,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1743.82,,0,0,0,,0,0,0.258306,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.16,0,1836.29,,0,0,0,,0,0,0.236904,-9.81,boundary
16,8.25,-0.25,,1000.23,0,2658.17,,0,0,0,,0,0,0.32213,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1002.38,0,28193,,0,0,0,,0,0,2.88473,-9.81,boundary
20,10.25,-0.25,,1003.62,0,43042.6,,0,0,0,,0,0,4.18414,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
