h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67393.4,294607,0.5,288

t,6.22
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.04,0,12281.4,,0,0,0,,0,0,49.0746,-9.81,boundary
1,0.75,-0.25,,1000.51,0,6037.79,,0,0,0,,0,0,8.04627,-9.81,boundary
2,1.25,-0.25,,1000.48,0,5688.32,,0,0,0,,0,0,4.54846,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4755.37,,0,0,0,,0,0,2.71626,-9.81,boundary
4,2.25,-0.25,,1000.38,0,4451.53,,0,0,0,,0,0,1.97771,-9.81,boundary
5,2.75,-0.25,,1000.37,0,4335.3,,0,0,0,,0,0,1.57589,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3339.12,,0,0,0,,0,0,1.02713,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2662.21,,0,0,0,,0,0,0.709763,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2211.05,,0,0,0,,0,0,0.520148,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1759.34,,0,0,0,,0,0,0.370332,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1507.86,,0,0,0,,0,0,0.287175,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1404.91,,0,0,0,,0,0,0.244303,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1212.78,,0,0,0,,0,0,0.194025,-9.81,boundary
13,6.75,-0.25,,1000.08,0,941.505,,0,0,0,,0,0,0.139471,-9.81,boundary
14,7.25,-0.25,,1000.04,0,470.204,,0,0,0,,0,0,0.0648531,-9.81,boundary
15,7.75,-0.25,,1000.07,0,876.248,,0,0,0,,0,0,0.113056,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1106.6,,0,0,0,,0,0,0.134121,-9.81,boundary
17,8.75,-0.25,,1000.05,0,596.892,,0,0,0,,0,0,0.0682128,-9.81,boundary
18,9.25,-0.25,,1000,0,29.0848,,0,0,0,,0,0,0.00314429,-9.81,boundary
19,9.75,-0.25,,1000.07,0,810.434,,0,0,0,,0,0,0.0831157,-9.81,boundary
20,10.25,-0.25,,1000.15,0,1812.63,,0,0,0,,0,0,0.176814,-9.81,boundary
21,10.75,-0.25,,1000.09,0,1101.54,,0,0,0,,0,0,0.102459,-9.81,boundary
22,11.25,-0.25,,1000.08,0,886.643,,0,0,0,,0,0,0.0788068,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,211.719,,0,0,0,,0,0,0.0126397,-9.81,boundary
34,17.25,-0.25,,1000,0,44.1712,,0,0,0,,0,0,0.00256064,-9.81,boundary
35,17.75,-0.25,,1000.02,0,238.096,,0,0,0,,0,0,0.0134136,-9.81,boundary
36,18.25,-0.25,,1000.03,0,325.845,,0,0,0,,0,0,0.017854,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.11,0,1284.99,,0,0,0,,0,0,0.0667457,-9.81,boundary
39,19.75,-0.25,,1000.12,0,1426.7,,0,0,0,,0,0,0.0722293,-9.81,boundary
40,20.25,-0.25,,1000.02,0,283.579,,0,0,0,,0,0,0.0140036,-9.81,boundary
41,20.75,-0.25,,1000.02,0,247.78,,0,0,0,,0,0,0.0119409,-9.81,boundary
42,21.25,-0.25,,1000.02,0,231.683,,0,0,0,,0,0,0.0109025,-9.81,boundary
43,21.75,-0.25,,1000.02,0,240.483,,0,0,0,,0,0,0.0110564,-9.81,boundary
44,22.25,-0.25,,1000.01,0,121.596,,0,0,0,,0,0,0.00546492,-9.81,boundary
45,22.75,-0.25,,1000.02,0,206.245,,0,0,0,,0,0,0.00906557,-9.81,boundary
46,23.25,-0.25,,1000.01,0,175.357,,0,0,0,,0,0,0.00754211,-9.81,boundary
47,23.75,-0.25,,1000.02,0,188.352,,0,0,0,,0,0,0.00793047,-9.81,boundary
48,24.25,-0.25,,1000.02,0,188.352,,0,0,0,,0,0,0.00776695,-9.81,boundary
49,24.75,-0.25,,1000.01,0,175.357,,0,0,0,,0,0,0.00708501,-9.81,boundary
50,25.25,-0.25,,1000.08,0,933.747,,0,0,0,,0,0,0.0369772,-9.81,boundary
51,0.25,-0.75,,1000.34,0,4006.05,,0,0,0,,0,0,16.0188,-9.81,boundary
52,0.75,-0.75,,1000.49,0,5797.87,,0,0,0,,0,0,7.72669,-9.81,boundary
53,1.25,-0.75,,1000.35,0,4079.14,,0,0,0,,0,0,3.26218,-9.81,boundary
54,1.75,-0.75,,1000.36,0,4277.72,,0,0,0,,0,0,2.44353,-9.81,boundary
55,2.25,-0.75,,1000.51,0,6038.2,,0,0,0,,0,0,2.68227,-9.81,boundary
56,2.75,-0.75,,1000.48,0,5694.3,,0,0,0,,0,0,2.06965,-9.81,boundary
57,3.25,-0.75,,1000.34,0,4023.44,,0,0,0,,0,0,1.23756,-9.81,boundary
58,3.75,-0.75,,1000.24,0,2825.41,,0,0,0,,0,0,0.753261,-9.81,boundary
59,4.25,-0.75,,1000.22,0,2615.98,,0,0,0,,0,0,0.615388,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2385.45,,0,0,0,,0,0,0.502099,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2162.85,,0,0,0,,0,0,0.411896,-9.81,boundary
62,5.75,-0.75,,1000.09,0,1016.57,,0,0,0,,0,0,0.176779,-9.81,boundary
63,6.25,-0.75,,1000.06,0,742.536,,0,0,0,,0,0,0.118798,-9.81,boundary
64,6.75,-0.75,,1000.09,0,1058.7,,0,0,0,,0,0,0.15683,-9.81,boundary
65,7.25,-0.75,,1000.12,0,1411.19,,0,0,0,,0,0,0.194623,-9.81,boundary
66,7.75,-0.75,,1000.08,0,912.503,,0,0,0,,0,0,0.117733,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000.04,0,451.121,,0,0,0,,0,0,0.0515548,-9.81,boundary
69,9.25,-0.75,,1000.18,0,2079.07,,0,0,0,,0,0,0.224724,-9.81,boundary
70,9.75,-0.75,,1000.15,0,1730.2,,0,0,0,,0,0,0.17743,-9.81,boundary
71,10.25,-0.75,,1000.09,0,1109.57,,0,0,0,,0,0,0.10824,-9.81,boundary
72,10.75,-0.75,,1000.18,0,2075.65,,0,0,0,,0,0,0.19305,-9.81,boundary
73,11.25,-0.75,,1000.18,0,2089.32,,0,0,0,,0,0,0.185685,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000.02,0,237.086,,0,0,0,,0,0,0.0141541,-9.81,boundary
