h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67191.5,287108,0.5,288

t,6.66
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.72,0,8498.8,,0,0,0,,0,0,33.9707,-9.81,boundary
1,0.75,-0.25,,1000.45,0,5320.01,,0,0,0,,0,0,7.09014,-9.81,boundary
2,1.25,-0.25,,1000.48,0,5620.14,,0,0,0,,0,0,4.49397,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4831.48,,0,0,0,,0,0,2.75971,-9.81,boundary
4,2.25,-0.25,,1000.36,0,4285.75,,0,0,0,,0,0,1.90408,-9.81,boundary
5,2.75,-0.25,,1000.36,0,4199.1,,0,0,0,,0,0,1.5264,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3388.46,,0,0,0,,0,0,1.0423,-9.81,boundary
7,3.75,-0.25,,1000.24,0,2801.74,,0,0,0,,0,0,0.746953,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2466.26,,0,0,0,,0,0,0.580176,-9.81,boundary
9,4.75,-0.25,,1000.17,0,2023.31,,0,0,0,,0,0,0.425887,-9.81,boundary
10,5.25,-0.25,,1000.15,0,1731.7,,0,0,0,,0,0,0.329799,-9.81,boundary
11,5.75,-0.25,,1000.15,0,1779.84,,0,0,0,,0,0,0.30949,-9.81,boundary
12,6.25,-0.25,,1000.15,0,1765.83,,0,0,0,,0,0,0.282491,-9.81,boundary
13,6.75,-0.25,,1000.15,0,1808.87,,0,0,0,,0,0,0.26794,-9.81,boundary
14,7.25,-0.25,,1000.11,0,1258.65,,0,0,0,,0,0,0.173589,-9.81,boundary
15,7.75,-0.25,,1000.17,0,1956.42,,0,0,0,,0,0,0.2524,-9.81,boundary
16,8.25,-0.25,,1000.33,0,3845.08,,0,0,0,,0,0,0.465919,-9.81,boundary
17,8.75,-0.25,,1000.54,0,6312.8,,0,0,0,,0,0,0.721076,-9.81,boundary
18,9.25,-0.25,,1000.34,0,4046.26,,0,0,0,,0,0,0.437283,-9.81,boundary
19,9.75,-0.25,,1000.71,0,8339.09,,0,0,0,,0,0,0.854687,-9.81,boundary
20,10.25,-0.25,,1001.84,0,21783.7,,0,0,0,,0,0,2.12133,-9.81,boundary
21,10.75,-0.25,,1001.19,0,14063.6,,0,0,0,,0,0,1.30669,-9.81,boundary
