h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67646.2,290096,0.5,288

t,5.63
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.83,0,9810.74,,0,0,0,,0,0,39.2104,-9.81,boundary
1,0.75,-0.25,,1000,0,37.4606,,0,0,0,,0,0,0.0499472,-9.81,boundary
2,1.25,-0.25,,1000.49,0,5772.31,,0,0,0,,0,0,4.61559,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5237.46,,0,0,0,,0,0,2.9915,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6451.05,,0,0,0,,0,0,2.86556,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6263.68,,0,0,0,,0,0,2.27649,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4420.79,,0,0,0,,0,0,1.35973,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3221.94,,0,0,0,,0,0,0.858949,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2570.16,,0,0,0,,0,0,0.604612,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2237.82,,0,0,0,,0,0,0.471031,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2471.86,,0,0,0,,0,0,0.470732,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1917.09,,0,0,0,,0,0,0.333352,-9.81,boundary
12,6.25,-0.25,,1000.14,0,1685.05,,0,0,0,,0,0,0.269569,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1555.06,,0,0,0,,0,0,0.230349,-9.81,boundary
14,7.25,-0.25,,1000.05,0,637.841,,0,0,0,,0,0,0.0879734,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1030.93,,0,0,0,,0,0,0.133011,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1065.16,,0,0,0,,0,0,0.129099,-9.81,boundary
17,8.75,-0.25,,1000.01,0,142.068,,0,0,0,,0,0,0.0162362,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
