h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68803,371530,0.5,288

t,4.83
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.16,0,1827.47,,0,0,0,,0,0,7.30873,-9.81,boundary
1,0.75,-0.25,,1000.61,0,7204.4,,0,0,0,,0,0,9.6,-9.81,boundary
2,1.25,-0.25,,1000.32,0,3743.3,,0,0,0,,0,0,2.99369,-9.81,boundary
3,1.75,-0.25,,1000.25,0,2943.99,,0,0,0,,0,0,1.68186,-9.81,boundary
4,2.25,-0.25,,1000.24,0,2860.19,,0,0,0,,0,0,1.27089,-9.81,boundary
5,2.75,-0.25,,1000.29,0,3435.8,,0,0,0,,0,0,1.24902,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4265.17,,0,0,0,,0,0,1.31189,-9.81,boundary
7,3.75,-0.25,,1000.34,0,3988.27,,0,0,0,,0,0,1.06318,-9.81,boundary
8,4.25,-0.25,,1000.24,0,2836.04,,0,0,0,,0,0,0.667143,-9.81,boundary
9,4.75,-0.25,,1000.08,0,916.135,,0,0,0,,0,0,0.192855,-9.81,boundary
10,5.25,-0.25,,1000,0,46.0917,,0,0,0,,0,0,0.00877933,-9.81,boundary
11,5.75,-0.25,,1000.06,0,688.621,,0,0,0,,0,0,0.119753,-9.81,boundary
12,6.25,-0.25,,1000.02,0,253.907,,0,0,0,,0,0,0.0406243,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.13,0,1521.29,,0,0,0,,0,0,0.141497,-9.81,boundary
22,11.25,-0.25,,1000,0,4.81567,,0,0,0,,0,0,0.00042806,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.25,0,2903.79,,0,0,0,,0,0,0.173318,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,76.1527,,0,0,0,,0,0,0.00429026,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
