h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67608.3,280623,0.5,288

t,5.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.27,0,3197.47,,0,0,0,,0,0,12.7864,-9.81,boundary
1,0.75,-0.25,,1000.57,0,6714.48,,0,0,0,,0,0,8.94754,-9.81,boundary
2,1.25,-0.25,,1000.44,0,5168.71,,0,0,0,,0,0,4.13316,-9.81,boundary
3,1.75,-0.25,,1000.41,0,4888.91,,0,0,0,,0,0,2.7925,-9.81,boundary
4,2.25,-0.25,,1000.39,0,4588.03,,0,0,0,,0,0,2.03833,-9.81,boundary
5,2.75,-0.25,,1000.36,0,4257.12,,0,0,0,,0,0,1.54748,-9.81,boundary
6,3.25,-0.25,,1000.27,0,3211.06,,0,0,0,,0,0,0.987749,-9.81,boundary
7,3.75,-0.25,,1000.21,0,2418.81,,0,0,0,,0,0,0.644884,-9.81,boundary
8,4.25,-0.25,,1000.16,0,1913.77,,0,0,0,,0,0,0.450226,-9.81,boundary
9,4.75,-0.25,,1000.14,0,1697.1,,0,0,0,,0,0,0.357232,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1662.22,,0,0,0,,0,0,0.316569,-9.81,boundary
11,5.75,-0.25,,1000.13,0,1507.74,,0,0,0,,0,0,0.262182,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1412.66,,0,0,0,,0,0,0.225998,-9.81,boundary
13,6.75,-0.25,,1000.1,0,1126.36,,0,0,0,,0,0,0.166853,-9.81,boundary
14,7.25,-0.25,,1000.07,0,837.107,,0,0,0,,0,0,0.115455,-9.81,boundary
15,7.75,-0.25,,1000.06,0,684.533,,0,0,0,,0,0,0.0883217,-9.81,boundary
16,8.25,-0.25,,1000.05,0,554.597,,0,0,0,,0,0,0.0672207,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,82.3167,,0,0,0,,0,0,0.00844268,-9.81,boundary
20,10.25,-0.25,,1000.04,0,500.018,,0,0,0,,0,0,0.0487801,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,80.6758,,0,0,0,,0,0,0.00717113,-9.81,boundary
23,11.75,-0.25,,1000.01,0,74.8589,,0,0,0,,0,0,0.00637093,-9.81,boundary
24,12.25,-0.25,,1000.01,0,71.471,,0,0,0,,0,0,0.00583433,-9.81,boundary
25,12.75,-0.25,,1000.01,0,68.7434,,0,0,0,,0,0,0.00539161,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,123.88,,0,0,0,,0,0,0.00739572,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
