h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66929,733409,0.5,288

t,3.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.82,0,9661.72,,0,0,0,,0,0,38.6153,-9.81,boundary
1,0.75,-0.25,,1001.35,0,15909.7,,0,0,0,,0,0,21.1844,-9.81,boundary
2,1.25,-0.25,,1001.36,0,16083.6,,0,0,0,,0,0,12.8494,-9.81,boundary
3,1.75,-0.25,,1001.35,0,15957.4,,0,0,0,,0,0,9.10623,-9.81,boundary
4,2.25,-0.25,,1001.24,0,14655.3,,0,0,0,,0,0,6.50538,-9.81,boundary
5,2.75,-0.25,,1000.96,0,11372.1,,0,0,0,,0,0,4.13133,-9.81,boundary
6,3.25,-0.25,,1000.67,0,7924.22,,0,0,0,,0,0,2.43658,-9.81,boundary
7,3.75,-0.25,,1000.59,0,6985.33,,0,0,0,,0,0,1.86165,-9.81,boundary
8,4.25,-0.25,,1000.59,0,6926.11,,0,0,0,,0,0,1.62872,-9.81,boundary
9,4.75,-0.25,,1000.5,0,5867.16,,0,0,0,,0,0,1.23458,-9.81,boundary
10,5.25,-0.25,,1000.25,0,2933.44,,0,0,0,,0,0,0.55861,-9.81,boundary
11,5.75,-0.25,,1000.1,0,1140.99,,0,0,0,,0,0,0.198413,-9.81,boundary
12,6.25,-0.25,,1000.08,0,967.264,,0,0,0,,0,0,0.15475,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1587.6,,0,0,0,,0,0,0.235168,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000.66,0,7786.04,,0,0,0,,0,0,0.889247,-9.81,boundary
18,9.25,-0.25,,1000.43,0,5083.6,,0,0,0,,0,0,0.549341,-9.81,boundary
19,9.75,-0.25,,1000.3,0,3582.95,,0,0,0,,0,0,0.36737,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,48.911,,0,0,0,,0,0,0.00454985,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000.01,0,155.145,,0,0,0,,0,0,0.00954727,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.24,0,2843.79,,0,0,0,,0,0,0.151632,-9.81,boundary
38,19.25,-0.25,,1000.25,0,2943.82,,0,0,0,,0,0,0.152888,-9.81,boundary
39,19.75,-0.25,,1000.25,0,2985.26,,0,0,0,,0,0,0.151114,-9.81,boundary
40,20.25,-0.25,,1000.27,0,3129.91,,0,0,0,,0,0,0.154522,-9.81,boundary
41,20.75,-0.25,,1000.35,0,4083.24,,0,0,0,,0,0,0.196714,-9.81,boundary
42,21.25,-0.25,,1000.8,0,9441.73,,0,0,0,,0,0,0.443961,-9.81,boundary
43,21.75,-0.25,,1001.39,0,16418.4,,0,0,0,,0,0,0.753824,-9.81,boundary
44,22.25,-0.25,,1001.56,0,18471.2,,0,0,0,,0,0,0.828874,-9.81,boundary
45,22.75,-0.25,,1001.52,0,17974.7,,0,0,0,,0,0,0.788899,-9.81,boundary
46,23.25,-0.25,,1001.5,0,17719.5,,0,0,0,,0,0,0.760989,-9.81,boundary
47,23.75,-0.25,,1000.62,0,7357.38,,0,0,0,,0,0,0.309591,-9.81,boundary
48,24.25,-0.25,,1000.62,0,7357.38,,0,0,0,,0,0,0.303208,-9.81,boundary
49,24.75,-0.25,,1001.3,0,15356.7,,0,0,0,,0,0,0.619667,-9.81,boundary
50,25.25,-0.25,,1001.43,0,16916,,0,0,0,,0,0,0.668982,-9.81,boundary
51,0.25,-0.75,,1001.34,0,15817.4,,0,0,0,,0,0,63.185,-9.81,boundary
52,0.75,-0.75,,1001.38,0,16274.1,,0,0,0,,0,0,21.669,-9.81,boundary
53,1.25,-0.75,,1001.37,0,16225.9,,0,0,0,,0,0,12.9629,-9.81,boundary
54,1.75,-0.75,,1001.41,0,16655,,0,0,0,,0,0,9.50377,-9.81,boundary
55,2.25,-0.75,,1001.32,0,15551.6,,0,0,0,,0,0,6.90276,-9.81,boundary
56,2.75,-0.75,,1001.07,0,12647.9,,0,0,0,,0,0,4.59432,-9.81,boundary
57,3.25,-0.75,,1000.73,0,8635,,0,0,0,,0,0,2.65498,-9.81,boundary
58,3.75,-0.75,,1000.61,0,7230.51,,0,0,0,,0,0,1.92696,-9.81,boundary
59,4.25,-0.75,,1000.52,0,6117.06,,0,0,0,,0,0,1.43856,-9.81,boundary
60,4.75,-0.75,,1000.47,0,5577.57,,0,0,0,,0,0,1.17367,-9.81,boundary
61,5.25,-0.75,,1000.28,0,3247.04,,0,0,0,,0,0,0.618313,-9.81,boundary
62,5.75,-0.75,,1000.06,0,734.481,,0,0,0,,0,0,0.127728,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000.02,0,270.189,,0,0,0,,0,0,0.0277111,-9.81,boundary
71,10.25,-0.75,,1000.02,0,285.484,,0,0,0,,0,0,0.0278515,-9.81,boundary
72,10.75,-0.75,,1000.03,0,305.401,,0,0,0,,0,0,0.0284086,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
