h/dp :,2
L2norm Pressure,KE,dp,Nparticles
108356,314709,0.5,288

t,4.15
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
5,2.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000.16,0,1929.46,,0,0,0,,0,0,0.514439,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2714.68,,0,0,0,,0,0,0.638601,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2061.89,,0,0,0,,0,0,0.434005,-9.81,boundary
10,5.25,-0.25,,1000.03,0,404.851,,0,0,0,,0,0,0.0771118,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.02,0,282.7,,0,0,0,,0,0,0.0262971,-9.81,boundary
22,11.25,-0.25,,1000.03,0,305.22,,0,0,0,,0,0,0.0271299,-9.81,boundary
23,11.75,-0.25,,1000.03,0,395.938,,0,0,0,,0,0,0.0336957,-9.81,boundary
24,12.25,-0.25,,1000.04,0,457.731,,0,0,0,,0,0,0.0373644,-9.81,boundary
