h/dp :,2
L2norm Pressure,KE,dp,Nparticles
110322,1.98466e+06,0.5,288

t,3.69
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.12,0,13175.3,,0,0,0,,0,0,52.6426,-9.81,boundary
1,0.75,-0.25,,1002.34,0,27725.5,,0,0,0,,0,0,36.8811,-9.81,boundary
2,1.25,-0.25,,1001.29,0,15289.4,,0,0,0,,0,0,12.2157,-9.81,boundary
3,1.75,-0.25,,1001.51,0,17799.5,,0,0,0,,0,0,10.1558,-9.81,boundary
4,2.25,-0.25,,1003.45,0,41092.4,,0,0,0,,0,0,18.2004,-9.81,boundary
5,2.75,-0.25,,1001.99,0,23544.9,,0,0,0,,0,0,8.54478,-9.81,boundary
6,3.25,-0.25,,1000.72,0,8509.53,,0,0,0,,0,0,2.61643,-9.81,boundary
7,3.75,-0.25,,1000.92,0,10841.4,,0,0,0,,0,0,2.88838,-9.81,boundary
8,4.25,-0.25,,1001.21,0,14268.6,,0,0,0,,0,0,3.35326,-9.81,boundary
9,4.75,-0.25,,1000.88,0,10389,,0,0,0,,0,0,2.18523,-9.81,boundary
10,5.25,-0.25,,1000,0,34.0625,,0,0,0,,0,0,0.00648808,-9.81,boundary
11,5.75,-0.25,,1000.11,0,1292.62,,0,0,0,,0,0,0.224779,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000.29,0,3359.3,,0,0,0,,0,0,0.407072,-9.81,boundary
17,8.75,-0.25,,1001.69,0,19981.6,,0,0,0,,0,0,2.27976,-9.81,boundary
18,9.25,-0.25,,1000.52,0,6117.23,,0,0,0,,0,0,0.660979,-9.81,boundary
19,9.75,-0.25,,1000.23,0,2759.46,,0,0,0,,0,0,0.282955,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000.01,0,101.926,,0,0,0,,0,0,0.00832043,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000.16,0,1922.01,,0,0,0,,0,0,0.126013,-9.81,boundary
31,15.75,-0.25,,1000.53,0,6215.25,,0,0,0,,0,0,0.394411,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.15,0,1750.34,,0,0,0,,0,0,0.0933375,-9.81,boundary
38,19.25,-0.25,,1000.16,0,1892.48,,0,0,0,,0,0,0.0982947,-9.81,boundary
39,19.75,-0.25,,1000.19,0,2200,,0,0,0,,0,0,0.111372,-9.81,boundary
40,20.25,-0.25,,1001.91,0,22594,,0,0,0,,0,0,1.11363,-9.81,boundary
41,20.75,-0.25,,1000.19,0,2233.54,,0,0,0,,0,0,0.10762,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1001.25,0,14774.3,,0,0,0,,0,0,0.67843,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.12,0,1427.96,,0,0,0,,0,0,0.0601174,-9.81,boundary
48,24.25,-0.25,,1000.12,0,1427.96,,0,0,0,,0,0,0.0588779,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1002.22,0,26278.7,,0,0,0,,0,0,104.882,-9.81,boundary
52,0.75,-0.75,,1002.54,0,30158.6,,0,0,0,,0,0,40.1095,-9.81,boundary
53,1.25,-0.75,,1003.53,0,42031,,0,0,0,,0,0,33.5064,-9.81,boundary
54,1.75,-0.75,,1004.49,0,53541.9,,0,0,0,,0,0,30.4587,-9.81,boundary
55,2.25,-0.75,,1004.33,0,51685.4,,0,0,0,,0,0,22.8722,-9.81,boundary
56,2.75,-0.75,,1002.7,0,31990.2,,0,0,0,,0,0,11.6015,-9.81,boundary
57,3.25,-0.75,,1001.14,0,13418,,0,0,0,,0,0,4.12392,-9.81,boundary
58,3.75,-0.75,,1001.03,0,12176.8,,0,0,0,,0,0,3.24381,-9.81,boundary
59,4.25,-0.75,,1000.99,0,11696.5,,0,0,0,,0,0,2.74938,-9.81,boundary
60,4.75,-0.75,,1001.22,0,14385.3,,0,0,0,,0,0,3.0248,-9.81,boundary
61,5.25,-0.75,,1000.5,0,5891.94,,0,0,0,,0,0,1.12171,-9.81,boundary
62,5.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,6.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000.01,0,98.507,,0,0,0,,0,0,0.0101032,-9.81,boundary
71,10.25,-0.75,,1000.01,0,171.493,,0,0,0,,0,0,0.0167307,-9.81,boundary
72,10.75,-0.75,,1000.1,0,1185.83,,0,0,0,,0,0,0.110298,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000.01,0,98.9251,,0,0,0,,0,0,0.00807545,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000.52,0,6120.7,,0,0,0,,0,0,0.401149,-9.81,boundary
82,15.75,-0.75,,1001.08,0,12777.9,,0,0,0,,0,0,0.810419,-9.81,boundary
83,16.25,-0.75,,1001.72,0,20361.8,,0,0,0,,0,0,1.25088,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000.12,0,1414.93,,0,0,0,,0,0,0.077521,-9.81,boundary
88,18.75,-0.75,,1000.15,0,1781.49,,0,0,0,,0,0,0.0949987,-9.81,boundary
89,19.25,-0.75,,1000.16,0,1927.52,,0,0,0,,0,0,0.100114,-9.81,boundary
90,19.75,-0.75,,1000.14,0,1594.89,,0,0,0,,0,0,0.0807429,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000.35,0,4124.05,,0,0,0,,0,0,0.19868,-9.81,boundary
93,21.25,-0.75,,1000.91,0,10763.7,,0,0,0,,0,0,0.506065,-9.81,boundary
94,21.75,-0.75,,1000.82,0,9706.37,,0,0,0,,0,0,0.445903,-9.81,boundary
95,22.25,-0.75,,1001.24,0,14665.1,,0,0,0,,0,0,0.658289,-9.81,boundary
