h/dp :,2
L2norm Pressure,KE,dp,Nparticles
497231,3.17768e+08,0.5,288

t,7.41
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.41,0,4794.06,,0,0,0,,0,0,19.1684,-9.81,boundary
1,0.75,-0.25,,1000.51,0,5994.96,,0,0,0,,0,0,7.98922,-9.81,boundary
2,1.25,-0.25,,1000.81,0,9568.72,,0,0,0,,0,0,7.64877,-9.81,boundary
3,1.75,-0.25,,1001.51,0,17800.6,,0,0,0,,0,0,10.1565,-9.81,boundary
4,2.25,-0.25,,1001.83,0,21717.4,,0,0,0,,0,0,9.6345,-9.81,boundary
5,2.75,-0.25,,1000.98,0,11593.4,,0,0,0,,0,0,4.21165,-9.81,boundary
6,3.25,-0.25,,1000.56,0,6555.85,,0,0,0,,0,0,2.01606,-9.81,boundary
7,3.75,-0.25,,1000.43,0,5106.24,,0,0,0,,0,0,1.36108,-9.81,boundary
8,4.25,-0.25,,1000.4,0,4658.08,,0,0,0,,0,0,1.09559,-9.81,boundary
9,4.75,-0.25,,1000.41,0,4774.86,,0,0,0,,0,0,1.00483,-9.81,boundary
10,5.25,-0.25,,1000.44,0,5185.97,,0,0,0,,0,0,0.987369,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
