h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68220.2,315670,0.5,288

t,4.98
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.2,0,2313.44,,0,0,0,,0,0,9.25194,-9.81,boundary
1,0.75,-0.25,,1000.48,0,5697.74,,0,0,0,,0,0,7.59332,-9.81,boundary
2,1.25,-0.25,,1000.32,0,3810.92,,0,0,0,,0,0,3.04775,-9.81,boundary
3,1.75,-0.25,,1000.3,0,3578.19,,0,0,0,,0,0,2.04406,-9.81,boundary
4,2.25,-0.25,,1000.27,0,3219.37,,0,0,0,,0,0,1.43044,-9.81,boundary
5,2.75,-0.25,,1000.25,0,2979.3,,0,0,0,,0,0,1.08311,-9.81,boundary
6,3.25,-0.25,,1000.21,0,2491.85,,0,0,0,,0,0,0.766561,-9.81,boundary
7,3.75,-0.25,,1000.17,0,1961.95,,0,0,0,,0,0,0.523099,-9.81,boundary
8,4.25,-0.25,,1000.14,0,1595.39,,0,0,0,,0,0,0.375335,-9.81,boundary
9,4.75,-0.25,,1000.12,0,1385.77,,0,0,0,,0,0,0.291707,-9.81,boundary
10,5.25,-0.25,,1000.1,0,1207.24,,0,0,0,,0,0,0.229926,-9.81,boundary
11,5.75,-0.25,,1000.09,0,1050.28,,0,0,0,,0,0,0.182641,-9.81,boundary
12,6.25,-0.25,,1000.08,0,921.109,,0,0,0,,0,0,0.147366,-9.81,boundary
13,6.75,-0.25,,1000.05,0,610.096,,0,0,0,,0,0,0.09038,-9.81,boundary
14,7.25,-0.25,,1000.03,0,317.608,,0,0,0,,0,0,0.0438069,-9.81,boundary
15,7.75,-0.25,,1000.01,0,113.885,,0,0,0,,0,0,0.0146947,-9.81,boundary
16,8.25,-0.25,,1000,0,41.6474,,0,0,0,,0,0,0.00504815,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,113.567,,0,0,0,,0,0,0.0116477,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,11.7945,,0,0,0,,0,0,0.00109716,-9.81,boundary
22,11.25,-0.25,,1000,0,43.9061,,0,0,0,,0,0,0.00390275,-9.81,boundary
23,11.75,-0.25,,1000,0,48.8693,,0,0,0,,0,0,0.00415907,-9.81,boundary
24,12.25,-0.25,,1000,0,52.252,,0,0,0,,0,0,0.00426545,-9.81,boundary
25,12.75,-0.25,,1000,0,54.4352,,0,0,0,,0,0,0.00426941,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,49.611,,0,0,0,,0,0,0.00305297,-9.81,boundary
33,16.75,-0.25,,1000.02,0,279.809,,0,0,0,,0,0,0.0167046,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
