h/dp :,2
L2norm Pressure,KE,dp,Nparticles
209904,1.19229e+08,0.5,288

t,8.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1002.89,0,34311.3,,0,0,0,,0,0,136.85,-9.81,boundary
1,0.75,-0.25,,1004.85,0,57926,,0,0,0,,0,0,76.862,-9.81,boundary
2,1.25,-0.25,,1005.95,0,71319.9,,0,0,0,,0,0,56.7184,-9.81,boundary
3,1.75,-0.25,,1009.51,0,115180,,0,0,0,,0,0,65.1975,-9.81,boundary
4,2.25,-0.25,,1002.86,0,33900,,0,0,0,,0,0,15.0238,-9.81,boundary
5,2.75,-0.25,,1001.72,0,20401.5,,0,0,0,,0,0,7.40595,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3416.09,,0,0,0,,0,0,1.0508,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1001.64,0,19414.6,,0,0,0,,0,0,4.56066,-9.81,boundary
9,4.75,-0.25,,1000.94,0,11043.6,,0,0,0,,0,0,2.32279,-9.81,boundary
10,5.25,-0.25,,1000.1,0,1217.59,,0,0,0,,0,0,0.231898,-9.81,boundary
11,5.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,6.25,-0.25,,1000.08,0,993.824,,0,0,0,,0,0,0.158998,-9.81,boundary
13,6.75,-0.25,,1000.2,0,2317.52,,0,0,0,,0,0,0.343269,-9.81,boundary
14,7.25,-0.25,,1000.21,0,2452.29,,0,0,0,,0,0,0.338177,-9.81,boundary
15,7.75,-0.25,,1000.21,0,2452.3,,0,0,0,,0,0,0.31636,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
