h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67432.5,289663,0.5,288

t,5.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.72,0,20327.8,,0,0,0,,0,0,81.1716,-9.81,boundary
1,0.75,-0.25,,1000.72,0,8488.73,,0,0,0,,0,0,11.3102,-9.81,boundary
2,1.25,-0.25,,1000.54,0,6378.76,,0,0,0,,0,0,5.10025,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5152.23,,0,0,0,,0,0,2.94285,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4857.18,,0,0,0,,0,0,2.15786,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4572.44,,0,0,0,,0,0,1.66206,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3435.36,,0,0,0,,0,0,1.05673,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2661.06,,0,0,0,,0,0,0.709457,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2129.29,,0,0,0,,0,0,0.500918,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1771.19,,0,0,0,,0,0,0.372827,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1617.92,,0,0,0,,0,0,0.308134,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1382.74,,0,0,0,,0,0,0.240449,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1225.95,,0,0,0,,0,0,0.196132,-9.81,boundary
13,6.75,-0.25,,1000.08,0,973.608,,0,0,0,,0,0,0.144226,-9.81,boundary
14,7.25,-0.25,,1000.06,0,749.779,,0,0,0,,0,0,0.103411,-9.81,boundary
15,7.75,-0.25,,1000.08,0,897.742,,0,0,0,,0,0,0.115829,-9.81,boundary
16,8.25,-0.25,,1000.08,0,975.396,,0,0,0,,0,0,0.11822,-9.81,boundary
17,8.75,-0.25,,1000.02,0,290.222,,0,0,0,,0,0,0.0331674,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.1,0,1120.91,,0,0,0,,0,0,0.109346,-9.81,boundary
21,10.75,-0.25,,1000.02,0,180.777,,0,0,0,,0,0,0.0168162,-9.81,boundary
22,11.25,-0.25,,1000,0,30.269,,0,0,0,,0,0,0.00269057,-9.81,boundary
23,11.75,-0.25,,1000.01,0,74.987,,0,0,0,,0,0,0.00638184,-9.81,boundary
24,12.25,-0.25,,1000.01,0,66.7378,,0,0,0,,0,0,0.00544796,-9.81,boundary
25,12.75,-0.25,,1000.01,0,59.3289,,0,0,0,,0,0,0.00465323,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,75.507,,0,0,0,,0,0,0.00450785,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,262.024,,0,0,0,,0,0,0.0143571,-9.81,boundary
37,18.75,-0.25,,1000.02,0,234.761,,0,0,0,,0,0,0.0125203,-9.81,boundary
38,19.25,-0.25,,1000.14,0,1678.91,,0,0,0,,0,0,0.0872034,-9.81,boundary
39,19.75,-0.25,,1000.17,0,1995.63,,0,0,0,,0,0,0.101028,-9.81,boundary
40,20.25,-0.25,,1000.25,0,2893.75,,0,0,0,,0,0,0.142866,-9.81,boundary
41,20.75,-0.25,,1000.05,0,641.898,,0,0,0,,0,0,0.0309331,-9.81,boundary
42,21.25,-0.25,,1000.01,0,158.588,,0,0,0,,0,0,0.00746289,-9.81,boundary
43,21.75,-0.25,,1000.02,0,210.694,,0,0,0,,0,0,0.0096869,-9.81,boundary
44,22.25,-0.25,,1000.02,0,189.35,,0,0,0,,0,0,0.00850998,-9.81,boundary
