h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67932.2,295743,0.5,288

t,5.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.22,0,2642.06,,0,0,0,,0,0,10.5659,-9.81,boundary
1,0.75,-0.25,,1000.52,0,6132.28,,0,0,0,,0,0,8.17212,-9.81,boundary
2,1.25,-0.25,,1000.37,0,4310.49,,0,0,0,,0,0,3.44713,-9.81,boundary
3,1.75,-0.25,,1000.35,0,4071.36,,0,0,0,,0,0,2.32569,-9.81,boundary
4,2.25,-0.25,,1000.32,0,3762.6,,0,0,0,,0,0,1.67173,-9.81,boundary
5,2.75,-0.25,,1000.29,0,3463.64,,0,0,0,,0,0,1.25913,-9.81,boundary
6,3.25,-0.25,,1000.23,0,2748.38,,0,0,0,,0,0,0.845458,-9.81,boundary
7,3.75,-0.25,,1000.18,0,2100.69,,0,0,0,,0,0,0.560085,-9.81,boundary
8,4.25,-0.25,,1000.14,0,1702.47,,0,0,0,,0,0,0.400524,-9.81,boundary
9,4.75,-0.25,,1000.13,0,1549.63,,0,0,0,,0,0,0.326195,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1488.08,,0,0,0,,0,0,0.283409,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1368.3,,0,0,0,,0,0,0.237938,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1264.76,,0,0,0,,0,0,0.202339,-9.81,boundary
13,6.75,-0.25,,1000.08,0,923.315,,0,0,0,,0,0,0.136777,-9.81,boundary
14,7.25,-0.25,,1000.05,0,586.293,,0,0,0,,0,0,0.080864,-9.81,boundary
15,7.75,-0.25,,1000.03,0,352.693,,0,0,0,,0,0,0.0455075,-9.81,boundary
16,8.25,-0.25,,1000.02,0,184.555,,0,0,0,,0,0,0.02237,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,152.787,,0,0,0,,0,0,0.0156702,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,48.8891,,0,0,0,,0,0,0.00434568,-9.81,boundary
23,11.75,-0.25,,1000,0,50.3102,,0,0,0,,0,0,0.0042817,-9.81,boundary
24,12.25,-0.25,,1000,0,51.0904,,0,0,0,,0,0,0.00417063,-9.81,boundary
25,12.75,-0.25,,1000,0,51.3357,,0,0,0,,0,0,0.00402631,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,201.284,,0,0,0,,0,0,0.0120168,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,203.765,,0,0,0,,0,0,0.011165,-9.81,boundary
37,18.75,-0.25,,1000.03,0,388.016,,0,0,0,,0,0,0.0206935,-9.81,boundary
38,19.25,-0.25,,1000.03,0,353.913,,0,0,0,,0,0,0.0183845,-9.81,boundary
39,19.75,-0.25,,1000.3,0,3550.15,,0,0,0,,0,0,0.1797,-9.81,boundary
40,20.25,-0.25,,1000.21,0,2514.83,,0,0,0,,0,0,0.124163,-9.81,boundary
41,20.75,-0.25,,1000.26,0,3104.38,,0,0,0,,0,0,0.149569,-9.81,boundary
42,21.25,-0.25,,1000.15,0,1798.93,,0,0,0,,0,0,0.0846425,-9.81,boundary
43,21.75,-0.25,,1000.09,0,1015.48,,0,0,0,,0,0,0.0466845,-9.81,boundary
44,22.25,-0.25,,1000.04,0,465.335,,0,0,0,,0,0,0.0209131,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.38,0,4424.61,,0,0,0,,0,0,17.6918,-9.81,boundary
52,0.75,-0.75,,1000.36,0,4233.99,,0,0,0,,0,0,5.6433,-9.81,boundary
53,1.25,-0.75,,1000.53,0,6193.02,,0,0,0,,0,0,4.95182,-9.81,boundary
54,1.75,-0.75,,1000.5,0,5867.2,,0,0,0,,0,0,3.35102,-9.81,boundary
55,2.25,-0.75,,1000.45,0,5315.86,,0,0,0,,0,0,2.36154,-9.81,boundary
56,2.75,-0.75,,1000.41,0,4790.67,,0,0,0,,0,0,1.74135,-9.81,boundary
57,3.25,-0.75,,1000.32,0,3738.31,,0,0,0,,0,0,1.14988,-9.81,boundary
58,3.75,-0.75,,1000.25,0,2892.87,,0,0,0,,0,0,0.771242,-9.81,boundary
59,4.25,-0.75,,1000.21,0,2482.33,,0,0,0,,0,0,0.583954,-9.81,boundary
60,4.75,-0.75,,1000.18,0,2150.2,,0,0,0,,0,0,0.45259,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2134.21,,0,0,0,,0,0,0.406442,-9.81,boundary
62,5.75,-0.75,,1000.16,0,1923.69,,0,0,0,,0,0,0.334501,-9.81,boundary
63,6.25,-0.75,,1000.15,0,1809.56,,0,0,0,,0,0,0.289486,-9.81,boundary
