h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14222,85953.1,0.5,288

t,0.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1009.73,0,117957,,0,0,0,,0,0,467.283,-9.81,boundary
1,0.75,-0.25,,1009.81,0,118979,,0,0,0,,0,0,157.097,-9.81,boundary
2,1.25,-0.25,,1009.9,0,120053,,0,0,0,,0,0,95.1007,-9.81,boundary
3,1.75,-0.25,,1009.94,0,120589,,0,0,0,,0,0,68.2297,-9.81,boundary
4,2.25,-0.25,,1009.95,0,120639,,0,0,0,,0,0,53.0892,-9.81,boundary
5,2.75,-0.25,,1009.92,0,120310,,0,0,0,,0,0,43.3192,-9.81,boundary
6,3.25,-0.25,,1009.84,0,119264,,0,0,0,,0,0,36.3392,-9.81,boundary
7,3.75,-0.25,,1009.61,0,116446,,0,0,0,,0,0,30.7568,-9.81,boundary
8,4.25,-0.25,,1009.15,0,110759,,0,0,0,,0,0,25.8245,-9.81,boundary
9,4.75,-0.25,,1008.5,0,102684,,0,0,0,,0,0,21.4353,-9.81,boundary
10,5.25,-0.25,,1007.79,0,93895.4,,0,0,0,,0,0,17.7466,-9.81,boundary
11,5.75,-0.25,,1007.11,0,85460,,0,0,0,,0,0,14.7577,-9.81,boundary
12,6.25,-0.25,,1005.92,0,70882.4,,0,0,0,,0,0,11.2745,-9.81,boundary
13,6.75,-0.25,,1005.82,0,69764.2,,0,0,0,,0,0,10.2756,-9.81,boundary
14,7.25,-0.25,,1005.91,0,70808.5,,0,0,0,,0,0,9.70931,-9.81,boundary
15,7.75,-0.25,,1006.3,0,75611.6,,0,0,0,,0,0,9.69523,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
