h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67794.8,282816,0.5,288

t,5.37
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.33,0,3872.64,,0,0,0,,0,0,15.4855,-9.81,boundary
1,0.75,-0.25,,1000.81,0,9531.86,,0,0,0,,0,0,12.6989,-9.81,boundary
2,1.25,-0.25,,1000.8,0,9456.97,,0,0,0,,0,0,7.55952,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5263.24,,0,0,0,,0,0,3.00622,-9.81,boundary
4,2.25,-0.25,,1000.51,0,6051.49,,0,0,0,,0,0,2.68817,-9.81,boundary
5,2.75,-0.25,,1000.52,0,6095.11,,0,0,0,,0,0,2.21526,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4558.6,,0,0,0,,0,0,1.4021,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3259.22,,0,0,0,,0,0,0.868885,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2438.33,,0,0,0,,0,0,0.573606,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2238.15,,0,0,0,,0,0,0.471099,-9.81,boundary
10,5.25,-0.25,,1000.22,0,2548.62,,0,0,0,,0,0,0.485347,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2131.2,,0,0,0,,0,0,0.370576,-9.81,boundary
12,6.25,-0.25,,1000.21,0,2424.61,,0,0,0,,0,0,0.387858,-9.81,boundary
13,6.75,-0.25,,1000.14,0,1697.29,,0,0,0,,0,0,0.251414,-9.81,boundary
14,7.25,-0.25,,1000.07,0,817.391,,0,0,0,,0,0,0.112736,-9.81,boundary
15,7.75,-0.25,,1000.02,0,255.863,,0,0,0,,0,0,0.0330139,-9.81,boundary
16,8.25,-0.25,,1000.02,0,214.012,,0,0,0,,0,0,0.0259403,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,62.3355,,0,0,0,,0,0,0.00554091,-9.81,boundary
23,11.75,-0.25,,1000,0,54.7094,,0,0,0,,0,0,0.0046561,-9.81,boundary
24,12.25,-0.25,,1000,0,42.5005,,0,0,0,,0,0,0.00346941,-9.81,boundary
25,12.75,-0.25,,1000,0,38.9045,,0,0,0,,0,0,0.00305133,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,282.544,,0,0,0,,0,0,0.0168679,-9.81,boundary
34,17.25,-0.25,,1000,0,42.665,,0,0,0,,0,0,0.00247332,-9.81,boundary
35,17.75,-0.25,,1000.01,0,170.415,,0,0,0,,0,0,0.00960069,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.84,0,9968.11,,0,0,0,,0,0,0.491837,-9.81,boundary
41,20.75,-0.25,,1000.67,0,7909.21,,0,0,0,,0,0,0.380911,-9.81,boundary
42,21.25,-0.25,,1000.23,0,2727.46,,0,0,0,,0,0,0.128321,-9.81,boundary
43,21.75,-0.25,,1000.2,0,2414.41,,0,0,0,,0,0,0.110985,-9.81,boundary
44,22.25,-0.25,,1000.14,0,1635.35,,0,0,0,,0,0,0.0734885,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.01,0,153.702,,0,0,0,,0,0,0.00647157,-9.81,boundary
48,24.25,-0.25,,1000.01,0,153.702,,0,0,0,,0,0,0.00633814,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1400.1,,0,0,0,,0,0,0.0554429,-9.81,boundary
51,0.25,-0.75,,1001.02,0,12083.5,,0,0,0,,0,0,48.2847,-9.81,boundary
