h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68006.7,283878,0.5,288

t,5.15
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.29,0,3449.87,,0,0,0,,0,0,13.7954,-9.81,boundary
1,0.75,-0.25,,1000.82,0,9629.41,,0,0,0,,0,0,12.8287,-9.81,boundary
2,1.25,-0.25,,1000.67,0,7905.08,,0,0,0,,0,0,6.31983,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4714.55,,0,0,0,,0,0,2.69295,-9.81,boundary
4,2.25,-0.25,,1000.48,0,5690.86,,0,0,0,,0,0,2.52805,-9.81,boundary
5,2.75,-0.25,,1000.48,0,5631.45,,0,0,0,,0,0,2.04682,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4651.57,,0,0,0,,0,0,1.43069,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3254.64,,0,0,0,,0,0,0.867665,-9.81,boundary
8,4.25,-0.25,,1000.21,0,2481.98,,0,0,0,,0,0,0.583873,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2234.64,,0,0,0,,0,0,0.470361,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2443.96,,0,0,0,,0,0,0.46542,-9.81,boundary
11,5.75,-0.25,,1000.23,0,2709.08,,0,0,0,,0,0,0.471035,-9.81,boundary
12,6.25,-0.25,,1000.3,0,3478.68,,0,0,0,,0,0,0.556425,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1523.65,,0,0,0,,0,0,0.225696,-9.81,boundary
14,7.25,-0.25,,1000.03,0,315.407,,0,0,0,,0,0,0.0435032,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000.01,0,59.9969,,0,0,0,,0,0,0.00533303,-9.81,boundary
23,11.75,-0.25,,1000,0,51.421,,0,0,0,,0,0,0.00437624,-9.81,boundary
24,12.25,-0.25,,1000,0,32.714,,0,0,0,,0,0,0.00267052,-9.81,boundary
25,12.75,-0.25,,1000,0,29.9614,,0,0,0,,0,0,0.00234991,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.05,0,590.989,,0,0,0,,0,0,0.0352811,-9.81,boundary
34,17.25,-0.25,,1000,0,2.17024,,0,0,0,,0,0,0.000125811,-9.81,boundary
35,17.75,-0.25,,1000.01,0,131.039,,0,0,0,,0,0,0.00738237,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.55,0,6513.41,,0,0,0,,0,0,0.329611,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.71,0,8402.58,,0,0,0,,0,0,0.404656,-9.81,boundary
42,21.25,-0.25,,1000.56,0,6597.15,,0,0,0,,0,0,0.31028,-9.81,boundary
43,21.75,-0.25,,1000.4,0,4677.59,,0,0,0,,0,0,0.214976,-9.81,boundary
44,22.25,-0.25,,1000.25,0,2903.75,,0,0,0,,0,0,0.130473,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.95,0,11191.2,,0,0,0,,0,0,44.7222,-9.81,boundary
52,0.75,-0.75,,1000.7,0,8198.67,,0,0,0,,0,0,10.924,-9.81,boundary
53,1.25,-0.75,,1001.07,0,12682.4,,0,0,0,,0,0,10.135,-9.81,boundary
54,1.75,-0.75,,1000.68,0,8016.11,,0,0,0,,0,0,4.57752,-9.81,boundary
