h/dp :,2
L2norm Pressure,KE,dp,Nparticles
160647,1.284e+08,0.5,288

t,8.5
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1005.39,0,64533.3,,0,0,0,,0,0,256.748,-9.81,boundary
1,0.75,-0.25,,1005.46,0,65331,,0,0,0,,0,0,86.635,-9.81,boundary
2,1.25,-0.25,,1006.02,0,72142.1,,0,0,0,,0,0,57.3684,-9.81,boundary
3,1.75,-0.25,,1009,0,108907,,0,0,0,,0,0,61.677,-9.81,boundary
4,2.25,-0.25,,1006.02,0,72167.3,,0,0,0,,0,0,31.8824,-9.81,boundary
5,2.75,-0.25,,1005.19,0,62066.2,,0,0,0,,0,0,22.453,-9.81,boundary
6,3.25,-0.25,,1003.84,0,45747,,0,0,0,,0,0,14.0221,-9.81,boundary
7,3.75,-0.25,,1002.11,0,25019.7,,0,0,0,,0,0,6.65785,-9.81,boundary
8,4.25,-0.25,,1003.3,0,39293.4,,0,0,0,,0,0,9.21504,-9.81,boundary
9,4.75,-0.25,,1000.61,0,7136.81,,0,0,0,,0,0,1.50158,-9.81,boundary
10,5.25,-0.25,,1000.08,0,945.06,,0,0,0,,0,0,0.179997,-9.81,boundary
11,5.75,-0.25,,1000.13,0,1560.79,,0,0,0,,0,0,0.271405,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1165.83,,0,0,0,,0,0,0.186515,-9.81,boundary
13,6.75,-0.25,,1000.1,0,1170.21,,0,0,0,,0,0,0.173348,-9.81,boundary
14,7.25,-0.25,,1000.1,0,1187.51,,0,0,0,,0,0,0.163778,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
