h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67598.9,290123,0.5,288

t,5.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.46,0,5380.1,,0,0,0,,0,0,21.5106,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.44,0,5226.47,,0,0,0,,0,0,4.17932,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5147.4,,0,0,0,,0,0,2.94008,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6454.37,,0,0,0,,0,0,2.86704,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6266.07,,0,0,0,,0,0,2.27736,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4381.81,,0,0,0,,0,0,1.34775,-9.81,boundary
7,3.75,-0.25,,1000.27,0,3180.11,,0,0,0,,0,0,0.847802,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2600.87,,0,0,0,,0,0,0.611835,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2241.47,,0,0,0,,0,0,0.471798,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2444,,0,0,0,,0,0,0.465426,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1936.43,,0,0,0,,0,0,0.336714,-9.81,boundary
12,6.25,-0.25,,1000.14,0,1603.75,,0,0,0,,0,0,0.256565,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1569.15,,0,0,0,,0,0,0.232436,-9.81,boundary
14,7.25,-0.25,,1000.05,0,563.343,,0,0,0,,0,0,0.0776987,-9.81,boundary
15,7.75,-0.25,,1000.1,0,1143.44,,0,0,0,,0,0,0.147527,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1190.45,,0,0,0,,0,0,0.144282,-9.81,boundary
17,8.75,-0.25,,1000.03,0,314.186,,0,0,0,,0,0,0.035906,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.28,0,3345.07,,0,0,0,,0,0,0.326255,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,17.3726,,0,0,0,,0,0,0.00136255,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,93.9593,,0,0,0,,0,0,0.00544687,-9.81,boundary
35,17.75,-0.25,,1000.02,0,217.259,,0,0,0,,0,0,0.0122397,-9.81,boundary
36,18.25,-0.25,,1000.03,0,332.972,,0,0,0,,0,0,0.0182445,-9.81,boundary
37,18.75,-0.25,,1000.02,0,245.047,,0,0,0,,0,0,0.0130689,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000.27,0,3155.66,,0,0,0,,0,0,0.159737,-9.81,boundary
40,20.25,-0.25,,1000.4,0,4727.97,,0,0,0,,0,0,0.233386,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.03,0,341.716,,0,0,0,,0,0,0.0157106,-9.81,boundary
44,22.25,-0.25,,1000.03,0,401.154,,0,0,0,,0,0,0.0180288,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.03,0,384.996,,0,0,0,,0,0,0.0162098,-9.81,boundary
48,24.25,-0.25,,1000.03,0,384.996,,0,0,0,,0,0,0.0158756,-9.81,boundary
49,24.75,-0.25,,1000.11,0,1315.15,,0,0,0,,0,0,0.0531315,-9.81,boundary
50,25.25,-0.25,,1000.18,0,2149.86,,0,0,0,,0,0,0.0851275,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,1.25,-0.75,,1000.3,0,3530.88,,0,0,0,,0,0,2.82385,-9.81,boundary
