h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68797.8,363131,0.5,288

t,4.85
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.17,0,1984.49,,0,0,0,,0,0,7.93662,-9.81,boundary
1,0.75,-0.25,,1000.62,0,7265.44,,0,0,0,,0,0,9.6813,-9.81,boundary
2,1.25,-0.25,,1000.34,0,4039.03,,0,0,0,,0,0,3.23011,-9.81,boundary
3,1.75,-0.25,,1000.26,0,3117.15,,0,0,0,,0,0,1.78076,-9.81,boundary
4,2.25,-0.25,,1000.27,0,3180.6,,0,0,0,,0,0,1.41322,-9.81,boundary
5,2.75,-0.25,,1000.31,0,3693.94,,0,0,0,,0,0,1.34283,-9.81,boundary
6,3.25,-0.25,,1000.37,0,4381.64,,0,0,0,,0,0,1.3477,-9.81,boundary
7,3.75,-0.25,,1000.34,0,4015,,0,0,0,,0,0,1.0703,-9.81,boundary
8,4.25,-0.25,,1000.25,0,2935.38,,0,0,0,,0,0,0.690506,-9.81,boundary
9,4.75,-0.25,,1000.1,0,1139.08,,0,0,0,,0,0,0.239783,-9.81,boundary
10,5.25,-0.25,,1000.03,0,375.299,,0,0,0,,0,0,0.0714833,-9.81,boundary
11,5.75,-0.25,,1000.09,0,1077.05,,0,0,0,,0,0,0.187296,-9.81,boundary
12,6.25,-0.25,,1000.06,0,728.099,,0,0,0,,0,0,0.116489,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.11,0,1312.24,,0,0,0,,0,0,0.122055,-9.81,boundary
22,11.25,-0.25,,1000,0,11.3429,,0,0,0,,0,0,0.00100826,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.22,0,2647.42,,0,0,0,,0,0,0.158019,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,83.6263,,0,0,0,,0,0,0.00471131,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000.01,0,77.1221,,0,0,0,,0,0,0.00411315,-9.81,boundary
38,19.25,-0.25,,1000.03,0,379.646,,0,0,0,,0,0,0.0197212,-9.81,boundary
39,19.75,-0.25,,1000.03,0,371.007,,0,0,0,,0,0,0.0187846,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.51,0,6055.96,,0,0,0,,0,0,0.291704,-9.81,boundary
42,21.25,-0.25,,1001.48,0,17548.6,,0,0,0,,0,0,0.824591,-9.81,boundary
43,21.75,-0.25,,1000.65,0,7647.38,,0,0,0,,0,0,0.351376,-9.81,boundary
44,22.25,-0.25,,1000.3,0,3516.16,,0,0,0,,0,0,0.157983,-9.81,boundary
45,22.75,-0.25,,1000.06,0,722.07,,0,0,0,,0,0,0.0317374,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
