h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67672,289569,0.5,288

t,5.59
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.03,0,12186.4,,0,0,0,,0,0,48.6953,-9.81,boundary
1,0.75,-0.25,,1000.1,0,1124.36,,0,0,0,,0,0,1.49901,-9.81,boundary
2,1.25,-0.25,,1000.51,0,6063.95,,0,0,0,,0,0,4.84867,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5301,,0,0,0,,0,0,3.02778,-9.81,boundary
4,2.25,-0.25,,1000.55,0,6459.01,,0,0,0,,0,0,2.8691,-9.81,boundary
5,2.75,-0.25,,1000.53,0,6264.34,,0,0,0,,0,0,2.27673,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4454.42,,0,0,0,,0,0,1.37007,-9.81,boundary
7,3.75,-0.25,,1000.28,0,3252.31,,0,0,0,,0,0,0.867044,-9.81,boundary
8,4.25,-0.25,,1000.22,0,2564.65,,0,0,0,,0,0,0.603316,-9.81,boundary
9,4.75,-0.25,,1000.19,0,2243.7,,0,0,0,,0,0,0.472268,-9.81,boundary
10,5.25,-0.25,,1000.21,0,2488.54,,0,0,0,,0,0,0.473908,-9.81,boundary
11,5.75,-0.25,,1000.16,0,1916.5,,0,0,0,,0,0,0.33325,-9.81,boundary
12,6.25,-0.25,,1000.15,0,1742.04,,0,0,0,,0,0,0.278686,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1554.58,,0,0,0,,0,0,0.230278,-9.81,boundary
14,7.25,-0.25,,1000.06,0,674.229,,0,0,0,,0,0,0.0929918,-9.81,boundary
15,7.75,-0.25,,1000.08,0,959.296,,0,0,0,,0,0,0.12377,-9.81,boundary
16,8.25,-0.25,,1000.08,0,984.012,,0,0,0,,0,0,0.119264,-9.81,boundary
17,8.75,-0.25,,1000,0,44.4068,,0,0,0,,0,0,0.00507504,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.2,0,2351.92,,0,0,0,,0,0,0.22941,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,2.09556,,0,0,0,,0,0,0.000178345,-9.81,boundary
24,12.25,-0.25,,1000,0,8.26891,,0,0,0,,0,0,0.000675013,-9.81,boundary
25,12.75,-0.25,,1000,0,19.2029,,0,0,0,,0,0,0.0015061,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000.01,0,74.8722,,0,0,0,,0,0,0.00434039,-9.81,boundary
35,17.75,-0.25,,1000.02,0,197.058,,0,0,0,,0,0,0.0111017,-9.81,boundary
36,18.25,-0.25,,1000.02,0,186.394,,0,0,0,,0,0,0.0102132,-9.81,boundary
37,18.75,-0.25,,1000.01,0,73.0326,,0,0,0,,0,0,0.00389505,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000.89,0,10514,,0,0,0,,0,0,0.518748,-9.81,boundary
41,20.75,-0.25,,1000.19,0,2193.21,,0,0,0,,0,0,0.105677,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000.05,0,577.382,,0,0,0,,0,0,0.026545,-9.81,boundary
44,22.25,-0.25,,1000.05,0,573.123,,0,0,0,,0,0,0.0257571,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000.03,0,381.285,,0,0,0,,0,0,0.0160536,-9.81,boundary
48,24.25,-0.25,,1000.03,0,381.285,,0,0,0,,0,0,0.0157226,-9.81,boundary
49,24.75,-0.25,,1000.12,0,1414.13,,0,0,0,,0,0,0.0571296,-9.81,boundary
50,25.25,-0.25,,1000.19,0,2194.96,,0,0,0,,0,0,0.0869131,-9.81,boundary
51,0.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,0.75,-0.75,,1000.13,0,1585.71,,0,0,0,,0,0,2.114,-9.81,boundary
53,1.25,-0.75,,1000.49,0,5760.33,,0,0,0,,0,0,4.60601,-9.81,boundary
54,1.75,-0.75,,1000.59,0,6937,,0,0,0,,0,0,3.96167,-9.81,boundary
55,2.25,-0.75,,1000.75,0,8900.78,,0,0,0,,0,0,3.95292,-9.81,boundary
56,2.75,-0.75,,1000.74,0,8675.74,,0,0,0,,0,0,3.1525,-9.81,boundary
57,3.25,-0.75,,1000.5,0,5864.44,,0,0,0,,0,0,1.80354,-9.81,boundary
58,3.75,-0.75,,1000.33,0,3878.67,,0,0,0,,0,0,1.03397,-9.81,boundary
59,4.25,-0.75,,1000.28,0,3293.72,,0,0,0,,0,0,0.774776,-9.81,boundary
60,4.75,-0.75,,1000.3,0,3513.81,,0,0,0,,0,0,0.739528,-9.81,boundary
61,5.25,-0.75,,1000.28,0,3326.52,,0,0,0,,0,0,0.633444,-9.81,boundary
62,5.75,-0.75,,1000.1,0,1182.45,,0,0,0,,0,0,0.205623,-9.81,boundary
63,6.25,-0.75,,1000.16,0,1942.31,,0,0,0,,0,0,0.310718,-9.81,boundary
64,6.75,-0.75,,1000.2,0,2300.53,,0,0,0,,0,0,0.340753,-9.81,boundary
65,7.25,-0.75,,1000.24,0,2810.73,,0,0,0,,0,0,0.387595,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.23,0,2683.47,,0,0,0,,0,0,0.249569,-9.81,boundary
73,11.25,-0.75,,1000.09,0,1118.01,,0,0,0,,0,0,0.0993693,-9.81,boundary
74,11.75,-0.75,,1000,0,1.71933,,0,0,0,,0,0,0.000146326,-9.81,boundary
75,12.25,-0.75,,1000,0,7.98684,,0,0,0,,0,0,0.000651987,-9.81,boundary
76,12.75,-0.75,,1000,0,19.1199,,0,0,0,,0,0,0.00149959,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000.01,0,84.5318,,0,0,0,,0,0,0.00490036,-9.81,boundary
86,17.75,-0.75,,1000.02,0,206.135,,0,0,0,,0,0,0.011613,-9.81,boundary
87,18.25,-0.75,,1000.02,0,185.429,,0,0,0,,0,0,0.0101603,-9.81,boundary
88,18.75,-0.75,,1000.01,0,59.3948,,0,0,0,,0,0,0.00316771,-9.81,boundary
89,19.25,-0.75,,1001.21,0,14340.4,,0,0,0,,0,0,0.744055,-9.81,boundary
90,19.75,-0.75,,1001.7,0,20117,,0,0,0,,0,0,1.01685,-9.81,boundary
91,20.25,-0.75,,1000.01,0,73.178,,0,0,0,,0,0,0.00361371,-9.81,boundary
92,20.75,-0.75,,1000.12,0,1374.49,,0,0,0,,0,0,0.0662328,-9.81,boundary
93,21.25,-0.75,,1000.02,0,187.409,,0,0,0,,0,0,0.00881913,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000.08,0,886.225,,0,0,0,,0,0,0.0398274,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000.04,0,454.245,,0,0,0,,0,0,0.0191254,-9.81,boundary
99,24.25,-0.75,,1000.04,0,454.245,,0,0,0,,0,0,0.018731,-9.81,boundary
100,24.75,-0.75,,1000.1,0,1156.02,,0,0,0,,0,0,0.0467032,-9.81,boundary
101,25.25,-0.75,,1000.25,0,2906.3,,0,0,0,,0,0,0.115072,-9.81,boundary
102,0.25,-1.25,,1000.21,0,2445.74,,0,0,0,,0,0,9.78093,-9.81,boundary
103,0.75,-1.25,,1000.28,0,3281.44,,0,0,0,,0,0,4.37403,-9.81,boundary
104,1.25,-1.25,,1000.92,0,10869.2,,0,0,0,,0,0,8.6874,-9.81,boundary
105,1.75,-1.25,,1001.3,0,15374.9,,0,0,0,,0,0,8.77425,-9.81,boundary
106,2.25,-1.25,,1000.81,0,9587.2,,0,0,0,,0,0,4.25752,-9.81,boundary
107,2.75,-1.25,,1000.15,0,1777.8,,0,0,0,,0,0,0.646375,-9.81,boundary
108,3.25,-1.25,,1000.6,0,7081.77,,0,0,0,,0,0,2.1777,-9.81,boundary
109,3.75,-1.25,,1000.61,0,7175.12,,0,0,0,,0,0,1.9122,-9.81,boundary
110,4.25,-1.25,,1000.44,0,5131.59,,0,0,0,,0,0,1.20691,-9.81,boundary
111,4.75,-1.25,,1000.09,0,1102.55,,0,0,0,,0,0,0.232095,-9.81,boundary
112,5.25,-1.25,,1000.08,0,998.325,,0,0,0,,0,0,0.190141,-9.81,boundary
113,5.75,-1.25,,1000.4,0,4764.72,,0,0,0,,0,0,0.828312,-9.81,boundary
114,6.25,-1.25,,1000.51,0,6053.98,,0,0,0,,0,0,0.96814,-9.81,boundary
115,6.75,-1.25,,1000.06,0,698.441,,0,0,0,,0,0,0.103467,-9.81,boundary
116,7.25,-1.25,,1000.06,0,736.777,,0,0,0,,0,0,0.101618,-9.81,boundary
117,7.75,-1.25,,1000.05,0,533.935,,0,0,0,,0,0,0.0688917,-9.81,boundary
118,8.25,-1.25,,1000.03,0,382.86,,0,0,0,,0,0,0.0464057,-9.81,boundary
119,8.75,-1.25,,1000.03,0,403.587,,0,0,0,,0,0,0.0461227,-9.81,boundary
120,9.25,-1.25,,1000.04,0,445.778,,0,0,0,,0,0,0.0481904,-9.81,boundary
121,9.75,-1.25,,1000.02,0,264.093,,0,0,0,,0,0,0.0270859,-9.81,boundary
122,10.25,-1.25,,1000.01,0,62.5039,,0,0,0,,0,0,0.00609791,-9.81,boundary
123,10.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,11.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,11.75,-1.25,,1000,0,2.72884,,0,0,0,,0,0,0.000232242,-9.81,boundary
126,12.25,-1.25,,1000,0,9.73494,,0,0,0,,0,0,0.000794689,-9.81,boundary
127,12.75,-1.25,,1000,0,20.2874,,0,0,0,,0,0,0.00159117,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000.01,0,115.188,,0,0,0,,0,0,0.00667748,-9.81,boundary
137,17.75,-1.25,,1000.02,0,241.82,,0,0,0,,0,0,0.0136234,-9.81,boundary
138,18.25,-1.25,,1000.02,0,192.918,,0,0,0,,0,0,0.0105707,-9.81,boundary
139,18.75,-1.25,,1000.01,0,78.0131,,0,0,0,,0,0,0.00416067,-9.81,boundary
140,19.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,19.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,20.25,-1.25,,1003.21,0,38181.4,,0,0,0,,0,0,1.87946,-9.81,boundary
143,20.75,-1.25,,1000.27,0,3174.88,,0,0,0,,0,0,0.152965,-9.81,boundary
144,21.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,21.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,22.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,22.75,-1.25,,1000.03,0,373.442,,0,0,0,,0,0,0.0164145,-9.81,boundary
148,23.25,-1.25,,1000.04,0,445.093,,0,0,0,,0,0,0.019143,-9.81,boundary
149,23.75,-1.25,,1000.04,0,522.566,,0,0,0,,0,0,0.0220018,-9.81,boundary
150,24.25,-1.25,,1000.04,0,522.566,,0,0,0,,0,0,0.0215481,-9.81,boundary
151,24.75,-1.25,,1000.04,0,445.093,,0,0,0,,0,0,0.0179829,-9.81,boundary
152,25.25,-1.25,,1000.32,0,3769.7,,0,0,0,,0,0,0.149247,-9.81,boundary
153,24.25,0.25,,1000.03,0,381.285,,0,0,0,,0,0,0.0157226,-9.81,boundary
154,24.25,0.75,,1000.04,0,454.245,,0,0,0,,0,0,0.018731,-9.81,boundary
155,24.25,1.25,,1000.04,0,522.566,,0,0,0,,0,0,0.0215481,-9.81,boundary
156,24.25,1.75,,1000.05,0,599.064,,0,0,0,,0,0,0.0247024,-9.81,boundary
157,24.25,2.25,,1000.05,0,638.167,,0,0,0,,0,0,0.0263147,-9.81,boundary
158,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
