h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67442,295214,0.5,288

t,6.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.95,0,11164.9,,0,0,0,,0,0,44.6173,-9.81,boundary
1,0.75,-0.25,,1000.49,0,5808.05,,0,0,0,,0,0,7.74026,-9.81,boundary
2,1.25,-0.25,,1000.48,0,5636.64,,0,0,0,,0,0,4.50716,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4725.38,,0,0,0,,0,0,2.69914,-9.81,boundary
4,2.25,-0.25,,1000.37,0,4360.59,,0,0,0,,0,0,1.93732,-9.81,boundary
5,2.75,-0.25,,1000.36,0,4255,,0,0,0,,0,0,1.54671,-9.81,boundary
6,3.25,-0.25,,1000.28,0,3305.01,,0,0,0,,0,0,1.01664,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2640.07,,0,0,0,,0,0,0.70386,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2202.89,,0,0,0,,0,0,0.51823,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1739.76,,0,0,0,,0,0,0.366211,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1467.84,,0,0,0,,0,0,0.279554,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1390.72,,0,0,0,,0,0,0.241836,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1192.09,,0,0,0,,0,0,0.190715,-9.81,boundary
13,6.75,-0.25,,1000.08,0,917.379,,0,0,0,,0,0,0.135897,-9.81,boundary
14,7.25,-0.25,,1000.03,0,410.408,,0,0,0,,0,0,0.056606,-9.81,boundary
15,7.75,-0.25,,1000.07,0,832.885,,0,0,0,,0,0,0.107461,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1057.57,,0,0,0,,0,0,0.128179,-9.81,boundary
17,8.75,-0.25,,1000.04,0,529.685,,0,0,0,,0,0,0.0605327,-9.81,boundary
18,9.25,-0.25,,1000.05,0,537.507,,0,0,0,,0,0,0.0581062,-9.81,boundary
19,9.75,-0.25,,1000.14,0,1695.86,,0,0,0,,0,0,0.173909,-9.81,boundary
20,10.25,-0.25,,1000.19,0,2209.33,,0,0,0,,0,0,0.215504,-9.81,boundary
21,10.75,-0.25,,1000.12,0,1454.4,,0,0,0,,0,0,0.135277,-9.81,boundary
22,11.25,-0.25,,1000.12,0,1387.77,,0,0,0,,0,0,0.123343,-9.81,boundary
