h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67442.3,289904,0.5,288

t,5.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.52,0,17943.7,,0,0,0,,0,0,71.6659,-9.81,boundary
1,0.75,-0.25,,1000.63,0,7373.6,,0,0,0,,0,0,9.82533,-9.81,boundary
2,1.25,-0.25,,1000.5,0,5902.6,,0,0,0,,0,0,4.71972,-9.81,boundary
3,1.75,-0.25,,1000.42,0,4914.75,,0,0,0,,0,0,2.80726,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4855.41,,0,0,0,,0,0,2.15707,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4619.63,,0,0,0,,0,0,1.67921,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3431.49,,0,0,0,,0,0,1.05554,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2651.14,,0,0,0,,0,0,0.706811,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2120.03,,0,0,0,,0,0,0.498741,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1765.48,,0,0,0,,0,0,0.371624,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1616.67,,0,0,0,,0,0,0.307894,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1393.13,,0,0,0,,0,0,0.242255,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1232.47,,0,0,0,,0,0,0.197175,-9.81,boundary
13,6.75,-0.25,,1000.08,0,974.374,,0,0,0,,0,0,0.14434,-9.81,boundary
14,7.25,-0.25,,1000.06,0,743.862,,0,0,0,,0,0,0.102595,-9.81,boundary
15,7.75,-0.25,,1000.08,0,902.592,,0,0,0,,0,0,0.116454,-9.81,boundary
16,8.25,-0.25,,1000.08,0,989.788,,0,0,0,,0,0,0.119964,-9.81,boundary
17,8.75,-0.25,,1000.03,0,310.923,,0,0,0,,0,0,0.0355332,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.1,0,1143.72,,0,0,0,,0,0,0.111572,-9.81,boundary
21,10.75,-0.25,,1000.02,0,211.938,,0,0,0,,0,0,0.0197148,-9.81,boundary
22,11.25,-0.25,,1000,0,48.1609,,0,0,0,,0,0,0.00428095,-9.81,boundary
23,11.75,-0.25,,1000.01,0,72.6397,,0,0,0,,0,0,0.00618207,-9.81,boundary
24,12.25,-0.25,,1000.01,0,63.9816,,0,0,0,,0,0,0.00522296,-9.81,boundary
25,12.75,-0.25,,1000,0,56.0407,,0,0,0,,0,0,0.00439533,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,74.9536,,0,0,0,,0,0,0.00447482,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,282.099,,0,0,0,,0,0,0.0154571,-9.81,boundary
37,18.75,-0.25,,1000.02,0,253.477,,0,0,0,,0,0,0.0135185,-9.81,boundary
38,19.25,-0.25,,1000.11,0,1287.26,,0,0,0,,0,0,0.0668634,-9.81,boundary
39,19.75,-0.25,,1000.17,0,2056.85,,0,0,0,,0,0,0.104126,-9.81,boundary
40,20.25,-0.25,,1000.24,0,2786.81,,0,0,0,,0,0,0.137588,-9.81,boundary
41,20.75,-0.25,,1000.05,0,533.877,,0,0,0,,0,0,0.0257279,-9.81,boundary
42,21.25,-0.25,,1000.01,0,120.349,,0,0,0,,0,0,0.00566344,-9.81,boundary
43,21.75,-0.25,,1000.02,0,182.254,,0,0,0,,0,0,0.00837939,-9.81,boundary
44,22.25,-0.25,,1000.01,0,173.456,,0,0,0,,0,0,0.00779568,-9.81,boundary
45,22.75,-0.25,,1000.01,0,149.94,,0,0,0,,0,0,0.00659069,-9.81,boundary
46,23.25,-0.25,,1000.04,0,418.742,,0,0,0,,0,0,0.0180098,-9.81,boundary
47,23.75,-0.25,,1000.03,0,321.291,,0,0,0,,0,0,0.0135277,-9.81,boundary
48,24.25,-0.25,,1000.03,0,321.291,,0,0,0,,0,0,0.0132487,-9.81,boundary
49,24.75,-0.25,,1000.12,0,1375.04,,0,0,0,,0,0,0.0555508,-9.81,boundary
50,25.25,-0.25,,1000.12,0,1402.57,,0,0,0,,0,0,0.0555406,-9.81,boundary
51,0.25,-0.75,,1000.59,0,6899.16,,0,0,0,,0,0,27.5805,-9.81,boundary
52,0.75,-0.75,,1000.62,0,7261.91,,0,0,0,,0,0,9.67659,-9.81,boundary
53,1.25,-0.75,,1000.59,0,6911.75,,0,0,0,,0,0,5.52616,-9.81,boundary
54,1.75,-0.75,,1000.5,0,5937.48,,0,0,0,,0,0,3.39114,-9.81,boundary
55,2.25,-0.75,,1000.55,0,6461.5,,0,0,0,,0,0,2.8702,-9.81,boundary
56,2.75,-0.75,,1000.51,0,5962.32,,0,0,0,,0,0,2.16702,-9.81,boundary
57,3.25,-0.75,,1000.36,0,4190.48,,0,0,0,,0,0,1.28892,-9.81,boundary
58,3.75,-0.75,,1000.25,0,2993.87,,0,0,0,,0,0,0.798163,-9.81,boundary
59,4.25,-0.75,,1000.23,0,2685.95,,0,0,0,,0,0,0.631845,-9.81,boundary
60,4.75,-0.75,,1000.2,0,2325.07,,0,0,0,,0,0,0.489393,-9.81,boundary
61,5.25,-0.75,,1000.18,0,2118.8,,0,0,0,,0,0,0.403508,-9.81,boundary
62,5.75,-0.75,,1000.09,0,1099.72,,0,0,0,,0,0,0.191237,-9.81,boundary
63,6.25,-0.75,,1000.1,0,1128.74,,0,0,0,,0,0,0.180581,-9.81,boundary
64,6.75,-0.75,,1000.11,0,1273.59,,0,0,0,,0,0,0.18866,-9.81,boundary
65,7.25,-0.75,,1000.13,0,1506.08,,0,0,0,,0,0,0.207709,-9.81,boundary
66,7.75,-0.75,,1000.06,0,748.203,,0,0,0,,0,0,0.0965362,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000.07,0,841.404,,0,0,0,,0,0,0.0909561,-9.81,boundary
70,9.75,-0.75,,1000.02,0,283.004,,0,0,0,,0,0,0.0290254,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000.07,0,839.224,,0,0,0,,0,0,0.0780618,-9.81,boundary
73,11.25,-0.75,,1000.1,0,1120.63,,0,0,0,,0,0,0.0996021,-9.81,boundary
74,11.75,-0.75,,1000.01,0,72.5118,,0,0,0,,0,0,0.00617118,-9.81,boundary
75,12.25,-0.75,,1000.01,0,63.8736,,0,0,0,,0,0,0.00521414,-9.81,boundary
76,12.75,-0.75,,1000,0,56.0835,,0,0,0,,0,0,0.00439869,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000.01,0,84.6562,,0,0,0,,0,0,0.00505407,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000.02,0,281.046,,0,0,0,,0,0,0.0153994,-9.81,boundary
88,18.75,-0.75,,1000.02,0,248.904,,0,0,0,,0,0,0.0132746,-9.81,boundary
89,19.25,-0.75,,1000.6,0,7029.28,,0,0,0,,0,0,0.36494,-9.81,boundary
90,19.75,-0.75,,1000.54,0,6357.7,,0,0,0,,0,0,0.321735,-9.81,boundary
91,20.25,-0.75,,1000.09,0,1053.56,,0,0,0,,0,0,0.052023,-9.81,boundary
92,20.75,-0.75,,1000.09,0,1053.49,,0,0,0,,0,0,0.0507661,-9.81,boundary
93,21.25,-0.75,,1000.05,0,557.111,,0,0,0,,0,0,0.0262158,-9.81,boundary
94,21.75,-0.75,,1000.03,0,345.621,,0,0,0,,0,0,0.0158902,-9.81,boundary
95,22.25,-0.75,,1000.02,0,177.684,,0,0,0,,0,0,0.00798566,-9.81,boundary
96,22.75,-0.75,,1000.01,0,158.113,,0,0,0,,0,0,0.00694994,-9.81,boundary
97,23.25,-0.75,,1000.03,0,361.005,,0,0,0,,0,0,0.0155266,-9.81,boundary
98,23.75,-0.75,,1000.03,0,317.238,,0,0,0,,0,0,0.013357,-9.81,boundary
99,24.25,-0.75,,1000.03,0,317.238,,0,0,0,,0,0,0.0130816,-9.81,boundary
100,24.75,-0.75,,1000.11,0,1319.32,,0,0,0,,0,0,0.0532998,-9.81,boundary
101,25.25,-0.75,,1000.12,0,1436.85,,0,0,0,,0,0,0.0568979,-9.81,boundary
102,0.25,-1.25,,1000.28,0,3298,,0,0,0,,0,0,13.1883,-9.81,boundary
103,0.75,-1.25,,1000.38,0,4492.2,,0,0,0,,0,0,5.98732,-9.81,boundary
104,1.25,-1.25,,1001.09,0,12823.5,,0,0,0,,0,0,10.2477,-9.81,boundary
105,1.75,-1.25,,1001.03,0,12154,,0,0,0,,0,0,6.93798,-9.81,boundary
106,2.25,-1.25,,1000.64,0,7547.3,,0,0,0,,0,0,3.35221,-9.81,boundary
107,2.75,-1.25,,1000.17,0,1975.7,,0,0,0,,0,0,0.718315,-9.81,boundary
108,3.25,-1.25,,1000.4,0,4720.77,,0,0,0,,0,0,1.45196,-9.81,boundary
109,3.75,-1.25,,1000.42,0,4931.13,,0,0,0,,0,0,1.31442,-9.81,boundary
110,4.25,-1.25,,1000.34,0,3976.37,,0,0,0,,0,0,0.935302,-9.81,boundary
111,4.75,-1.25,,1000.1,0,1167.7,,0,0,0,,0,0,0.245808,-9.81,boundary
112,5.25,-1.25,,1000.09,0,1079.88,,0,0,0,,0,0,0.205672,-9.81,boundary
113,5.75,-1.25,,1000.2,0,2307.43,,0,0,0,,0,0,0.401213,-9.81,boundary
114,6.25,-1.25,,1000.24,0,2830.36,,0,0,0,,0,0,0.452749,-9.81,boundary
115,6.75,-1.25,,1000.07,0,778.372,,0,0,0,,0,0,0.115307,-9.81,boundary
116,7.25,-1.25,,1000.06,0,713.25,,0,0,0,,0,0,0.0983733,-9.81,boundary
117,7.75,-1.25,,1000.05,0,561.967,,0,0,0,,0,0,0.0725084,-9.81,boundary
118,8.25,-1.25,,1000.04,0,449.817,,0,0,0,,0,0,0.0545212,-9.81,boundary
119,8.75,-1.25,,1000.03,0,404.207,,0,0,0,,0,0,0.0461935,-9.81,boundary
120,9.25,-1.25,,1000.03,0,368.131,,0,0,0,,0,0,0.0397967,-9.81,boundary
121,9.75,-1.25,,1000.02,0,269.14,,0,0,0,,0,0,0.0276035,-9.81,boundary
122,10.25,-1.25,,1000.01,0,166.584,,0,0,0,,0,0,0.0162519,-9.81,boundary
123,10.75,-1.25,,1000.01,0,110.737,,0,0,0,,0,0,0.010301,-9.81,boundary
124,11.25,-1.25,,1000.01,0,84.2127,,0,0,0,,0,0,0.00748552,-9.81,boundary
125,11.75,-1.25,,1000.01,0,70.3713,,0,0,0,,0,0,0.00598901,-9.81,boundary
126,12.25,-1.25,,1000.01,0,61.8696,,0,0,0,,0,0,0.00505055,-9.81,boundary
127,12.75,-1.25,,1000,0,55.1971,,0,0,0,,0,0,0.00432917,-9.81,boundary
128,13.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,13.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,14.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,14.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,15.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,15.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
134,16.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
135,16.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
136,17.25,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
137,17.75,-1.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,18.25,-1.25,,1000.02,0,287.716,,0,0,0,,0,0,0.0157649,-9.81,boundary
139,18.75,-1.25,,1000.02,0,251.692,,0,0,0,,0,0,0.0134233,-9.81,boundary
140,19.25,-1.25,,1000.02,0,184.977,,0,0,0,,0,0,0.00960903,-9.81,boundary
141,19.75,-1.25,,1000.01,0,70.0272,,0,0,0,,0,0,0.00354566,-9.81,boundary
142,20.25,-1.25,,1000.74,0,8679.78,,0,0,0,,0,0,0.428316,-9.81,boundary
143,20.75,-1.25,,1000.18,0,2152.39,,0,0,0,,0,0,0.10371,-9.81,boundary
144,21.25,-1.25,,1000.06,0,685.398,,0,0,0,,0,0,0.0322521,-9.81,boundary
145,21.75,-1.25,,1000.06,0,732.716,,0,0,0,,0,0,0.033686,-9.81,boundary
146,22.25,-1.25,,1000.02,0,276.535,,0,0,0,,0,0,0.0124282,-9.81,boundary
147,22.75,-1.25,,1000.02,0,274.732,,0,0,0,,0,0,0.0120758,-9.81,boundary
148,23.25,-1.25,,1000.02,0,275.219,,0,0,0,,0,0,0.0118371,-9.81,boundary
149,23.75,-1.25,,1000.03,0,319.399,,0,0,0,,0,0,0.013448,-9.81,boundary
150,24.25,-1.25,,1000.03,0,319.399,,0,0,0,,0,0,0.0131707,-9.81,boundary
151,24.75,-1.25,,1000.02,0,275.219,,0,0,0,,0,0,0.0111197,-9.81,boundary
152,25.25,-1.25,,1000.13,0,1566.34,,0,0,0,,0,0,0.0620249,-9.81,boundary
153,24.25,0.25,,1000.03,0,321.291,,0,0,0,,0,0,0.0132487,-9.81,boundary
154,24.25,0.75,,1000.03,0,317.238,,0,0,0,,0,0,0.0130816,-9.81,boundary
155,24.25,1.25,,1000.03,0,319.399,,0,0,0,,0,0,0.0131707,-9.81,boundary
156,24.25,1.75,,1000.03,0,328.743,,0,0,0,,0,0,0.013556,-9.81,boundary
157,24.25,2.25,,1000.03,0,340.697,,0,0,0,,0,0,0.0140489,-9.81,boundary
158,24.25,2.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,24.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,24.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,24.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,24.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,24.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,24.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,24.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,24.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,24.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,24.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,24.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,24.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,24.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,24.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,24.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,24.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,24.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,24.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,24.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,24.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,24.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,24.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,24.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,24.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,24.75,0.25,,1000.12,0,1452.84,,0,0,0,,0,0,0.0586933,-9.81,boundary
184,24.75,0.75,,1000.13,0,1532.03,,0,0,0,,0,0,0.0618922,-9.81,boundary
185,24.75,1.25,,1000.02,0,275.219,,0,0,0,,0,0,0.0111197,-9.81,boundary
186,24.75,1.75,,1000.02,0,286.877,,0,0,0,,0,0,0.0115907,-9.81,boundary
187,24.75,2.25,,1000.03,0,317.441,,0,0,0,,0,0,0.0128256,-9.81,boundary
188,24.75,2.75,,1000.03,0,348.769,,0,0,0,,0,0,0.0140913,-9.81,boundary
189,24.75,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,24.75,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,24.75,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,24.75,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,24.75,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,24.75,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,24.75,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
196,24.75,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,24.75,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,24.75,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,24.75,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,24.75,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
201,24.75,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,24.75,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,24.75,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
204,24.75,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
205,24.75,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
206,24.75,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
207,24.75,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
208,24.75,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,24.75,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,24.75,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,24.75,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,24.75,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,25.25,0.25,,1000.12,0,1452.38,,0,0,0,,0,0,0.0575129,-9.81,boundary
214,25.25,0.75,,1000.13,0,1525.95,,0,0,0,,0,0,0.060426,-9.81,boundary
215,25.25,1.25,,1000.13,0,1528.39,,0,0,0,,0,0,0.0605224,-9.81,boundary
216,25.25,1.75,,1000.02,0,196.071,,0,0,0,,0,0,0.00776507,-9.81,boundary
217,25.25,2.25,,1000.02,0,235.737,,0,0,0,,0,0,0.00933595,-9.81,boundary
218,25.25,2.75,,1000.03,0,312.554,,0,0,0,,0,0,0.0123781,-9.81,boundary
219,25.25,3.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
220,25.25,3.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
221,25.25,4.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
222,25.25,4.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
223,25.25,5.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
224,25.25,5.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
225,25.25,6.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
226,25.25,6.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
227,25.25,7.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
228,25.25,7.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
229,25.25,8.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
230,25.25,8.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
231,25.25,9.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
232,25.25,9.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
233,25.25,10.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
234,25.25,10.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
235,25.25,11.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
236,25.25,11.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
237,25.25,12.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
238,25.25,12.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
239,25.25,13.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
240,25.25,13.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
241,25.25,14.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
242,25.25,14.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
243,0.499088,0.675904,,1000.34,11.5511,4063.09,,0.0246162,-0.0615185,0.0662608,,-9.43175,7.83554,-1.29354,-1.97446,fluid
244,0.966472,0.736332,,1000.22,12.2357,2573.39,,0.0221837,-0.0930438,0.0956518,,-3.26088,8.97797,-0.5988,-0.832033,fluid
245,1.14045,0.740931,,1000.19,17.9247,2202.91,,0.033026,-0.103503,0.108644,,-1.96748,9.39534,-0.0362403,-0.414657,fluid
246,1.22168,0.736943,,1000.18,18.8364,2070.85,,0.0352971,-0.10549,0.111239,,-1.528,9.48657,0.166784,-0.323427,fluid
247,1.26329,0.730059,,1000.17,18.8777,2019.17,,0.0357636,-0.104894,0.110823,,-1.34664,9.48248,0.251424,-0.327516,fluid
248,1.12164,0.747959,,1000.19,17.9161,2225.81,,0.0325104,-0.104269,0.10922,,-2.06954,9.41096,-0.0854961,-0.399038,fluid
249,1.30859,0.727419,,1000.17,19.1016,1961.27,,0.0361973,-0.105203,0.111256,,-1.16389,9.5048,0.334622,-0.305196,fluid
250,1.34096,0.714882,,1000.16,18.8758,1941.9,,0.0361713,-0.102623,0.108811,,-1.06784,9.43801,0.380064,-0.371992,fluid
251,1.34981,0.703467,,1000.17,18.7352,1951.15,,0.0362522,-0.100017,0.106384,,-1.05809,9.36154,0.387169,-0.448461,fluid
252,1.33372,0.695552,,1000.17,18.6568,1984.53,,0.036389,-0.0979891,0.104528,,-1.12928,9.2917,0.358431,-0.518298,fluid
253,1.29964,0.68606,,1000.17,18.6947,2046.09,,0.0366565,-0.0954328,0.102231,,-1.27965,9.19296,0.294432,-0.617037,fluid
254,1.22473,0.683828,,1000.18,18.6131,2161.84,,0.0361207,-0.0936862,0.100408,,-1.62659,9.10002,0.138236,-0.709984,fluid
255,1.1325,0.778145,,1000.18,21.1158,2156.97,,0.0358654,-0.112485,0.118064,,-1.93357,9.64705,-0.0293086,-0.162947,fluid
256,1.06408,0.801008,,1000.19,22.1897,2251.77,,0.0350166,-0.114128,0.119379,,-2.32732,9.64682,-0.21155,-0.163183,fluid
257,1.07059,0.7032,,1000.2,16.515,2410.44,,0.0301512,-0.0928783,0.0976497,,-2.53127,9.01112,-0.280221,-0.798885,fluid
258,0.917861,0.766823,,1000.22,9.56091,2626.91,,0.018133,-0.0943744,0.0961006,,-3.59376,8.99518,-0.732399,-0.814822,fluid
259,0.921461,0.734362,,1000.23,9.89176,2683.7,,0.018351,-0.0897598,0.0916165,,-3.67862,8.84039,-0.766841,-0.969612,fluid
260,0.935862,0.743506,,1000.22,10.5093,2630.46,,0.0194751,-0.0920726,0.0941097,,-3.5112,8.92909,-0.7011,-0.88091,fluid
261,0.771878,0.772957,,1000.25,0.232888,2975.78,,0.00794485,-0.0835726,0.0839494,,-5.01856,8.57399,-1.16429,-1.23601,fluid
262,0.683854,0.771272,,1000.27,-3.07127,3211.46,,0.00618793,-0.0767583,0.0770073,,-6.07135,8.34001,-1.37652,-1.46999,fluid
263,0.732501,0.767355,,1000.26,-1.35426,3091.5,,0.0067404,-0.0800017,0.0802851,,-5.49718,8.44584,-1.27781,-1.36416,fluid
264,0.900733,0.654381,,1000.25,16.6008,2926.31,,0.0235761,-0.0796507,0.0830666,,-4.17401,8.45833,-0.926001,-1.35167,fluid
265,0.34647,0.751995,,1000.36,-3.04187,4245.31,,0.0114359,-0.0639471,0.0649616,,-12.4399,8.21772,-0.191332,-1.59228,fluid
266,0.698632,0.761211,,1000.27,-2.01705,3196.93,,0.00653973,-0.0770803,0.0773572,,-5.94289,8.34323,-1.36814,-1.46677,fluid
267,1.76817,0.700387,,1000.15,20.609,1769.76,,0.0381572,-0.100725,0.10771,,-0.320927,9.49421,0.67982,-0.315793,fluid
268,2.24717,0.475855,,1000.23,27.9215,2715.28,,0.0650423,-0.0601364,0.0885826,,-0.884015,8.68681,0.324019,-1.12319,fluid
269,2.73399,0.575239,,1000.21,14.9398,2479.27,,0.0323795,-0.0695386,0.0767076,,-1.15891,8.94559,-0.252263,-0.864406,fluid
270,3.79122,0.489194,,1000.1,24.9086,1230.35,,0.105804,-0.0763334,0.130466,,-0.24214,9.22081,0.0823525,-0.589185,fluid
271,3.68448,0.513628,,1000.11,19.4188,1267.28,,0.0809811,-0.0783468,0.112677,,-0.384628,9.27363,-0.0407147,-0.536367,fluid
272,3.91646,0.513766,,1000.1,23.1399,1143.78,,0.101603,-0.0806528,0.129723,,-0.0430815,9.34542,0.248934,-0.464577,fluid
