h/dp :,2
L2norm Pressure,KE,dp,Nparticles
34532.6,908508,0.5,288

t,0.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1004.61,0,55052.4,,0,0,0,,0,0,219.199,-9.81,boundary
1,0.75,-0.25,,1004.94,0,59036,,0,0,0,,0,0,78.3277,-9.81,boundary
2,1.25,-0.25,,1005.55,0,66472.5,,0,0,0,,0,0,52.8843,-9.81,boundary
3,1.75,-0.25,,1005.92,0,70980.7,,0,0,0,,0,0,40.3216,-9.81,boundary
4,2.25,-0.25,,1005.62,0,67284.5,,0,0,0,,0,0,29.7371,-9.81,boundary
5,2.75,-0.25,,1004.86,0,57998.7,,0,0,0,,0,0,20.9885,-9.81,boundary
6,3.25,-0.25,,1004.11,0,48973.7,,0,0,0,,0,0,15.0072,-9.81,boundary
7,3.75,-0.25,,1003.53,0,42013.1,,0,0,0,,0,0,11.1641,-9.81,boundary
8,4.25,-0.25,,1003.03,0,36036.5,,0,0,0,,0,0,8.45354,-9.81,boundary
9,4.75,-0.25,,1002.65,0,31408.6,,0,0,0,,0,0,6.59487,-9.81,boundary
10,5.25,-0.25,,1002.54,0,30098,,0,0,0,,0,0,5.71843,-9.81,boundary
11,5.75,-0.25,,1002.6,0,30894.6,,0,0,0,,0,0,5.35902,-9.81,boundary
12,6.25,-0.25,,1001.63,0,19293.5,,0,0,0,,0,0,3.08193,-9.81,boundary
13,6.75,-0.25,,1001.53,0,18045.4,,0,0,0,,0,0,2.66933,-9.81,boundary
14,7.25,-0.25,,1001.53,0,18118.6,,0,0,0,,0,0,2.49529,-9.81,boundary
15,7.75,-0.25,,1001.53,0,18040.3,,0,0,0,,0,0,2.32424,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,19.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,21.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,22.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1004.73,0,56513.2,,0,0,0,,0,0,224.988,-9.81,boundary
52,0.75,-0.75,,1004.79,0,57151.4,,0,0,0,,0,0,75.839,-9.81,boundary
53,1.25,-0.75,,1004.98,0,59521,,0,0,0,,0,0,47.3808,-9.81,boundary
54,1.75,-0.75,,1005.06,0,60457.5,,0,0,0,,0,0,34.3732,-9.81,boundary
55,2.25,-0.75,,1004.75,0,56716.3,,0,0,0,,0,0,25.0881,-9.81,boundary
56,2.75,-0.75,,1004.22,0,50256.2,,0,0,0,,0,0,18.1983,-9.81,boundary
57,3.25,-0.75,,1003.7,0,44023.5,,0,0,0,,0,0,13.4958,-9.81,boundary
58,3.75,-0.75,,1003.27,0,38919.4,,0,0,0,,0,0,10.3446,-9.81,boundary
59,4.25,-0.75,,1002.89,0,34354.4,,0,0,0,,0,0,8.06008,-9.81,boundary
60,4.75,-0.75,,1002.6,0,30876.5,,0,0,0,,0,0,6.48344,-9.81,boundary
61,5.25,-0.75,,1002.51,0,29747.2,,0,0,0,,0,0,5.65197,-9.81,boundary
62,5.75,-0.75,,1002.51,0,29801.1,,0,0,0,,0,0,5.1698,-9.81,boundary
63,6.25,-0.75,,1001.28,0,15106.9,,0,0,0,,0,0,2.41403,-9.81,boundary
64,6.75,-0.75,,1001.12,0,13182,,0,0,0,,0,0,1.95072,-9.81,boundary
65,7.25,-0.75,,1001.01,0,11978.2,,0,0,0,,0,0,1.65049,-9.81,boundary
66,7.75,-0.75,,1000.76,0,8911.34,,0,0,0,,0,0,1.14898,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,9.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,10.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,10.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,11.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,11.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,12.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,12.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,13.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,13.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,14.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,14.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,15.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,15.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,16.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,16.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,17.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,17.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,18.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,18.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,19.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,19.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,20.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,20.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,21.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,21.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,22.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,22.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,23.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,23.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,24.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,0.25,-1.25,,1004.9,0,58478.6,,0,0,0,,0,0,232.775,-9.81,boundary
