h/dp :,2
L2norm Pressure,KE,dp,Nparticles
246943,1.10887e+08,0.5,288

t,8.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.7,0,8222.23,,0,0,0,,0,0,32.866,-9.81,boundary
1,0.75,-0.25,,1000.06,0,737.621,,0,0,0,,0,0,0.983433,-9.81,boundary
2,1.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
3,1.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
4,2.25,-0.25,,1000.69,0,8168.14,,0,0,0,,0,0,3.62777,-9.81,boundary
5,2.75,-0.25,,1000.06,0,685.271,,0,0,0,,0,0,0.249175,-9.81,boundary
6,3.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,3.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,4.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,4.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,5.25,-0.25,,1001.27,0,15030.8,,0,0,0,,0,0,2.85937,-9.81,boundary
11,5.75,-0.25,,1001.16,0,13710,,0,0,0,,0,0,2.38159,-9.81,boundary
12,6.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,6.75,-0.25,,1000.04,0,510.939,,0,0,0,,0,0,0.0756914,-9.81,boundary
14,7.25,-0.25,,1000.09,0,1101.13,,0,0,0,,0,0,0.151866,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1107.59,,0,0,0,,0,0,0.142901,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
