h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68366.4,307281,0.5,288

t,5.01
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.25,0,2954.45,,0,0,0,,0,0,11.8148,-9.81,boundary
1,0.75,-0.25,,1000.77,0,9091.72,,0,0,0,,0,0,12.113,-9.81,boundary
2,1.25,-0.25,,1000.55,0,6454.47,,0,0,0,,0,0,5.16075,-9.81,boundary
3,1.75,-0.25,,1000.35,0,4176.36,,0,0,0,,0,0,2.38565,-9.81,boundary
4,2.25,-0.25,,1000.42,0,4907.2,,0,0,0,,0,0,2.18007,-9.81,boundary
5,2.75,-0.25,,1000.42,0,4934.31,,0,0,0,,0,0,1.79354,-9.81,boundary
6,3.25,-0.25,,1000.39,0,4605.73,,0,0,0,,0,0,1.4166,-9.81,boundary
7,3.75,-0.25,,1000.3,0,3489.9,,0,0,0,,0,0,0.930364,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2764.74,,0,0,0,,0,0,0.650375,-9.81,boundary
9,4.75,-0.25,,1000.17,0,2051.88,,0,0,0,,0,0,0.431899,-9.81,boundary
10,5.25,-0.25,,1000.17,0,1950.07,,0,0,0,,0,0,0.37138,-9.81,boundary
11,5.75,-0.25,,1000.23,0,2727.93,,0,0,0,,0,0,0.474313,-9.81,boundary
12,6.25,-0.25,,1000.27,0,3194.97,,0,0,0,,0,0,0.511056,-9.81,boundary
13,6.75,-0.25,,1000.03,0,378.98,,0,0,0,,0,0,0.0561434,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000,0,41.4127,,0,0,0,,0,0,0.00385233,-9.81,boundary
22,11.25,-0.25,,1000,0,48.8452,,0,0,0,,0,0,0.00434178,-9.81,boundary
23,11.75,-0.25,,1000,0,36.4301,,0,0,0,,0,0,0.00310042,-9.81,boundary
24,12.25,-0.25,,1000,0,7.58422,,0,0,0,,0,0,0.000619119,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.1,0,1188.18,,0,0,0,,0,0,0.070929,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,105.889,,0,0,0,,0,0,0.00596552,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,19.25,-0.25,,1000.01,0,123.777,,0,0,0,,0,0,0.00642991,-9.81,boundary
39,19.75,-0.25,,1000.55,0,6460.74,,0,0,0,,0,0,0.326947,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.56,0,6577.56,,0,0,0,,0,0,0.316814,-9.81,boundary
42,21.25,-0.25,,1000.76,0,8934.99,,0,0,0,,0,0,0.420152,-9.81,boundary
43,21.75,-0.25,,1000.42,0,4979.08,,0,0,0,,0,0,0.228827,-9.81,boundary
44,22.25,-0.25,,1000.2,0,2361.4,,0,0,0,,0,0,0.106109,-9.81,boundary
45,22.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.84,0,9963.59,,0,0,0,,0,0,39.8207,-9.81,boundary
52,0.75,-0.75,,1000.62,0,7277.79,,0,0,0,,0,0,9.69774,-9.81,boundary
53,1.25,-0.75,,1000.98,0,11600.5,,0,0,0,,0,0,9.27128,-9.81,boundary
54,1.75,-0.75,,1000.61,0,7161.81,,0,0,0,,0,0,4.08998,-9.81,boundary
55,2.25,-0.75,,1000.62,0,7345.36,,0,0,0,,0,0,3.26257,-9.81,boundary
56,2.75,-0.75,,1000.65,0,7694.64,,0,0,0,,0,0,2.79623,-9.81,boundary
57,3.25,-0.75,,1000.56,0,6639.08,,0,0,0,,0,0,2.04164,-9.81,boundary
