h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67391.1,289716,0.5,288

t,5.76
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.59,0,18825.2,,0,0,0,,0,0,75.1812,-9.81,boundary
1,0.75,-0.25,,1000.69,0,8168.34,,0,0,0,,0,0,10.8836,-9.81,boundary
2,1.25,-0.25,,1000.55,0,6447.64,,0,0,0,,0,0,5.15529,-9.81,boundary
3,1.75,-0.25,,1000.44,0,5233.56,,0,0,0,,0,0,2.98928,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4870.4,,0,0,0,,0,0,2.16373,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4604.03,,0,0,0,,0,0,1.67354,-9.81,boundary
6,3.25,-0.25,,1000.29,0,3473.13,,0,0,0,,0,0,1.06834,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2706.59,,0,0,0,,0,0,0.721591,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2180.75,,0,0,0,,0,0,0.513024,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1784.36,,0,0,0,,0,0,0.375598,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1601.94,,0,0,0,,0,0,0.30509,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1389.24,,0,0,0,,0,0,0.241578,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1220.7,,0,0,0,,0,0,0.195292,-9.81,boundary
13,6.75,-0.25,,1000.08,0,965.927,,0,0,0,,0,0,0.143089,-9.81,boundary
14,7.25,-0.25,,1000.06,0,696.48,,0,0,0,,0,0,0.0960605,-9.81,boundary
15,7.75,-0.25,,1000.08,0,949.876,,0,0,0,,0,0,0.122555,-9.81,boundary
16,8.25,-0.25,,1000.09,0,1093.04,,0,0,0,,0,0,0.132477,-9.81,boundary
17,8.75,-0.25,,1000.04,0,458.031,,0,0,0,,0,0,0.0523444,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.11,0,1257.75,,0,0,0,,0,0,0.122695,-9.81,boundary
21,10.75,-0.25,,1000.03,0,387.478,,0,0,0,,0,0,0.0360433,-9.81,boundary
22,11.25,-0.25,,1000.01,0,154.711,,0,0,0,,0,0,0.0137519,-9.81,boundary
23,11.75,-0.25,,1000,0,58.5415,,0,0,0,,0,0,0.00498223,-9.81,boundary
24,12.25,-0.25,,1000,0,47.996,,0,0,0,,0,0,0.00391803,-9.81,boundary
