h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67864.8,292186,0.5,288

t,5.08
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.23,0,2710.97,,0,0,0,,0,0,10.8414,-9.81,boundary
1,0.75,-0.25,,1000.53,0,6217.71,,0,0,0,,0,0,8.28591,-9.81,boundary
2,1.25,-0.25,,1000.37,0,4417.84,,0,0,0,,0,0,3.53295,-9.81,boundary
3,1.75,-0.25,,1000.35,0,4178.26,,0,0,0,,0,0,2.38673,-9.81,boundary
4,2.25,-0.25,,1000.33,0,3878.25,,0,0,0,,0,0,1.7231,-9.81,boundary
5,2.75,-0.25,,1000.3,0,3569.65,,0,0,0,,0,0,1.29766,-9.81,boundary
6,3.25,-0.25,,1000.24,0,2806.63,,0,0,0,,0,0,0.863374,-9.81,boundary
7,3.75,-0.25,,1000.18,0,2134.22,,0,0,0,,0,0,0.569023,-9.81,boundary
8,4.25,-0.25,,1000.15,0,1724.85,,0,0,0,,0,0,0.405788,-9.81,boundary
9,4.75,-0.25,,1000.13,0,1575.72,,0,0,0,,0,0,0.331687,-9.81,boundary
10,5.25,-0.25,,1000.13,0,1531.36,,0,0,0,,0,0,0.29165,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1417.18,,0,0,0,,0,0,0.246436,-9.81,boundary
12,6.25,-0.25,,1000.11,0,1319.26,,0,0,0,,0,0,0.211059,-9.81,boundary
13,6.75,-0.25,,1000.08,0,977.489,,0,0,0,,0,0,0.144801,-9.81,boundary
14,7.25,-0.25,,1000.05,0,635.37,,0,0,0,,0,0,0.0876325,-9.81,boundary
15,7.75,-0.25,,1000.03,0,397.846,,0,0,0,,0,0,0.0513333,-9.81,boundary
16,8.25,-0.25,,1000.02,0,218.831,,0,0,0,,0,0,0.0265245,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000.01,0,154.669,,0,0,0,,0,0,0.0158633,-9.81,boundary
20,10.25,-0.25,,1000,0,18.1135,,0,0,0,,0,0,0.00176717,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,52.4211,,0,0,0,,0,0,0.00465963,-9.81,boundary
23,11.75,-0.25,,1000,0,53.0295,,0,0,0,,0,0,0.00451312,-9.81,boundary
24,12.25,-0.25,,1000,0,53.2904,,0,0,0,,0,0,0.00435022,-9.81,boundary
25,12.75,-0.25,,1000,0,53.1783,,0,0,0,,0,0,0.00417083,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.02,0,187.626,,0,0,0,,0,0,0.0112014,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,18.25,-0.25,,1000.02,0,280.94,,0,0,0,,0,0,0.0153936,-9.81,boundary
37,18.75,-0.25,,1000.04,0,429.535,,0,0,0,,0,0,0.0229077,-9.81,boundary
