h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67315.1,287581,0.5,288

t,6.62
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.74,0,8749.58,,0,0,0,,0,0,34.9724,-9.81,boundary
1,0.75,-0.25,,1000.45,0,5323.76,,0,0,0,,0,0,7.09515,-9.81,boundary
2,1.25,-0.25,,1000.47,0,5512.61,,0,0,0,,0,0,4.40803,-9.81,boundary
3,1.75,-0.25,,1000.4,0,4667.96,,0,0,0,,0,0,2.66635,-9.81,boundary
4,2.25,-0.25,,1000.35,0,4128.82,,0,0,0,,0,0,1.83439,-9.81,boundary
5,2.75,-0.25,,1000.34,0,4023.56,,0,0,0,,0,0,1.46261,-9.81,boundary
6,3.25,-0.25,,1000.27,0,3193.75,,0,0,0,,0,0,0.982427,-9.81,boundary
7,3.75,-0.25,,1000.22,0,2566.11,,0,0,0,,0,0,0.684148,-9.81,boundary
8,4.25,-0.25,,1000.18,0,2172.85,,0,0,0,,0,0,0.511164,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1710.23,,0,0,0,,0,0,0.359997,-9.81,boundary
10,5.25,-0.25,,1000.12,0,1406.38,,0,0,0,,0,0,0.267849,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1387.36,,0,0,0,,0,0,0.241252,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1232.19,,0,0,0,,0,0,0.197129,-9.81,boundary
13,6.75,-0.25,,1000.09,0,1074.08,,0,0,0,,0,0,0.159108,-9.81,boundary
14,7.25,-0.25,,1000.05,0,584.848,,0,0,0,,0,0,0.0806646,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1051.7,,0,0,0,,0,0,0.135691,-9.81,boundary
16,8.25,-0.25,,1000.15,0,1782.42,,0,0,0,,0,0,0.216018,-9.81,boundary
17,8.75,-0.25,,1000.18,0,2088.98,,0,0,0,,0,0,0.238698,-9.81,boundary
18,9.25,-0.25,,1000.31,0,3653.9,,0,0,0,,0,0,0.394894,-9.81,boundary
19,9.75,-0.25,,1000.66,0,7745.79,,0,0,0,,0,0,0.793919,-9.81,boundary
20,10.25,-0.25,,1000.81,0,9544.91,,0,0,0,,0,0,0.930459,-9.81,boundary
21,10.75,-0.25,,1000.56,0,6576.39,,0,0,0,,0,0,0.611416,-9.81,boundary
22,11.25,-0.25,,1000.33,0,3935.19,,0,0,0,,0,0,0.349678,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
