h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68781.3,354632,0.5,288

t,4.87
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000.18,0,2155.08,,0,0,0,,0,0,8.61873,-9.81,boundary
1,0.75,-0.25,,1000.66,0,7777.93,,0,0,0,,0,0,10.3637,-9.81,boundary
2,1.25,-0.25,,1000.38,0,4472.38,,0,0,0,,0,0,3.57655,-9.81,boundary
3,1.75,-0.25,,1000.28,0,3325.99,,0,0,0,,0,0,1.90003,-9.81,boundary
4,2.25,-0.25,,1000.3,0,3488.27,,0,0,0,,0,0,1.54988,-9.81,boundary
5,2.75,-0.25,,1000.33,0,3931.76,,0,0,0,,0,0,1.42926,-9.81,boundary
6,3.25,-0.25,,1000.38,0,4472.76,,0,0,0,,0,0,1.37571,-9.81,boundary
7,3.75,-0.25,,1000.34,0,3998.71,,0,0,0,,0,0,1.06596,-9.81,boundary
8,4.25,-0.25,,1000.25,0,2988.77,,0,0,0,,0,0,0.703061,-9.81,boundary
9,4.75,-0.25,,1000.11,0,1327.88,,0,0,0,,0,0,0.279523,-9.81,boundary
10,5.25,-0.25,,1000.06,0,660.996,,0,0,0,,0,0,0.125897,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1412.09,,0,0,0,,0,0,0.245551,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1143.75,,0,0,0,,0,0,0.182982,-9.81,boundary
13,6.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,8.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,10.75,-0.25,,1000.09,0,1109.7,,0,0,0,,0,0,0.103218,-9.81,boundary
22,11.25,-0.25,,1000,0,16.9241,,0,0,0,,0,0,0.00150436,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,12.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,12.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.2,0,2414.01,,0,0,0,,0,0,0.14409,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000.01,0,91.4163,,0,0,0,,0,0,0.00515017,-9.81,boundary
36,18.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,18.75,-0.25,,1000,0,50.0783,,0,0,0,,0,0,0.00267083,-9.81,boundary
38,19.25,-0.25,,1000.03,0,357.77,,0,0,0,,0,0,0.0185849,-9.81,boundary
39,19.75,-0.25,,1000.03,0,350.578,,0,0,0,,0,0,0.0177503,-9.81,boundary
40,20.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,20.75,-0.25,,1000.52,0,6157.97,,0,0,0,,0,0,0.296615,-9.81,boundary
42,21.25,-0.25,,1001.36,0,16107.6,,0,0,0,,0,0,0.756974,-9.81,boundary
43,21.75,-0.25,,1000.59,0,6946.07,,0,0,0,,0,0,0.319172,-9.81,boundary
44,22.25,-0.25,,1000.25,0,2992,,0,0,0,,0,0,0.134438,-9.81,boundary
45,22.75,-0.25,,1000.01,0,85.9266,,0,0,0,,0,0,0.00377697,-9.81,boundary
46,23.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,23.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,24.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,24.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,25.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,0.25,-0.75,,1000.67,0,7955.75,,0,0,0,,0,0,31.8016,-9.81,boundary
52,0.75,-0.75,,1000.51,0,5974.57,,0,0,0,,0,0,7.96207,-9.81,boundary
53,1.25,-0.75,,1000.74,0,8785.88,,0,0,0,,0,0,7.02347,-9.81,boundary
54,1.75,-0.75,,1000.47,0,5523.73,,0,0,0,,0,0,3.15494,-9.81,boundary
55,2.25,-0.75,,1000.51,0,6071.89,,0,0,0,,0,0,2.69723,-9.81,boundary
56,2.75,-0.75,,1000.59,0,6985.22,,0,0,0,,0,0,2.53858,-9.81,boundary
57,3.25,-0.75,,1000.62,0,7262.31,,0,0,0,,0,0,2.23318,-9.81,boundary
58,3.75,-0.75,,1000.68,0,7984.42,,0,0,0,,0,0,2.12774,-9.81,boundary
59,4.25,-0.75,,1000.46,0,5408.9,,0,0,0,,0,0,1.2721,-9.81,boundary
60,4.75,-0.75,,1000.17,0,2022.08,,0,0,0,,0,0,0.425628,-9.81,boundary
61,5.25,-0.75,,1000.13,0,1517.23,,0,0,0,,0,0,0.288959,-9.81,boundary
62,5.75,-0.75,,1000.26,0,3098.53,,0,0,0,,0,0,0.538732,-9.81,boundary
63,6.25,-0.75,,1000.19,0,2211.22,,0,0,0,,0,0,0.353728,-9.81,boundary
64,6.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,7.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,7.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,8.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,8.75,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,9.25,-0.75,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
