h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67740,294842,0.5,288

t,6.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,1.25,-0.25,,1000.09,0,1017.22,,0,0,0,,0,0,0.813709,-9.81,boundary
3,1.75,-0.25,,1000.37,0,4362.91,,0,0,0,,0,0,2.49217,-9.81,boundary
4,2.25,-0.25,,1000.51,0,6038.23,,0,0,0,,0,0,2.68228,-9.81,boundary
5,2.75,-0.25,,1000.5,0,5892.75,,0,0,0,,0,0,2.14175,-9.81,boundary
6,3.25,-0.25,,1000.36,0,4213.93,,0,0,0,,0,0,1.29613,-9.81,boundary
7,3.75,-0.25,,1000.25,0,2912.46,,0,0,0,,0,0,0.776464,-9.81,boundary
8,4.25,-0.25,,1000.23,0,2687.56,,0,0,0,,0,0,0.632222,-9.81,boundary
9,4.75,-0.25,,1000.18,0,2176.31,,0,0,0,,0,0,0.458085,-9.81,boundary
10,5.25,-0.25,,1000.17,0,2035.87,,0,0,0,,0,0,0.387718,-9.81,boundary
11,5.75,-0.25,,1000.18,0,2115.72,,0,0,0,,0,0,0.367886,-9.81,boundary
12,6.25,-0.25,,1000.12,0,1401.5,,0,0,0,,0,0,0.224213,-9.81,boundary
13,6.75,-0.25,,1000.13,0,1577.93,,0,0,0,,0,0,0.233736,-9.81,boundary
14,7.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,7.75,-0.25,,1000.09,0,1027.44,,0,0,0,,0,0,0.132561,-9.81,boundary
16,8.25,-0.25,,1000.13,0,1581.1,,0,0,0,,0,0,0.191623,-9.81,boundary
17,8.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1001.08,0,12798.6,,0,0,0,,0,0,1.24729,-9.81,boundary
21,10.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,11.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,11.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
