h/dp :,2
L2norm Pressure,KE,dp,Nparticles
67396.4,289854,0.5,288

t,5.84
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.25,-0.25,,1001.52,0,17946.2,,0,0,0,,0,0,71.6761,-9.81,boundary
1,0.75,-0.25,,1000.68,0,7994.71,,0,0,0,,0,0,10.6524,-9.81,boundary
2,1.25,-0.25,,1000.55,0,6456.16,,0,0,0,,0,0,5.1621,-9.81,boundary
3,1.75,-0.25,,1000.45,0,5252.44,,0,0,0,,0,0,3.00006,-9.81,boundary
4,2.25,-0.25,,1000.41,0,4853.88,,0,0,0,,0,0,2.15639,-9.81,boundary
5,2.75,-0.25,,1000.39,0,4591.39,,0,0,0,,0,0,1.66895,-9.81,boundary
6,3.25,-0.25,,1000.3,0,3477.2,,0,0,0,,0,0,1.06959,-9.81,boundary
7,3.75,-0.25,,1000.23,0,2720.51,,0,0,0,,0,0,0.725301,-9.81,boundary
8,4.25,-0.25,,1000.19,0,2201.88,,0,0,0,,0,0,0.517992,-9.81,boundary
9,4.75,-0.25,,1000.15,0,1789.4,,0,0,0,,0,0,0.376658,-9.81,boundary
10,5.25,-0.25,,1000.14,0,1592.82,,0,0,0,,0,0,0.303354,-9.81,boundary
11,5.75,-0.25,,1000.12,0,1394.15,,0,0,0,,0,0,0.242431,-9.81,boundary
12,6.25,-0.25,,1000.1,0,1219.45,,0,0,0,,0,0,0.195092,-9.81,boundary
13,6.75,-0.25,,1000.08,0,963.187,,0,0,0,,0,0,0.142683,-9.81,boundary
14,7.25,-0.25,,1000.06,0,660.888,,0,0,0,,0,0,0.0911519,-9.81,boundary
15,7.75,-0.25,,1000.08,0,951.863,,0,0,0,,0,0,0.122811,-9.81,boundary
16,8.25,-0.25,,1000.1,0,1118.92,,0,0,0,,0,0,0.135614,-9.81,boundary
17,8.75,-0.25,,1000.04,0,524.189,,0,0,0,,0,0,0.0599047,-9.81,boundary
18,9.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,9.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,10.25,-0.25,,1000.11,0,1304.23,,0,0,0,,0,0,0.127228,-9.81,boundary
21,10.75,-0.25,,1000.04,0,480.876,,0,0,0,,0,0,0.0447308,-9.81,boundary
22,11.25,-0.25,,1000.02,0,211.253,,0,0,0,,0,0,0.0187777,-9.81,boundary
23,11.75,-0.25,,1000,0,48.9514,,0,0,0,,0,0,0.00416606,-9.81,boundary
24,12.25,-0.25,,1000,0,37.556,,0,0,0,,0,0,0.00306579,-9.81,boundary
25,12.75,-0.25,,1000,0,26.1328,,0,0,0,,0,0,0.00204963,-9.81,boundary
26,13.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,13.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,14.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,14.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,15.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,15.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,16.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,16.75,-0.25,,1000.01,0,93.5446,,0,0,0,,0,0,0.0055847,-9.81,boundary
34,17.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,17.75,-0.25,,1000,0,12.4147,,0,0,0,,0,0,0.000699417,-9.81,boundary
36,18.25,-0.25,,1000.02,0,189.747,,0,0,0,,0,0,0.0103969,-9.81,boundary
37,18.75,-0.25,,1000.01,0,166.863,,0,0,0,,0,0,0.00889922,-9.81,boundary
38,19.25,-0.25,,1000.03,0,357.454,,0,0,0,,0,0,0.0185685,-9.81,boundary
39,19.75,-0.25,,1000.2,0,2383.76,,0,0,0,,0,0,0.120672,-9.81,boundary
40,20.25,-0.25,,1000.1,0,1161.25,,0,0,0,,0,0,0.0573398,-9.81,boundary
41,20.75,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,21.25,-0.25,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
